,timestamp,ax,ay,az,timestamp,lax,lay,laz,timestamp,pressure,timestamp,mx,my,mz,timestamp,gx,gy,gz,timestamp,grx,gry,grz
590,35000.0,-2.70185661315918,-6.283582210540772,-5.018246650695801,35000.0,-3.501104593276977,3.45814847946167,-4.224360466003418,35000.0,1003.4400024414064,35000.0,-35.62300109863281,-15.854999542236328,-23.441999435424805,35000.0,0.035124752670526505,0.8319984674453735,0.2971859276294708,35000.0,0.7992480397224426,-9.74173069000244,-0.7938859462738037
591,35100.0,-2.70185661315918,-6.283582210540772,-5.018246650695801,35100.0,-3.501104593276977,3.45814847946167,-4.224360466003418,35100.0,1003.4400024414064,35100.0,-32.99399948120117,-13.913999557495115,-23.441999435424805,35100.0,0.035124752670526505,0.8319984674453735,0.2971859276294708,35100.0,0.7992480397224426,-9.74173069000244,-0.7938859462738037
592,35200.0,9.778518676757812,-18.649633407592773,-3.0921115875244136,35200.0,7.625905513763428,-9.085025787353516,-3.3264265060424805,35200.0,1003.3900146484376,35200.0,-32.895999908447266,-18.832000732421875,-21.63999938964844,35200.0,0.4685336351394653,0.4926628172397614,-0.8182539939880371,35200.0,2.1526131629943848,-9.564607620239258,0.2343149483203888
593,35300.0,9.778518676757812,-18.649633407592773,-3.0921115875244136,35300.0,7.625905513763428,-9.085025787353516,-3.3264265060424805,35300.0,1003.3900146484376,35300.0,-32.895999908447266,-20.90699958801269,-22.54999923706055,35300.0,0.4685336351394653,0.4926628172397614,-0.8182539939880371,35300.0,2.1526131629943848,-9.564607620239258,0.2343149483203888
594,35400.0,-5.586271286010742,1.3174095153808594,0.4997895956039429,35400.0,-6.17207145690918,11.106531143188477,0.4809177219867706,35400.0,1003.4000244140624,35400.0,-32.24300003051758,-22.79199981689453,-22.292999267578125,35400.0,-0.03390302136540413,-0.9217956662178041,0.8478809595108032,35400.0,0.5858002305030823,-9.789121627807617,0.01887187361717224
595,35500.0,13.886968612670898,-4.119822502136231,-2.0877439975738525,35500.0,14.974465370178224,5.355596542358398,0.19351816177368164,35500.0,1003.530029296875,35500.0,-40.92100143432617,-21.597999572753906,-17.93600082397461,35500.0,-0.5332853794097899,-0.9196576476097108,2.2430970668792725,35500.0,-1.0874965190887451,-9.475419044494627,-2.281262159347534
596,35600.0,13.886968612670898,-4.119822502136231,-2.0877439975738525,35600.0,14.974465370178224,5.355596542358398,0.19351816177368164,35600.0,1003.530029296875,35600.0,-43.66699981689453,-16.56100082397461,-17.027000427246097,35600.0,-0.5332853794097899,-0.9196576476097108,2.2430970668792725,35600.0,-1.0874965190887451,-9.475419044494627,-2.281262159347534
597,35700.0,-3.9211037158966064,-8.695141792297362,-6.21235466003418,35700.0,-4.666287422180176,0.8404178619384766,-8.377574920654299,35700.0,1003.489990234375,35700.0,-42.053001403808594,-11.184000015258787,-18.52199935913086,35700.0,2.1258111000061035,1.4098769426345823,0.7852672934532166,35700.0,0.7451838850975037,-9.53555965423584,2.1652204990386963
598,35800.0,-3.9211037158966064,-8.695141792297362,-6.21235466003418,35800.0,-4.666287422180176,0.8404178619384766,-8.377574920654299,35800.0,1003.489990234375,35800.0,-40.79199981689453,-0.9700000286102296,-19.88500022888184,35800.0,2.1258111000061035,1.4098769426345823,0.7852672934532166,35800.0,0.7451838850975037,-9.53555965423584,2.1652204990386963
599,35900.0,11.610681533813475,-19.608510971069336,-1.5280991792678833,35900.0,8.536444664001465,-10.303454399108887,-1.896002531051636,35900.0,1003.3800048828124,35900.0,-42.30099868774414,-1.843000054359436,-18.426000595092773,35900.0,-1.5158621072769165,2.055256128311157,-1.7104226350784302,35900.0,3.074236869812012,-9.30505657196045,0.3679033517837525
600,35000.0,-2.70185661315918,-6.283582210540772,-5.018246650695801,35000.0,-3.501104593276977,3.45814847946167,-4.224360466003418,35000.0,1003.4400024414064,35000.0,-35.62300109863281,-15.854999542236328,-23.441999435424805,35000.0,0.035124752670526505,0.8319984674453735,0.2971859276294708,35000.0,0.7992480397224426,-9.74173069000244,-0.7938859462738037
601,35100.0,-2.70185661315918,-6.283582210540772,-5.018246650695801,35100.0,-3.501104593276977,3.45814847946167,-4.224360466003418,35100.0,1003.4400024414064,35100.0,-32.99399948120117,-13.913999557495115,-23.441999435424805,35100.0,0.035124752670526505,0.8319984674453735,0.2971859276294708,35100.0,0.7992480397224426,-9.74173069000244,-0.7938859462738037
602,35200.0,9.778518676757812,-18.649633407592773,-3.0921115875244136,35200.0,7.625905513763428,-9.085025787353516,-3.3264265060424805,35200.0,1003.3900146484376,35200.0,-32.895999908447266,-18.832000732421875,-21.63999938964844,35200.0,0.4685336351394653,0.4926628172397614,-0.8182539939880371,35200.0,2.1526131629943848,-9.564607620239258,0.2343149483203888
603,35300.0,9.778518676757812,-18.649633407592773,-3.0921115875244136,35300.0,7.625905513763428,-9.085025787353516,-3.3264265060424805,35300.0,1003.3900146484376,35300.0,-32.895999908447266,-20.90699958801269,-22.54999923706055,35300.0,0.4685336351394653,0.4926628172397614,-0.8182539939880371,35300.0,2.1526131629943848,-9.564607620239258,0.2343149483203888
604,35400.0,-5.586271286010742,1.3174095153808594,0.4997895956039429,35400.0,-6.17207145690918,11.106531143188477,0.4809177219867706,35400.0,1003.4000244140624,35400.0,-32.24300003051758,-22.79199981689453,-22.292999267578125,35400.0,-0.03390302136540413,-0.9217956662178041,0.8478809595108032,35400.0,0.5858002305030823,-9.789121627807617,0.01887187361717224
605,35500.0,13.886968612670898,-4.119822502136231,-2.0877439975738525,35500.0,14.974465370178224,5.355596542358398,0.19351816177368164,35500.0,1003.530029296875,35500.0,-40.92100143432617,-21.597999572753906,-17.93600082397461,35500.0,-0.5332853794097899,-0.9196576476097108,2.2430970668792725,35500.0,-1.0874965190887451,-9.475419044494627,-2.281262159347534
606,35600.0,13.886968612670898,-4.119822502136231,-2.0877439975738525,35600.0,14.974465370178224,5.355596542358398,0.19351816177368164,35600.0,1003.530029296875,35600.0,-43.66699981689453,-16.56100082397461,-17.027000427246097,35600.0,-0.5332853794097899,-0.9196576476097108,2.2430970668792725,35600.0,-1.0874965190887451,-9.475419044494627,-2.281262159347534
607,35700.0,-3.9211037158966064,-8.695141792297362,-6.21235466003418,35700.0,-4.666287422180176,0.8404178619384766,-8.377574920654299,35700.0,1003.489990234375,35700.0,-42.053001403808594,-11.184000015258787,-18.52199935913086,35700.0,2.1258111000061035,1.4098769426345823,0.7852672934532166,35700.0,0.7451838850975037,-9.53555965423584,2.1652204990386963
608,35800.0,-3.9211037158966064,-8.695141792297362,-6.21235466003418,35800.0,-4.666287422180176,0.8404178619384766,-8.377574920654299,35800.0,1003.489990234375,35800.0,-40.79199981689453,-0.9700000286102296,-19.88500022888184,35800.0,2.1258111000061035,1.4098769426345823,0.7852672934532166,35800.0,0.7451838850975037,-9.53555965423584,2.1652204990386963
609,35900.0,11.610681533813475,-19.608510971069336,-1.5280991792678833,35900.0,8.536444664001465,-10.303454399108887,-1.896002531051636,35900.0,1003.3800048828124,35900.0,-42.30099868774414,-1.843000054359436,-18.426000595092773,35900.0,-1.5158621072769165,2.055256128311157,-1.7104226350784302,35900.0,3.074236869812012,-9.30505657196045,0.3679033517837525
610,36000.0,11.610681533813475,-19.608510971069336,-1.5280991792678833,36000.0,8.536444664001465,-10.303454399108887,-1.896002531051636,36000.0,1003.3800048828124,36000.0,-41.04100036621094,-6.2129998207092285,-17.391000747680664,36000.0,-1.5158621072769165,2.055256128311157,-1.7104226350784302,36000.0,3.074236869812012,-9.30505657196045,0.3679033517837525
611,36100.0,-6.271611213684082,-0.09457096457481384,1.4730325937271118,36100.0,-7.795382499694824,9.575662612915039,0.8941565752029419,36100.0,1003.469970703125,36100.0,-34.738998413085945,-7.0440001487731925,-20.118000030517575,36100.0,0.6374378800392151,2.769663095474243,0.4944954216480255,36100.0,1.5237715244293213,-9.670233726501463,0.5788760185241699
612,36200.0,-6.271611213684082,-0.09457096457481384,1.4730325937271118,36200.0,-7.795382499694824,9.575662612915039,0.8941565752029419,36200.0,1003.469970703125,36200.0,-30.507999420166016,-10.20300006866455,-22.066999435424805,36200.0,0.6374378800392151,2.769663095474243,0.4944954216480255,36200.0,1.5237715244293213,-9.670233726501463,0.5788760185241699
613,36300.0,17.932571411132812,-0.4028244316577912,3.043628931045532,36300.0,20.61119079589844,8.591813087463379,5.888249397277832,36300.0,1003.489990234375,36300.0,-24.52599906921387,-17.180999755859375,-25.53499984741211,36300.0,-2.0864102840423584,-0.4999932050704956,2.3466389179229736,36300.0,-2.678618907928467,-8.994637489318848,-2.8446202278137207
614,36400.0,-11.063007354736328,2.2200236320495605,-4.289212226867677,36400.0,-13.176637649536133,11.29066276550293,-7.3594722747802725,36400.0,1003.52001953125,36400.0,-25.961000442504893,-19.67099952697754,-24.643999099731445,36400.0,2.7763824462890625,0.3927863538265228,0.4541783034801483,36400.0,2.1136302947998047,-9.070638656616213,3.0702602863311768
615,36500.0,-11.063007354736328,2.2200236320495605,-4.289212226867677,36500.0,-13.176637649536133,11.29066276550293,-7.3594722747802725,36500.0,1003.52001953125,36500.0,-25.843000411987305,-23.14299964904785,-24.76499938964844,36500.0,2.7763824462890625,0.3927863538265228,0.4541783034801483,36500.0,2.1136302947998047,-9.070638656616213,3.0702602863311768
616,36600.0,11.452065467834473,-13.79898166656494,2.151788711547852,36600.0,9.15891933441162,-4.264270782470703,2.1177327632904053,36600.0,1003.3400268554688,36600.0,-25.52899932861328,-30.621999740600586,-25.29700088500977,36600.0,-2.512488842010498,2.7907378673553467,-0.6343835592269897,36600.0,2.2931463718414307,-9.534710884094238,0.03405600041151047
617,36700.0,11.452065467834473,-13.79898166656494,2.151788711547852,36700.0,9.15891933441162,-4.264270782470703,2.1177327632904053,36700.0,1003.3400268554688,36700.0,-25.52899932861328,-31.30400085449219,-25.29700088500977,36700.0,-2.512488842010498,2.7907378673553467,-0.6343835592269897,36700.0,2.2931463718414307,-9.534710884094238,0.03405600041151047
618,36800.0,-5.252878665924072,-0.16639702022075653,-1.3048399686813354,36800.0,-7.249589443206787,9.065770149230957,-3.941239356994629,36800.0,1003.4299926757812,36800.0,-27.013999938964844,-32.013999938964844,-24.993000030517567,36800.0,1.1117748022079468,1.5714508295059204,-0.11331550031900404,36800.0,1.9967108964920044,-9.23216724395752,2.636399507522583
619,36900.0,-5.252878665924072,-0.16639702022075653,-1.3048399686813354,36900.0,-7.249589443206787,9.065770149230957,-3.941239356994629,36900.0,1003.4299926757812,36900.0,-33.268001556396484,-31.285999298095703,-22.20400047302246,36900.0,1.1117748022079468,1.5714508295059204,-0.11331550031900404,36900.0,1.9967108964920044,-9.23216724395752,2.636399507522583
620,36000.0,11.610681533813475,-19.608510971069336,-1.5280991792678833,36000.0,8.536444664001465,-10.303454399108887,-1.896002531051636,36000.0,1003.3800048828124,36000.0,-41.04100036621094,-6.2129998207092285,-17.391000747680664,36000.0,-1.5158621072769165,2.055256128311157,-1.7104226350784302,36000.0,3.074236869812012,-9.30505657196045,0.3679033517837525
621,36100.0,-6.271611213684082,-0.09457096457481384,1.4730325937271118,36100.0,-7.795382499694824,9.575662612915039,0.8941565752029419,36100.0,1003.469970703125,36100.0,-34.738998413085945,-7.0440001487731925,-20.118000030517575,36100.0,0.6374378800392151,2.769663095474243,0.4944954216480255,36100.0,1.5237715244293213,-9.670233726501463,0.5788760185241699
622,36200.0,-6.271611213684082,-0.09457096457481384,1.4730325937271118,36200.0,-7.795382499694824,9.575662612915039,0.8941565752029419,36200.0,1003.469970703125,36200.0,-30.507999420166016,-10.20300006866455,-22.066999435424805,36200.0,0.6374378800392151,2.769663095474243,0.4944954216480255,36200.0,1.5237715244293213,-9.670233726501463,0.5788760185241699
623,36300.0,17.932571411132812,-0.4028244316577912,3.043628931045532,36300.0,20.61119079589844,8.591813087463379,5.888249397277832,36300.0,1003.489990234375,36300.0,-24.52599906921387,-17.180999755859375,-25.53499984741211,36300.0,-2.0864102840423584,-0.4999932050704956,2.3466389179229736,36300.0,-2.678618907928467,-8.994637489318848,-2.8446202278137207
624,36400.0,-11.063007354736328,2.2200236320495605,-4.289212226867677,36400.0,-13.176637649536133,11.29066276550293,-7.3594722747802725,36400.0,1003.52001953125,36400.0,-25.961000442504893,-19.67099952697754,-24.643999099731445,36400.0,2.7763824462890625,0.3927863538265228,0.4541783034801483,36400.0,2.1136302947998047,-9.070638656616213,3.0702602863311768
625,36500.0,-11.063007354736328,2.2200236320495605,-4.289212226867677,36500.0,-13.176637649536133,11.29066276550293,-7.3594722747802725,36500.0,1003.52001953125,36500.0,-25.843000411987305,-23.14299964904785,-24.76499938964844,36500.0,2.7763824462890625,0.3927863538265228,0.4541783034801483,36500.0,2.1136302947998047,-9.070638656616213,3.0702602863311768
626,36600.0,11.452065467834473,-13.79898166656494,2.151788711547852,36600.0,9.15891933441162,-4.264270782470703,2.1177327632904053,36600.0,1003.3400268554688,36600.0,-25.52899932861328,-30.621999740600586,-25.29700088500977,36600.0,-2.512488842010498,2.7907378673553467,-0.6343835592269897,36600.0,2.2931463718414307,-9.534710884094238,0.03405600041151047
627,36700.0,11.452065467834473,-13.79898166656494,2.151788711547852,36700.0,9.15891933441162,-4.264270782470703,2.1177327632904053,36700.0,1003.3400268554688,36700.0,-25.52899932861328,-31.30400085449219,-25.29700088500977,36700.0,-2.512488842010498,2.7907378673553467,-0.6343835592269897,36700.0,2.2931463718414307,-9.534710884094238,0.03405600041151047
628,36800.0,-5.252878665924072,-0.16639702022075653,-1.3048399686813354,36800.0,-7.249589443206787,9.065770149230957,-3.941239356994629,36800.0,1003.4299926757812,36800.0,-27.013999938964844,-32.013999938964844,-24.993000030517567,36800.0,1.1117748022079468,1.5714508295059204,-0.11331550031900404,36800.0,1.9967108964920044,-9.23216724395752,2.636399507522583
629,36900.0,-5.252878665924072,-0.16639702022075653,-1.3048399686813354,36900.0,-7.249589443206787,9.065770149230957,-3.941239356994629,36900.0,1003.4299926757812,36900.0,-33.268001556396484,-31.285999298095703,-22.20400047302246,36900.0,1.1117748022079468,1.5714508295059204,-0.11331550031900404,36900.0,1.9967108964920044,-9.23216724395752,2.636399507522583
630,37000.0,18.367717742919922,-9.48762321472168,11.98597240447998,37000.0,18.493337631225586,0.3135585784912109,11.683601379394533,37000.0,1003.3499755859376,37000.0,-37.79100036621094,-31.285999298095703,-20.367000579833984,37000.0,-1.5048664808273315,0.7925976514816284,1.0760390758514404,37000.0,-0.1256193071603775,-9.80118179321289,0.3023708462715149
631,37100.0,18.367717742919922,-9.48762321472168,11.98597240447998,37100.0,18.493337631225586,0.3135585784912109,11.683601379394533,37100.0,1003.3499755859376,37100.0,-39.875,-25.09600067138672,-17.85700035095215,37100.0,-1.5048664808273315,0.7925976514816284,1.0760390758514404,37100.0,-0.1256193071603775,-9.80118179321289,0.3023708462715149
632,37200.0,-5.273229122161865,5.474342346191406,2.720411777496338,37200.0,-9.172473907470703,14.472342491149902,2.767771482467652,37200.0,1003.469970703125,37200.0,-41.81800079345703,-19.56399917602539,-19.10700035095215,37200.0,-0.8295549750328064,0.2293798923492432,0.3634648323059082,37200.0,3.899245023727417,-8.998000144958496,-0.04735971614718437
633,37300.0,11.492168426513672,-17.177200317382812,8.315062522888184,37300.0,4.723679065704347,-10.27724838256836,9.97294807434082,37300.0,1003.3499755859376,37300.0,-42.49700164794922,-17.700000762939453,-20.628000259399414,37300.0,-1.7168368101119995,0.8280278444290161,-1.9782871007919312,37300.0,6.768489360809326,-6.899952411651611,-1.6578853130340576
634,37400.0,11.492168426513672,-17.177200317382812,8.315062522888184,37400.0,4.723679065704347,-10.27724838256836,9.97294807434082,37400.0,1003.3499755859376,37400.0,-44.83300018310547,-19.18600082397461,-18.62299919128418,37400.0,-1.7168368101119995,0.8280278444290161,-1.9782871007919312,37400.0,6.768489360809326,-6.899952411651611,-1.6578853130340576
635,37500.0,-3.615244626998901,-2.872443437576294,-1.879448294639588,37500.0,-7.92788028717041,4.650948524475098,2.699871063232422,37500.0,1003.4199829101564,37500.0,-44.0,-19.01000022888184,-19.979000091552734,37500.0,1.0051788091659546,-4.315762996673584,-0.020463986322283745,37500.0,4.312635898590088,-7.5233917236328125,-4.579319477081299
636,37600.0,-3.615244626998901,-2.872443437576294,-1.879448294639588,37600.0,-7.92788028717041,4.650948524475098,2.699871063232422,37600.0,1003.4199829101564,37600.0,-44.78400039672852,-17.047000885009766,-18.788000106811523,37600.0,1.0051788091659546,-4.315762996673584,-0.020463986322283745,37600.0,4.312635898590088,-7.5233917236328125,-4.579319477081299
637,37700.0,19.607913970947266,-15.578472137451172,1.768117904663086,37700.0,14.306669235229492,-7.929817199707031,4.860893726348877,37700.0,1003.4500122070312,37700.0,-46.43999862670898,-11.503000259399414,-18.304000854492188,37700.0,1.2302825450897217,-0.30085113644599915,-0.9349292516708374,37700.0,5.301244735717773,-7.6486549377441415,-3.092775821685791
638,37800.0,19.607913970947266,-15.578472137451172,1.768117904663086,37800.0,14.306669235229492,-7.929817199707031,4.860893726348877,37800.0,1003.4500122070312,37800.0,-44.50299835205078,-7.017000198364258,-20.742000579833984,37800.0,1.2302825450897217,-0.30085113644599915,-0.9349292516708374,37800.0,5.301244735717773,-7.6486549377441415,-3.092775821685791
639,37900.0,-2.415150880813598,10.648810386657717,8.043320655822754,37900.0,-6.45445728302002,19.582889556884766,7.852104187011719,37900.0,1003.4400024414064,37900.0,-41.27099990844727,-1.4229999780654907,-23.15500068664551,37900.0,-3.160005807876587,2.5564711093902592,0.5632177591323853,37900.0,4.039306163787842,-8.934080123901367,0.1912164092063904
640,37000.0,18.367717742919922,-9.48762321472168,11.98597240447998,37000.0,18.493337631225586,0.3135585784912109,11.683601379394533,37000.0,1003.3499755859376,37000.0,-37.79100036621094,-31.285999298095703,-20.367000579833984,37000.0,-1.5048664808273315,0.7925976514816284,1.0760390758514404,37000.0,-0.1256193071603775,-9.80118179321289,0.3023708462715149
641,37100.0,18.367717742919922,-9.48762321472168,11.98597240447998,37100.0,18.493337631225586,0.3135585784912109,11.683601379394533,37100.0,1003.3499755859376,37100.0,-39.875,-25.09600067138672,-17.85700035095215,37100.0,-1.5048664808273315,0.7925976514816284,1.0760390758514404,37100.0,-0.1256193071603775,-9.80118179321289,0.3023708462715149
642,37200.0,-5.273229122161865,5.474342346191406,2.720411777496338,37200.0,-9.172473907470703,14.472342491149902,2.767771482467652,37200.0,1003.469970703125,37200.0,-41.81800079345703,-19.56399917602539,-19.10700035095215,37200.0,-0.8295549750328064,0.2293798923492432,0.3634648323059082,37200.0,3.899245023727417,-8.998000144958496,-0.04735971614718437
643,37300.0,11.492168426513672,-17.177200317382812,8.315062522888184,37300.0,4.723679065704347,-10.27724838256836,9.97294807434082,37300.0,1003.3499755859376,37300.0,-42.49700164794922,-17.700000762939453,-20.628000259399414,37300.0,-1.7168368101119995,0.8280278444290161,-1.9782871007919312,37300.0,6.768489360809326,-6.899952411651611,-1.6578853130340576
644,37400.0,11.492168426513672,-17.177200317382812,8.315062522888184,37400.0,4.723679065704347,-10.27724838256836,9.97294807434082,37400.0,1003.3499755859376,37400.0,-44.83300018310547,-19.18600082397461,-18.62299919128418,37400.0,-1.7168368101119995,0.8280278444290161,-1.9782871007919312,37400.0,6.768489360809326,-6.899952411651611,-1.6578853130340576
645,37500.0,-3.615244626998901,-2.872443437576294,-1.879448294639588,37500.0,-7.92788028717041,4.650948524475098,2.699871063232422,37500.0,1003.4199829101564,37500.0,-44.0,-19.01000022888184,-19.979000091552734,37500.0,1.0051788091659546,-4.315762996673584,-0.020463986322283745,37500.0,4.312635898590088,-7.5233917236328125,-4.579319477081299
646,37600.0,-3.615244626998901,-2.872443437576294,-1.879448294639588,37600.0,-7.92788028717041,4.650948524475098,2.699871063232422,37600.0,1003.4199829101564,37600.0,-44.78400039672852,-17.047000885009766,-18.788000106811523,37600.0,1.0051788091659546,-4.315762996673584,-0.020463986322283745,37600.0,4.312635898590088,-7.5233917236328125,-4.579319477081299
647,37700.0,19.607913970947266,-15.578472137451172,1.768117904663086,37700.0,14.306669235229492,-7.929817199707031,4.860893726348877,37700.0,1003.4500122070312,37700.0,-46.43999862670898,-11.503000259399414,-18.304000854492188,37700.0,1.2302825450897217,-0.30085113644599915,-0.9349292516708374,37700.0,5.301244735717773,-7.6486549377441415,-3.092775821685791
648,37800.0,19.607913970947266,-15.578472137451172,1.768117904663086,37800.0,14.306669235229492,-7.929817199707031,4.860893726348877,37800.0,1003.4500122070312,37800.0,-44.50299835205078,-7.017000198364258,-20.742000579833984,37800.0,1.2302825450897217,-0.30085113644599915,-0.9349292516708374,37800.0,5.301244735717773,-7.6486549377441415,-3.092775821685791
649,37900.0,-2.415150880813598,10.648810386657717,8.043320655822754,37900.0,-6.45445728302002,19.582889556884766,7.852104187011719,37900.0,1003.4400024414064,37900.0,-41.27099990844727,-1.4229999780654907,-23.15500068664551,37900.0,-3.160005807876587,2.5564711093902592,0.5632177591323853,37900.0,4.039306163787842,-8.934080123901367,0.1912164092063904
650,38000.0,-2.415150880813598,10.648810386657717,8.043320655822754,38000.0,-6.45445728302002,19.582889556884766,7.852104187011719,38000.0,1003.4400024414064,38000.0,-37.46099853515625,3.0409998893737797,-26.913000106811523,38000.0,-3.160005807876587,2.5564711093902592,0.5632177591323853,38000.0,4.039306163787842,-8.934080123901367,0.1912164092063904
651,38100.0,10.994772911071776,-18.02654266357422,-3.76488208770752,38100.0,3.975782871246338,-11.686676025390625,-6.355301380157473,38100.0,1003.4000244140624,38100.0,-40.97700119018555,-3.5199999809265137,-27.69700050354004,38100.0,0.6777549982070923,1.4504995346069336,-2.516764879226685,38100.0,7.01899003982544,-6.339866638183594,2.590419292449951
652,38200.0,-4.845265865325928,-6.739078998565674,-3.0550012588500977,38200.0,-10.428079605102539,0.9069905281066896,-5.612378120422363,38200.0,1003.469970703125,38200.0,-41.4640007019043,-2.032000064849853,-24.18000030517578,38200.0,0.4108068645000458,0.8625417351722717,-0.817337691783905,38200.0,5.5828142166137695,-7.646069526672362,2.5573770999908447
653,38300.0,-4.845265865325928,-6.739078998565674,-3.0550012588500977,38300.0,-10.428079605102539,0.9069905281066896,-5.612378120422363,38300.0,1003.469970703125,38300.0,-39.31100082397461,-1.5820000171661377,-27.92499923706055,38300.0,0.4108068645000458,0.8625417351722717,-0.817337691783905,38300.0,5.5828142166137695,-7.646069526672362,2.5573770999908447
654,38400.0,19.607913970947266,-19.5217227935791,-6.296152114868164,38400.0,16.895727157592773,-16.103157043457028,-15.078398704528807,38400.0,1003.4000244140624,38400.0,-40.066001892089844,-2.875999927520752,-30.959999084472656,38400.0,3.3405165672302246,3.69542932510376,-1.0076222419738772,38400.0,2.712186098098755,-3.418565273284912,8.782246589660645
655,38500.0,19.607913970947266,-19.5217227935791,-6.296152114868164,38500.0,16.895727157592773,-16.103157043457028,-15.078398704528807,38500.0,1003.4000244140624,38500.0,-32.022998809814446,-3.0699999332427983,-35.902000427246094,38500.0,3.3405165672302246,3.69542932510376,-1.0076222419738772,38500.0,2.712186098098755,-3.418565273284912,8.782246589660645
656,38600.0,-2.4690206050872803,7.846397399902344,1.622071623802185,38600.0,-7.836301803588867,15.961881637573242,2.847458600997925,38600.0,1003.4099731445312,38600.0,-28.12100028991699,-2.556999921798706,-39.71200180053711,38600.0,-3.0598239898681636,2.772411823272705,0.31581732630729675,38600.0,5.367280960083008,-8.115484237670897,-1.2253869771957395
657,38700.0,-2.4690206050872803,7.846397399902344,1.622071623802185,38700.0,-7.836301803588867,15.961881637573242,2.847458600997925,38700.0,1003.4099731445312,38700.0,-20.367000579833984,0.2160000056028366,-43.35300064086914,38700.0,-3.0598239898681636,2.772411823272705,0.31581732630729675,38700.0,5.367280960083008,-8.115484237670897,-1.2253869771957395
658,38800.0,14.81472110748291,-14.749479293823242,-2.4911668300628658,38800.0,6.885887145996094,-9.06143283843994,-3.4658992290496826,38800.0,1003.4000244140624,38800.0,-20.86100006103516,-1.6380000114440918,-44.94300079345703,38800.0,-0.2525927722454071,2.0631973743438716,-2.08549404144287,38800.0,7.928833961486816,-5.688046455383301,0.9747323393821716
659,38900.0,14.81472110748291,-14.749479293823242,-2.4911668300628658,38900.0,6.885887145996094,-9.06143283843994,-3.4658992290496826,38900.0,1003.4000244140624,38900.0,-31.17200088500977,0.6740000247955322,-40.26900100708008,38900.0,-0.2525927722454071,2.0631973743438716,-2.08549404144287,38900.0,7.928833961486816,-5.688046455383301,0.9747323393821716
660,38000.0,-2.415150880813598,10.648810386657717,8.043320655822754,38000.0,-6.45445728302002,19.582889556884766,7.852104187011719,38000.0,1003.4400024414064,38000.0,-37.46099853515625,3.0409998893737797,-26.913000106811523,38000.0,-3.160005807876587,2.5564711093902592,0.5632177591323853,38000.0,4.039306163787842,-8.934080123901367,0.1912164092063904
661,38100.0,10.994772911071776,-18.02654266357422,-3.76488208770752,38100.0,3.975782871246338,-11.686676025390625,-6.355301380157473,38100.0,1003.4000244140624,38100.0,-40.97700119018555,-3.5199999809265137,-27.69700050354004,38100.0,0.6777549982070923,1.4504995346069336,-2.516764879226685,38100.0,7.01899003982544,-6.339866638183594,2.590419292449951
662,38200.0,-4.845265865325928,-6.739078998565674,-3.0550012588500977,38200.0,-10.428079605102539,0.9069905281066896,-5.612378120422363,38200.0,1003.469970703125,38200.0,-41.4640007019043,-2.032000064849853,-24.18000030517578,38200.0,0.4108068645000458,0.8625417351722717,-0.817337691783905,38200.0,5.5828142166137695,-7.646069526672362,2.5573770999908447
663,38300.0,-4.845265865325928,-6.739078998565674,-3.0550012588500977,38300.0,-10.428079605102539,0.9069905281066896,-5.612378120422363,38300.0,1003.469970703125,38300.0,-39.31100082397461,-1.5820000171661377,-27.92499923706055,38300.0,0.4108068645000458,0.8625417351722717,-0.817337691783905,38300.0,5.5828142166137695,-7.646069526672362,2.5573770999908447
664,38400.0,19.607913970947266,-19.5217227935791,-6.296152114868164,38400.0,16.895727157592773,-16.103157043457028,-15.078398704528807,38400.0,1003.4000244140624,38400.0,-40.066001892089844,-2.875999927520752,-30.959999084472656,38400.0,3.3405165672302246,3.69542932510376,-1.0076222419738772,38400.0,2.712186098098755,-3.418565273284912,8.782246589660645
665,38500.0,19.607913970947266,-19.5217227935791,-6.296152114868164,38500.0,16.895727157592773,-16.103157043457028,-15.078398704528807,38500.0,1003.4000244140624,38500.0,-32.022998809814446,-3.0699999332427983,-35.902000427246094,38500.0,3.3405165672302246,3.69542932510376,-1.0076222419738772,38500.0,2.712186098098755,-3.418565273284912,8.782246589660645
666,38600.0,-2.4690206050872803,7.846397399902344,1.622071623802185,38600.0,-7.836301803588867,15.961881637573242,2.847458600997925,38600.0,1003.4099731445312,38600.0,-28.12100028991699,-2.556999921798706,-39.71200180053711,38600.0,-3.0598239898681636,2.772411823272705,0.31581732630729675,38600.0,5.367280960083008,-8.115484237670897,-1.2253869771957395
667,38700.0,-2.4690206050872803,7.846397399902344,1.622071623802185,38700.0,-7.836301803588867,15.961881637573242,2.847458600997925,38700.0,1003.4099731445312,38700.0,-20.367000579833984,0.2160000056028366,-43.35300064086914,38700.0,-3.0598239898681636,2.772411823272705,0.31581732630729675,38700.0,5.367280960083008,-8.115484237670897,-1.2253869771957395
668,38800.0,14.81472110748291,-14.749479293823242,-2.4911668300628658,38800.0,6.885887145996094,-9.06143283843994,-3.4658992290496826,38800.0,1003.4000244140624,38800.0,-20.86100006103516,-1.6380000114440918,-44.94300079345703,38800.0,-0.2525927722454071,2.0631973743438716,-2.08549404144287,38800.0,7.928833961486816,-5.688046455383301,0.9747323393821716
