,timestamp,mx,my,mz,mAc,timestamp,light,timestamp,ax,ay,az,timestamp,uv,timestamp,pressure,timestamp,gx,gy,gz
3021,156100.0,13.19,-15.77,-29.87,ACCURACY_VERYGOOD,156100.0,0.0,156100.0,6.455835819244385,-6.656832218170166,0.882951557636261,156100.0,0.0,156100.0,1005.52,156100.0,28.81087875366211,-65.74008178710939,-22.340639114379886
3022,156200.0,13.19,-15.77,-29.87,ACCURACY_VERYGOOD,156200.0,0.0,156200.0,6.455835819244385,-6.656832218170166,0.882951557636261,156200.0,0.0,156200.0,1005.53,156200.0,28.81087875366211,-65.74008178710939,-22.340639114379886
3023,156300.0,30.65,2.63,-21.77,ACCURACY_VERYGOOD,156300.0,0.0,156300.0,-4.445864677429199,8.843873023986816,-2.256431579589844,156300.0,0.0,156300.0,1005.53,156300.0,14.405439376831055,201.9813537597656,-147.65576171875
3024,156400.0,30.65,2.63,-21.77,ACCURACY_VERYGOOD,156400.0,0.0,156400.0,-4.445864677429199,8.843873023986816,-2.256431579589844,156400.0,0.0,156400.0,1005.53,156400.0,14.405439376831055,201.9813537597656,-147.65576171875
3025,156500.0,30.65,2.63,-21.77,ACCURACY_VERYGOOD,156500.0,0.0,156500.0,-4.967499732971191,15.998412132263185,-2.8187451362609863,156500.0,0.0,156500.0,1005.52,156500.0,119.27215576171876,-53.65415954589844,145.39727783203125
3026,156600.0,13.01,-27.71,-28.79,ACCURACY_VERYGOOD,156600.0,0.0,156600.0,-4.967499732971191,15.998412132263185,-2.8187451362609863,156600.0,0.0,156600.0,1005.52,156600.0,119.27215576171876,-53.65415954589844,145.39727783203125
3027,156700.0,13.01,-27.71,-28.79,ACCURACY_VERYGOOD,156700.0,0.0,156700.0,-4.967499732971191,15.998412132263185,-2.8187451362609863,156700.0,0.0,156700.0,1005.52,156700.0,119.27215576171876,-53.65415954589844,145.39727783203125
3028,156800.0,13.01,-27.71,-28.79,ACCURACY_VERYGOOD,156800.0,0.0,156800.0,7.010970115661621,-1.6271194219589231,0.9236294627189636,156800.0,0.0,156800.0,1005.52,156800.0,-43.582557678222656,-155.3468017578125,76.29999542236328
3029,156900.0,13.01,-27.71,-28.79,ACCURACY_VERYGOOD,156900.0,0.0,156900.0,7.010970115661621,-1.6271194219589231,0.9236294627189636,156900.0,0.0,156900.0,1005.56,156900.0,-43.582557678222656,-155.3468017578125,76.29999542236328
3030,157000.0,25.31,-9.0,-29.15,ACCURACY_VERYGOOD,157000.0,0.0,157000.0,3.3403804302215576,29.929426193237305,-7.314858913421631,157000.0,0.0,157000.0,1005.56,157000.0,-276.63327026367193,137.15687561035156,-188.00320434570312
3031,157100.0,25.31,-9.0,-29.15,ACCURACY_VERYGOOD,157100.0,0.0,157100.0,3.3403804302215576,29.929426193237305,-7.314858913421631,157100.0,0.0,157100.0,1005.56,157100.0,-276.63327026367193,137.15687561035156,-188.00320434570312
3032,157200.0,32.21,-11.93,-13.67,ACCURACY_VERYGOOD,157200.0,0.0,157200.0,3.3403804302215576,29.929426193237305,-7.314858913421631,157200.0,0.0,157200.0,1005.56,157200.0,-276.63327026367193,137.15687561035156,-188.00320434570312
3033,157300.0,32.21,-11.93,-13.67,ACCURACY_VERYGOOD,157300.0,0.0,157300.0,-6.479763507843018,4.048655986785889,-1.00259268283844,157300.0,0.0,157300.0,1005.52,157300.0,3.1130399703979488,28.932960510253906,38.02791976928711
3034,157400.0,32.21,-11.93,-13.67,ACCURACY_VERYGOOD,157400.0,0.0,157400.0,-6.479763507843018,4.048655986785889,-1.00259268283844,157400.0,0.0,157400.0,1005.52,157400.0,3.1130399703979488,28.932960510253906,38.02791976928711
3035,157500.0,12.71,-27.11,-18.6,ACCURACY_VERYGOOD,157500.0,0.0,157500.0,3.88594388961792,18.939189910888672,-5.43170690536499,157500.0,0.0,157500.0,1005.52,157500.0,7.935199737548827,-73.24800109863281,240.80279541015625
3036,157600.0,12.71,-27.11,-18.6,ACCURACY_VERYGOOD,157600.0,0.0,157600.0,3.88594388961792,18.939189910888672,-5.43170690536499,157600.0,0.0,157600.0,1005.55,157600.0,7.935199737548827,-73.24800109863281,240.80279541015625
3037,157700.0,12.71,-27.11,-18.6,ACCURACY_VERYGOOD,157700.0,0.0,157700.0,12.06939697265625,19.592432022094727,-12.294322967529295,157700.0,0.0,157700.0,1005.55,157700.0,42.42279815673828,29.848560333251953,-193.3747100830078
3038,157800.0,12.71,-27.11,-18.6,ACCURACY_VERYGOOD,157800.0,0.0,157800.0,12.06939697265625,19.592432022094727,-12.294322967529295,157800.0,0.0,157800.0,1005.54,157800.0,42.42279815673828,29.848560333251953,-193.3747100830078
3039,157900.0,33.18,6.05,-4.31,ACCURACY_VERYGOOD,157900.0,0.0,157900.0,-10.102496147155762,-0.8781659603118896,-0.2847459018230438,157900.0,0.0,157900.0,1005.54,157900.0,41.01887893676758,119.6994400024414,-126.59696197509766
3040,157000.0,25.31,-9.0,-29.15,ACCURACY_VERYGOOD,157000.0,0.0,157000.0,3.3403804302215576,29.929426193237305,-7.314858913421631,157000.0,0.0,157000.0,1005.56,157000.0,-276.63327026367193,137.15687561035156,-188.00320434570312
3041,157100.0,25.31,-9.0,-29.15,ACCURACY_VERYGOOD,157100.0,0.0,157100.0,3.3403804302215576,29.929426193237305,-7.314858913421631,157100.0,0.0,157100.0,1005.56,157100.0,-276.63327026367193,137.15687561035156,-188.00320434570312
3042,157200.0,32.21,-11.93,-13.67,ACCURACY_VERYGOOD,157200.0,0.0,157200.0,3.3403804302215576,29.929426193237305,-7.314858913421631,157200.0,0.0,157200.0,1005.56,157200.0,-276.63327026367193,137.15687561035156,-188.00320434570312
3043,157300.0,32.21,-11.93,-13.67,ACCURACY_VERYGOOD,157300.0,0.0,157300.0,-6.479763507843018,4.048655986785889,-1.00259268283844,157300.0,0.0,157300.0,1005.52,157300.0,3.1130399703979488,28.932960510253906,38.02791976928711
3044,157400.0,32.21,-11.93,-13.67,ACCURACY_VERYGOOD,157400.0,0.0,157400.0,-6.479763507843018,4.048655986785889,-1.00259268283844,157400.0,0.0,157400.0,1005.52,157400.0,3.1130399703979488,28.932960510253906,38.02791976928711
3045,157500.0,12.71,-27.11,-18.6,ACCURACY_VERYGOOD,157500.0,0.0,157500.0,3.88594388961792,18.939189910888672,-5.43170690536499,157500.0,0.0,157500.0,1005.52,157500.0,7.935199737548827,-73.24800109863281,240.80279541015625
3046,157600.0,12.71,-27.11,-18.6,ACCURACY_VERYGOOD,157600.0,0.0,157600.0,3.88594388961792,18.939189910888672,-5.43170690536499,157600.0,0.0,157600.0,1005.55,157600.0,7.935199737548827,-73.24800109863281,240.80279541015625
3047,157700.0,12.71,-27.11,-18.6,ACCURACY_VERYGOOD,157700.0,0.0,157700.0,12.06939697265625,19.592432022094727,-12.294322967529295,157700.0,0.0,157700.0,1005.55,157700.0,42.42279815673828,29.848560333251953,-193.3747100830078
3048,157800.0,12.71,-27.11,-18.6,ACCURACY_VERYGOOD,157800.0,0.0,157800.0,12.06939697265625,19.592432022094727,-12.294322967529295,157800.0,0.0,157800.0,1005.54,157800.0,42.42279815673828,29.848560333251953,-193.3747100830078
3049,157900.0,33.18,6.05,-4.31,ACCURACY_VERYGOOD,157900.0,0.0,157900.0,-10.102496147155762,-0.8781659603118896,-0.2847459018230438,157900.0,0.0,157900.0,1005.54,157900.0,41.01887893676758,119.6994400024414,-126.59696197509766
3050,158000.0,33.18,6.05,-4.31,ACCURACY_VERYGOOD,158000.0,0.0,158000.0,-10.102496147155762,-0.8781659603118896,-0.2847459018230438,158000.0,0.0,158000.0,1005.54,158000.0,41.01887893676758,119.6994400024414,-126.59696197509766
3051,158100.0,13.25,-23.57,-16.07,ACCURACY_VERYGOOD,158100.0,0.0,158100.0,-10.102496147155762,-0.8781659603118896,-0.2847459018230438,158100.0,0.0,158100.0,1005.52,158100.0,41.01887893676758,119.6994400024414,-126.59696197509766
3052,158200.0,13.25,-23.57,-16.07,ACCURACY_VERYGOOD,158200.0,0.0,158200.0,4.661218643188477,17.41257095336914,-3.627518892288208,158200.0,0.0,158200.0,1005.52,158200.0,-57.37759780883789,-85.57807922363281,305.32208251953125
3053,158300.0,14.63,-20.15,-19.92,ACCURACY_VERYGOOD,158300.0,0.0,158300.0,4.661218643188477,17.41257095336914,-3.627518892288208,158300.0,0.0,158300.0,1005.52,158300.0,-57.37759780883789,-85.57807922363281,305.32208251953125
3054,158400.0,14.63,-20.15,-19.92,ACCURACY_VERYGOOD,158400.0,0.0,158400.0,9.901500701904297,-2.770888566970825,2.167897224426269,158400.0,0.0,158400.0,1005.52,158400.0,-40.89680099487305,-81.7936019897461,-137.40103149414062
3055,158500.0,14.63,-20.15,-19.92,ACCURACY_VERYGOOD,158500.0,0.0,158500.0,9.901500701904297,-2.770888566970825,2.167897224426269,158500.0,0.0,158500.0,1005.53,158500.0,-40.89680099487305,-81.7936019897461,-137.40103149414062
3056,158600.0,28.31,12.05,-4.55,ACCURACY_VERYGOOD,158600.0,0.0,158600.0,-3.9720854759216313,7.968099594116211,-0.15074782073497772,158600.0,0.0,158600.0,1005.53,158600.0,-34.426559448242195,171.09512329101562,-155.83511352539062
3057,158700.0,28.31,12.05,-4.55,ACCURACY_VERYGOOD,158700.0,0.0,158700.0,-3.9720854759216313,7.968099594116211,-0.15074782073497772,158700.0,0.0,158700.0,1005.53,158700.0,-34.426559448242195,171.09512329101562,-155.83511352539062
3058,158800.0,28.31,12.05,-4.55,ACCURACY_VERYGOOD,158800.0,0.0,158800.0,-3.5844480991363525,26.409582138061523,-4.673182487487793,158800.0,0.0,158800.0,1005.53,158800.0,66.89984130859375,-81.8546371459961,210.2827911376953
3059,158900.0,17.27,-25.01,-20.21,ACCURACY_VERYGOOD,158900.0,0.0,158900.0,-3.5844480991363525,26.409582138061523,-4.673182487487793,158900.0,0.16,158900.0,1005.52,158900.0,66.89984130859375,-81.8546371459961,210.2827911376953
3060,158000.0,33.18,6.05,-4.31,ACCURACY_VERYGOOD,158000.0,0.0,158000.0,-10.102496147155762,-0.8781659603118896,-0.2847459018230438,158000.0,0.0,158000.0,1005.54,158000.0,41.01887893676758,119.6994400024414,-126.59696197509766
3061,158100.0,13.25,-23.57,-16.07,ACCURACY_VERYGOOD,158100.0,0.0,158100.0,-10.102496147155762,-0.8781659603118896,-0.2847459018230438,158100.0,0.0,158100.0,1005.52,158100.0,41.01887893676758,119.6994400024414,-126.59696197509766
3062,158200.0,13.25,-23.57,-16.07,ACCURACY_VERYGOOD,158200.0,0.0,158200.0,4.661218643188477,17.41257095336914,-3.627518892288208,158200.0,0.0,158200.0,1005.52,158200.0,-57.37759780883789,-85.57807922363281,305.32208251953125
3063,158300.0,14.63,-20.15,-19.92,ACCURACY_VERYGOOD,158300.0,0.0,158300.0,4.661218643188477,17.41257095336914,-3.627518892288208,158300.0,0.0,158300.0,1005.52,158300.0,-57.37759780883789,-85.57807922363281,305.32208251953125
3064,158400.0,14.63,-20.15,-19.92,ACCURACY_VERYGOOD,158400.0,0.0,158400.0,9.901500701904297,-2.770888566970825,2.167897224426269,158400.0,0.0,158400.0,1005.52,158400.0,-40.89680099487305,-81.7936019897461,-137.40103149414062
3065,158500.0,14.63,-20.15,-19.92,ACCURACY_VERYGOOD,158500.0,0.0,158500.0,9.901500701904297,-2.770888566970825,2.167897224426269,158500.0,0.0,158500.0,1005.53,158500.0,-40.89680099487305,-81.7936019897461,-137.40103149414062
3066,158600.0,28.31,12.05,-4.55,ACCURACY_VERYGOOD,158600.0,0.0,158600.0,-3.9720854759216313,7.968099594116211,-0.15074782073497772,158600.0,0.0,158600.0,1005.53,158600.0,-34.426559448242195,171.09512329101562,-155.83511352539062
3067,158700.0,28.31,12.05,-4.55,ACCURACY_VERYGOOD,158700.0,0.0,158700.0,-3.9720854759216313,7.968099594116211,-0.15074782073497772,158700.0,0.0,158700.0,1005.53,158700.0,-34.426559448242195,171.09512329101562,-155.83511352539062
3068,158800.0,28.31,12.05,-4.55,ACCURACY_VERYGOOD,158800.0,0.0,158800.0,-3.5844480991363525,26.409582138061523,-4.673182487487793,158800.0,0.0,158800.0,1005.53,158800.0,66.89984130859375,-81.8546371459961,210.2827911376953
3069,158900.0,17.27,-25.01,-20.21,ACCURACY_VERYGOOD,158900.0,0.0,158900.0,-3.5844480991363525,26.409582138061523,-4.673182487487793,158900.0,0.16,158900.0,1005.52,158900.0,66.89984130859375,-81.8546371459961,210.2827911376953
3070,159000.0,17.27,-25.01,-20.21,ACCURACY_VERYGOOD,159000.0,0.0,159000.0,-3.5844480991363525,26.409582138061523,-4.673182487487793,159000.0,0.16,159000.0,1005.52,159000.0,66.89984130859375,-81.8546371459961,210.2827911376953
3071,159100.0,17.27,-25.01,-20.21,ACCURACY_VERYGOOD,159100.0,0.0,159100.0,8.949156761169434,-8.130810737609862,3.1537401676177983,159100.0,0.16,159100.0,1005.52,159100.0,19.22760009765625,-87.7144775390625,84.05207824707031
3072,159200.0,28.37,-15.71,-17.21,ACCURACY_VERYGOOD,159200.0,0.0,159200.0,8.949156761169434,-8.130810737609862,3.1537401676177983,159200.0,0.0,159200.0,1005.54,159200.0,19.22760009765625,-87.7144775390625,84.05207824707031
3073,159300.0,28.37,-15.71,-17.21,ACCURACY_VERYGOOD,159300.0,0.0,159300.0,7.4703922271728525,31.214370727539066,-9.934999465942383,159300.0,0.0,159300.0,1005.54,159300.0,-309.2286376953125,162.61056518554688,-151.07400512695312
3074,159400.0,39.36,0.29,7.07,ACCURACY_VERYGOOD,159400.0,0.0,159400.0,7.4703922271728525,31.214370727539066,-9.934999465942383,159400.0,0.0,159400.0,1005.54,159400.0,-309.2286376953125,162.61056518554688,-151.07400512695312
3075,159500.0,39.36,0.29,7.07,ACCURACY_VERYGOOD,159500.0,0.0,159500.0,-9.437292098999023,-1.4213367700576782,1.1868400573730469,159500.0,0.0,159500.0,1005.54,159500.0,40.83575820922852,25.57575988769531,24.416000366210927
3076,159600.0,39.36,0.29,7.07,ACCURACY_VERYGOOD,159600.0,0.0,159600.0,-9.437292098999023,-1.4213367700576782,1.1868400573730469,159600.0,0.0,159600.0,1005.49,159600.0,40.83575820922852,25.57575988769531,24.416000366210927
3077,159700.0,23.15,-29.45,-8.27,ACCURACY_VERYGOOD,159700.0,0.0,159700.0,2.9383859634399414,7.487142086029053,-1.5744771957397459,159700.0,0.0,159700.0,1005.49,159700.0,-129.16064453125,-125.74240112304688,177.26016235351562
3078,159800.0,23.15,-29.45,-8.27,ACCURACY_VERYGOOD,159800.0,0.0,159800.0,2.9383859634399414,7.487142086029053,-1.5744771957397459,159800.0,0.0,159800.0,1005.49,159800.0,-129.16064453125,-125.74240112304688,177.26016235351562
3079,159900.0,34.79,-17.76,-7.44,ACCURACY_VERYGOOD,159900.0,0.0,159900.0,2.9383859634399414,7.487142086029053,-1.5744771957397459,159900.0,0.0,159900.0,1005.5,159900.0,-129.16064453125,-125.74240112304688,177.26016235351562
3080,159000.0,17.27,-25.01,-20.21,ACCURACY_VERYGOOD,159000.0,0.0,159000.0,-3.5844480991363525,26.409582138061523,-4.673182487487793,159000.0,0.16,159000.0,1005.52,159000.0,66.89984130859375,-81.8546371459961,210.2827911376953
3081,159100.0,17.27,-25.01,-20.21,ACCURACY_VERYGOOD,159100.0,0.0,159100.0,8.949156761169434,-8.130810737609862,3.1537401676177983,159100.0,0.16,159100.0,1005.52,159100.0,19.22760009765625,-87.7144775390625,84.05207824707031
3082,159200.0,28.37,-15.71,-17.21,ACCURACY_VERYGOOD,159200.0,0.0,159200.0,8.949156761169434,-8.130810737609862,3.1537401676177983,159200.0,0.0,159200.0,1005.54,159200.0,19.22760009765625,-87.7144775390625,84.05207824707031
3083,159300.0,28.37,-15.71,-17.21,ACCURACY_VERYGOOD,159300.0,0.0,159300.0,7.4703922271728525,31.214370727539066,-9.934999465942383,159300.0,0.0,159300.0,1005.54,159300.0,-309.2286376953125,162.61056518554688,-151.07400512695312
3084,159400.0,39.36,0.29,7.07,ACCURACY_VERYGOOD,159400.0,0.0,159400.0,7.4703922271728525,31.214370727539066,-9.934999465942383,159400.0,0.0,159400.0,1005.54,159400.0,-309.2286376953125,162.61056518554688,-151.07400512695312
3085,159500.0,39.36,0.29,7.07,ACCURACY_VERYGOOD,159500.0,0.0,159500.0,-9.437292098999023,-1.4213367700576782,1.1868400573730469,159500.0,0.0,159500.0,1005.54,159500.0,40.83575820922852,25.57575988769531,24.416000366210927
3086,159600.0,39.36,0.29,7.07,ACCURACY_VERYGOOD,159600.0,0.0,159600.0,-9.437292098999023,-1.4213367700576782,1.1868400573730469,159600.0,0.0,159600.0,1005.49,159600.0,40.83575820922852,25.57575988769531,24.416000366210927
3087,159700.0,23.15,-29.45,-8.27,ACCURACY_VERYGOOD,159700.0,0.0,159700.0,2.9383859634399414,7.487142086029053,-1.5744771957397459,159700.0,0.0,159700.0,1005.49,159700.0,-129.16064453125,-125.74240112304688,177.26016235351562
3088,159800.0,23.15,-29.45,-8.27,ACCURACY_VERYGOOD,159800.0,0.0,159800.0,2.9383859634399414,7.487142086029053,-1.5744771957397459,159800.0,0.0,159800.0,1005.49,159800.0,-129.16064453125,-125.74240112304688,177.26016235351562
3089,159900.0,34.79,-17.76,-7.44,ACCURACY_VERYGOOD,159900.0,0.0,159900.0,2.9383859634399414,7.487142086029053,-1.5744771957397459,159900.0,0.0,159900.0,1005.5,159900.0,-129.16064453125,-125.74240112304688,177.26016235351562
3090,160000.0,34.79,-17.76,-7.44,ACCURACY_VERYGOOD,160000.0,0.0,160000.0,10.15035343170166,24.440290451049805,-8.817551612854004,160000.0,0.0,160000.0,1005.5,160000.0,43.94879913330078,121.8358383178711,-260.70184326171875
3091,160100.0,35.34,2.75,16.13,ACCURACY_VERYGOOD,160100.0,0.0,160100.0,10.15035343170166,24.440290451049805,-8.817551612854004,160100.0,0.0,160100.0,1005.49,160100.0,43.94879913330078,121.8358383178711,-260.70184326171875
3092,160200.0,35.34,2.75,16.13,ACCURACY_VERYGOOD,160200.0,0.0,160200.0,-7.575676441192628,2.155933380126953,-0.36370906233787537,160200.0,0.0,160200.0,1005.49,160200.0,-48.954078674316406,97.72503662109376,-49.01511764526367
3093,160300.0,35.34,2.75,16.13,ACCURACY_VERYGOOD,160300.0,0.0,160300.0,-7.575676441192628,2.155933380126953,-0.36370906233787537,160300.0,0.0,160300.0,1005.49,160300.0,-48.954078674316406,97.72503662109376,-49.01511764526367
3094,160400.0,22.73,-28.5,3.11,ACCURACY_VERYGOOD,160400.0,0.0,160400.0,-7.575676441192628,2.155933380126953,-0.36370906233787537,160400.0,0.0,160400.0,1005.49,160400.0,-48.954078674316406,97.72503662109376,-49.01511764526367
3095,160500.0,22.73,-28.5,3.11,ACCURACY_VERYGOOD,160500.0,0.0,160500.0,4.761716842651367,11.593226432800293,-3.029313325881958,160500.0,0.0,160500.0,1005.53,160500.0,-182.26544189453125,-118.41759490966795,233.53903198242188
3096,160600.0,22.73,-28.5,3.11,ACCURACY_VERYGOOD,160600.0,0.0,160600.0,4.761716842651367,11.593226432800293,-3.029313325881958,160600.0,0.0,160600.0,1005.53,160600.0,-182.26544189453125,-118.41759490966795,233.53903198242188
3097,160700.0,29.69,-9.53,14.21,ACCURACY_VERYGOOD,160700.0,0.0,160700.0,8.327022552490233,-2.4095723628997803,0.44745784997940063,160700.0,0.0,160700.0,1005.54,160700.0,12.208000183105467,57.31655883789063,-207.47496032714844
3098,160800.0,29.69,-9.53,14.21,ACCURACY_VERYGOOD,160800.0,0.0,160800.0,8.327022552490233,-2.4095723628997803,0.44745784997940063,160800.0,0.0,160800.0,1005.54,160800.0,12.208000183105467,57.31655883789063,-207.47496032714844
3099,160900.0,23.45,-0.29,23.63,ACCURACY_VERYGOOD,160900.0,0.0,160900.0,-5.197210788726807,3.680161237716675,-0.6245267391204834,160900.0,0.0,160900.0,1005.54,160900.0,45.657920837402344,172.8042449951172,-120.004638671875
3100,160000.0,34.79,-17.76,-7.44,ACCURACY_VERYGOOD,160000.0,0.0,160000.0,10.15035343170166,24.440290451049805,-8.817551612854004,160000.0,0.0,160000.0,1005.5,160000.0,43.94879913330078,121.8358383178711,-260.70184326171875
3101,160100.0,35.34,2.75,16.13,ACCURACY_VERYGOOD,160100.0,0.0,160100.0,10.15035343170166,24.440290451049805,-8.817551612854004,160100.0,0.0,160100.0,1005.49,160100.0,43.94879913330078,121.8358383178711,-260.70184326171875
3102,160200.0,35.34,2.75,16.13,ACCURACY_VERYGOOD,160200.0,0.0,160200.0,-7.575676441192628,2.155933380126953,-0.36370906233787537,160200.0,0.0,160200.0,1005.49,160200.0,-48.954078674316406,97.72503662109376,-49.01511764526367
3103,160300.0,35.34,2.75,16.13,ACCURACY_VERYGOOD,160300.0,0.0,160300.0,-7.575676441192628,2.155933380126953,-0.36370906233787537,160300.0,0.0,160300.0,1005.49,160300.0,-48.954078674316406,97.72503662109376,-49.01511764526367
3104,160400.0,22.73,-28.5,3.11,ACCURACY_VERYGOOD,160400.0,0.0,160400.0,-7.575676441192628,2.155933380126953,-0.36370906233787537,160400.0,0.0,160400.0,1005.49,160400.0,-48.954078674316406,97.72503662109376,-49.01511764526367
3105,160500.0,22.73,-28.5,3.11,ACCURACY_VERYGOOD,160500.0,0.0,160500.0,4.761716842651367,11.593226432800293,-3.029313325881958,160500.0,0.0,160500.0,1005.53,160500.0,-182.26544189453125,-118.41759490966795,233.53903198242188
3106,160600.0,22.73,-28.5,3.11,ACCURACY_VERYGOOD,160600.0,0.0,160600.0,4.761716842651367,11.593226432800293,-3.029313325881958,160600.0,0.0,160600.0,1005.53,160600.0,-182.26544189453125,-118.41759490966795,233.53903198242188
3107,160700.0,29.69,-9.53,14.21,ACCURACY_VERYGOOD,160700.0,0.0,160700.0,8.327022552490233,-2.4095723628997803,0.44745784997940063,160700.0,0.0,160700.0,1005.54,160700.0,12.208000183105467,57.31655883789063,-207.47496032714844
3108,160800.0,29.69,-9.53,14.21,ACCURACY_VERYGOOD,160800.0,0.0,160800.0,8.327022552490233,-2.4095723628997803,0.44745784997940063,160800.0,0.0,160800.0,1005.54,160800.0,12.208000183105467,57.31655883789063,-207.47496032714844
3109,160900.0,23.45,-0.29,23.63,ACCURACY_VERYGOOD,160900.0,0.0,160900.0,-5.197210788726807,3.680161237716675,-0.6245267391204834,160900.0,0.0,160900.0,1005.54,160900.0,45.657920837402344,172.8042449951172,-120.004638671875
3110,161000.0,23.45,-0.29,23.63,ACCURACY_VERYGOOD,161000.0,0.0,161000.0,-5.197210788726807,3.680161237716675,-0.6245267391204834,161000.0,0.0,161000.0,1005.54,161000.0,45.657920837402344,172.8042449951172,-120.004638671875
3111,161100.0,23.45,-0.29,23.63,ACCURACY_VERYGOOD,161100.0,0.0,161100.0,-5.091926097869873,32.44189071655273,-4.515256404876709,161100.0,0.0,161100.0,1005.54,161100.0,140.81927490234375,-61.58935928344727,191.2383117675781
3112,161200.0,23.45,-0.29,23.63,ACCURACY_VERYGOOD,161200.0,0.0,161200.0,-5.091926097869873,32.44189071655273,-4.515256404876709,161200.0,0.0,161200.0,1005.54,161200.0,140.81927490234375,-61.58935928344727,191.2383117675781
3113,161300.0,23.51,-21.53,8.27,ACCURACY_VERYGOOD,161300.0,0.0,161300.0,7.944170951843263,-5.972485065460205,0.7585247755050659,161300.0,0.0,161300.0,1005.54,161300.0,-27.10175895690918,-147.22848510742188,73.24800109863281
3114,161400.0,23.51,-21.53,8.27,ACCURACY_VERYGOOD,161400.0,0.0,161400.0,7.944170951843263,-5.972485065460205,0.7585247755050659,161400.0,0.0,161400.0,1005.54,161400.0,-27.10175895690918,-147.22848510742188,73.24800109863281
3115,161500.0,23.63,-3.48,22.02,ACCURACY_VERYGOOD,161500.0,0.0,161500.0,7.944170951843263,-5.972485065460205,0.7585247755050659,161500.0,0.0,161500.0,1005.55,161500.0,-27.10175895690918,-147.22848510742188,73.24800109863281
3116,161600.0,23.63,-3.48,22.02,ACCURACY_VERYGOOD,161600.0,0.0,161600.0,-1.986042737960816,18.778871536254886,-2.3330020904541016,161600.0,0.0,161600.0,1005.55,161600.0,-228.53375244140625,173.9029541015625,-94.97824096679688
3117,161700.0,23.63,-3.48,22.02,ACCURACY_VERYGOOD,161700.0,0.0,161700.0,-1.986042737960816,18.778871536254886,-2.3330020904541016,161700.0,0.0,161700.0,1005.55,161700.0,-228.53375244140625,173.9029541015625,-94.97824096679688
3118,161800.0,18.11,-3.65,24.84,ACCURACY_VERYGOOD,161800.0,0.0,161800.0,-6.733402729034424,1.411765456199646,-0.5551348924636841,161800.0,0.0,161800.0,1005.55,161800.0,27.223838806152344,4.761119842529297,37.60063934326172
3119,161900.0,18.11,-3.65,24.84,ACCURACY_VERYGOOD,161900.0,0.0,161900.0,-6.733402729034424,1.411765456199646,-0.5551348924636841,161900.0,0.0,161900.0,1005.54,161900.0,27.223838806152344,4.761119842529297,37.60063934326172
3120,161000.0,23.45,-0.29,23.63,ACCURACY_VERYGOOD,161000.0,0.0,161000.0,-5.197210788726807,3.680161237716675,-0.6245267391204834,161000.0,0.0,161000.0,1005.54,161000.0,45.657920837402344,172.8042449951172,-120.004638671875
3121,161100.0,23.45,-0.29,23.63,ACCURACY_VERYGOOD,161100.0,0.0,161100.0,-5.091926097869873,32.44189071655273,-4.515256404876709,161100.0,0.0,161100.0,1005.54,161100.0,140.81927490234375,-61.58935928344727,191.2383117675781
3122,161200.0,23.45,-0.29,23.63,ACCURACY_VERYGOOD,161200.0,0.0,161200.0,-5.091926097869873,32.44189071655273,-4.515256404876709,161200.0,0.0,161200.0,1005.54,161200.0,140.81927490234375,-61.58935928344727,191.2383117675781
3123,161300.0,23.51,-21.53,8.27,ACCURACY_VERYGOOD,161300.0,0.0,161300.0,7.944170951843263,-5.972485065460205,0.7585247755050659,161300.0,0.0,161300.0,1005.54,161300.0,-27.10175895690918,-147.22848510742188,73.24800109863281
3124,161400.0,23.51,-21.53,8.27,ACCURACY_VERYGOOD,161400.0,0.0,161400.0,7.944170951843263,-5.972485065460205,0.7585247755050659,161400.0,0.0,161400.0,1005.54,161400.0,-27.10175895690918,-147.22848510742188,73.24800109863281
3125,161500.0,23.63,-3.48,22.02,ACCURACY_VERYGOOD,161500.0,0.0,161500.0,7.944170951843263,-5.972485065460205,0.7585247755050659,161500.0,0.0,161500.0,1005.55,161500.0,-27.10175895690918,-147.22848510742188,73.24800109863281
3126,161600.0,23.63,-3.48,22.02,ACCURACY_VERYGOOD,161600.0,0.0,161600.0,-1.986042737960816,18.778871536254886,-2.3330020904541016,161600.0,0.0,161600.0,1005.55,161600.0,-228.53375244140625,173.9029541015625,-94.97824096679688
3127,161700.0,23.63,-3.48,22.02,ACCURACY_VERYGOOD,161700.0,0.0,161700.0,-1.986042737960816,18.778871536254886,-2.3330020904541016,161700.0,0.0,161700.0,1005.55,161700.0,-228.53375244140625,173.9029541015625,-94.97824096679688
3128,161800.0,18.11,-3.65,24.84,ACCURACY_VERYGOOD,161800.0,0.0,161800.0,-6.733402729034424,1.411765456199646,-0.5551348924636841,161800.0,0.0,161800.0,1005.55,161800.0,27.223838806152344,4.761119842529297,37.60063934326172
3129,161900.0,18.11,-3.65,24.84,ACCURACY_VERYGOOD,161900.0,0.0,161900.0,-6.733402729034424,1.411765456199646,-0.5551348924636841,161900.0,0.0,161900.0,1005.54,161900.0,27.223838806152344,4.761119842529297,37.60063934326172
3130,162000.0,18.11,-3.65,24.84,ACCURACY_VERYGOOD,162000.0,0.0,162000.0,3.3547375202178955,5.941378593444824,-1.2634103298187256,162000.0,0.0,162000.0,1005.54,162000.0,-130.7476806640625,-139.41535949707028,138.19456481933594
