,timestamp,ax_x,ay_x,az_x,acc_magnitude,pressure,gx_x,gy_x,gz_x,gx_y,gy_y,gz_y,ax_y,ay_y,az_y,mx,my,mz
168,1474211978495.0,-0.06643909960985184,0.040701430290937424,9.422380447387695,9.422702587670836,1002.219970703125,2.2797956466674805,1.3010351657867432,9.44882106781006,0.0153513103723526,-0.016905030235648155,-0.020689738914370537,-2.3462347984313965,-1.260333776473999,-0.02644062042236328,-330.4530029296875,-188.7610015869141,-559.9420166015625
169,1474211978595.0,-0.05267243832349777,0.043095629662275314,9.405621528625488,9.405867740873152,1002.1300048828124,2.2673583030700684,1.2940961122512815,9.452766418457033,0.017183907330036163,-0.014767002314329147,-0.015191951766610147,-2.320030689239502,-1.2510005235671997,-0.04714488983154297,-330.4530029296875,-188.7610015869141,-559.9420166015625
170,1474211978695.0,-0.05267243832349777,0.043095629662275314,9.405621528625488,9.405867740873152,1002.1300048828124,2.2673583030700684,1.2940961122512815,9.452766418457033,0.022070832550525662,-0.02301368303596973,-0.016108250245451927,-2.320030689239502,-1.2510005235671997,-0.04714488983154297,-330.4530029296875,-188.7610015869141,-559.9420166015625
171,1474211978795.0,-0.059855043888092034,0.030526071786880493,9.410409927368164,9.410649789916043,1002.1599731445312,2.255263090133667,1.2859197854995728,9.456774711608887,0.02237626165151596,-0.015377867035567759,-0.017329979687929153,-2.3151180744171143,-1.2553937435150146,-0.046364784240722656,-330.4530029296875,-188.7610015869141,-559.9420166015625
172,1474211978895.0,-0.059855043888092034,0.030526071786880493,9.410409927368164,9.410649789916043,1002.1599731445312,2.255263090133667,1.2859197854995728,9.456774711608887,0.017183907330036163,-0.01873762533068657,-0.01458108704537153,-2.3151180744171143,-1.2553937435150146,-0.046364784240722656,-330.4530029296875,-188.7610015869141,-559.9420166015625
173,1474211978995.0,-0.07841010391712189,0.026336219161748886,9.41400146484375,9.414364838953093,1002.1500244140624,2.2412617206573486,1.2769556045532229,9.46131706237793,0.01565674692392349,-0.017821328714489937,-0.016413683071732518,-2.319671869277954,-1.250619411468506,-0.04731559753417969,-330.4530029296875,-188.7610015869141,-559.9420166015625
174,1474211979095.0,-0.07841010391712189,0.026336219161748886,9.41400146484375,9.414364838953093,1002.1500244140624,2.2412617206573486,1.2769556045532229,9.46131706237793,0.01871107518672943,-0.010796377435326576,-0.018551710993051532,-2.319671869277954,-1.250619411468506,-0.04731559753417969,-330.4530029296875,-188.7610015869141,-559.9420166015625
175,1474211979195.0,-0.07721300423145294,0.033518824726343155,9.406818389892578,9.407194990009225,1002.1400146484376,2.227795124053955,1.2691712379455566,9.46554470062256,0.013518720865249634,-0.017821328714489937,-0.015497384592890741,-2.305008172988892,-1.2356524467468262,-0.058726310729980476,-330.4530029296875,-188.7610015869141,-559.9420166015625
176,1474211979295.0,-0.06404489278793335,0.033518824726343155,9.402029991149902,9.40230786639033,1002.1400146484376,2.216493368148804,1.262020468711853,9.469152450561523,0.012602418661117555,-0.012934406287968159,-0.016413683071732518,-2.280538320541382,-1.2285016775131226,-0.0671224594116211,-330.4530029296875,-188.7610015869141,-559.9420166015625
177,1474211979395.0,-0.06404489278793335,0.033518824726343155,9.402029991149902,9.40230786639033,1002.1400146484376,2.216493368148804,1.262020468711853,9.469152450561523,0.01871107518672943,-0.015988731756806374,-0.01580281741917133,-2.280538320541382,-1.2285016775131226,-0.0671224594116211,-330.4530029296875,-188.7610015869141,-559.9420166015625
178,1474211979495.0,-0.07541735470294952,0.009576806798577309,9.396044731140137,9.396352275335635,1002.1900024414064,2.2044332027435303,1.255519151687622,9.472830772399902,0.019016504287719727,-0.012934406287968159,-0.017635412514209747,-2.279850482940674,-1.2459423542022705,-0.07678604125976562,-330.4530029296875,-188.7610015869141,-559.9420166015625
179,1474211979595.0,-0.07541735470294952,0.009576806798577309,9.396044731140137,9.396352275335635,1002.1900024414064,2.2044332027435303,1.255519151687622,9.472830772399902,0.019016504287719727,-0.015377867035567759,-0.01458108704537153,-2.279850482940674,-1.2459423542022705,-0.07678604125976562,-330.4530029296875,-188.7610015869141,-559.9420166015625
180,1474211979695.0,-0.07841010391712189,0.02693476900458336,9.403226852416992,9.403592338260607,1002.1099853515624,2.187661409378052,1.2511005401611328,9.477303504943848,0.01474045217037201,-0.02301368303596973,-0.016108250245451927,-2.266071557998657,-1.2241657972335815,-0.07407665252685547,-330.4530029296875,-188.7610015869141,-559.9420166015625
181,1474211979795.0,-0.07841010391712189,0.02693476900458336,9.403226852416992,9.403592338260607,1002.1099853515624,2.187661409378052,1.2511005401611328,9.477303504943848,0.03123380988836288,-0.02392997965216637,-0.01794084534049034,-2.266071557998657,-1.2241657972335815,-0.07407665252685547,-330.4530029296875,-188.7610015869141,-559.9420166015625
182,1474211979895.0,-0.0694318488240242,0.038905777037143714,9.411606788635254,9.411943305449899,1002.1699829101564,2.176159143447876,1.2466049194335938,9.480542182922363,0.01932194083929062,-0.01721046306192875,-0.016413683071732518,-2.245590925216675,-1.207699179649353,-0.06893539428710938,-330.4530029296875,-188.7610015869141,-559.9420166015625
183,1474211979995.0,-0.0694318488240242,0.038905777037143714,9.411606788635254,9.411943305449899,1002.1699829101564,2.176159143447876,1.2466049194335938,9.480542182922363,0.013518720865249634,-0.017821328714489937,-0.011832193471491335,-2.245590925216675,-1.207699179649353,-0.06893539428710938,-330.4530029296875,-188.7610015869141,-559.9420166015625
184,1474211980095.0,-0.059855043888092034,0.03711012750864029,9.415796279907227,9.416059652134608,1002.1799926757812,2.1592879295349117,1.2359850406646729,9.48578929901123,0.01565674692392349,-0.01812676154077053,-0.017329979687929153,-2.21914291381836,-1.1988749504089355,-0.0699930191040039,-330.4530029296875,-188.7610015869141,-559.9420166015625
185,1474211980195.0,-0.059855043888092034,0.03711012750864029,9.415796279907227,9.416059652134608,1002.1799926757812,2.1592879295349117,1.2359850406646729,9.48578929901123,0.018405638635158542,-0.02057022228837013,-0.01916257664561272,-2.21914291381836,-1.1988749504089355,-0.0699930191040039,-330.4530029296875,-188.7610015869141,-559.9420166015625
186,1474211980295.0,-0.06584054976701736,0.022146366536617283,9.414599418640137,9.414855689441215,1002.1199951171876,2.144226551055908,1.2241108417510986,9.490744590759276,0.014435015618801115,-0.020264789462089542,-0.01794084534049034,-2.2100670337677,-1.2019644975662231,-0.07614517211914062,-330.4530029296875,-188.7610015869141,-559.9420166015625
187,1474211980395.0,-0.06763619929552077,0.03172317147254944,9.406219482421877,9.406516143958735,1002.0999755859376,2.1290838718414307,1.2144904136657717,9.49538803100586,0.018100209534168243,-0.015988731756806374,-0.015191951766610147,-2.196720123291016,-1.1827672719955444,-0.08916854858398438,-330.4530029296875,-188.7610015869141,-559.9420166015625
188,1474211980495.0,-0.06763619929552077,0.03172317147254944,9.406219482421877,9.406516143958735,1002.0999755859376,2.1290838718414307,1.2144904136657717,9.49538803100586,0.02329256385564804,-0.016599597409367558,-0.018857143819332126,-2.196720123291016,-1.1827672719955444,-0.08916854858398438,-330.4530029296875,-188.7610015869141,-559.9420166015625
189,1474211980595.0,-0.0736217051744461,0.03950432687997818,9.40023422241211,9.40060552217371,1002.1500244140624,2.1127192974090576,1.2091025114059448,9.499730110168457,0.022070832550525662,-0.02057022228837013,-0.016719114035367966,-2.1863410472869877,-1.1695982217788696,-0.09949588775634766,-330.4530029296875,-188.7610015869141,-559.9420166015625
190,1474211980695.0,-0.0736217051744461,0.03950432687997818,9.40023422241211,9.40060552217371,1002.1500244140624,2.1127192974090576,1.2091025114059448,9.499730110168457,0.014435015618801115,-0.019043058156967163,-0.01702454686164856,-2.1863410472869877,-1.1695982217788696,-0.09949588775634766,-330.7669982910156,-188.7610015869141,-559.9420166015625
191,1474211980795.0,-0.06524199992418289,0.03232172131538391,9.427168846130373,9.427450008654194,1002.1300048828124,2.0977492332458496,1.2005478143692017,9.504132270812988,0.018405638635158542,-0.02423541247844696,-0.016108250245451927,-2.1629912853240967,-1.16822612285614,-0.07696342468261719,-330.7669982910156,-188.7610015869141,-559.9420166015625
192,1474211980895.0,-0.06524199992418289,0.03232172131538391,9.427168846130373,9.427450008654194,1002.1300048828124,2.0977492332458496,1.2005478143692017,9.504132270812988,0.016878478229045868,-0.01568329893052578,-0.014886519871652125,-2.1629912853240967,-1.16822612285614,-0.07696342468261719,-330.7669982910156,-188.7610015869141,-559.9420166015625
193,1474211980995.0,-0.0694318488240242,0.0071826050989329815,9.394847869873047,9.395107177116463,1002.1199951171876,2.079565525054932,1.1897151470184326,9.509488105773926,0.012907855212688446,-0.01415613666176796,-0.016413683071732518,-2.1489973068237305,-1.182532548904419,-0.1146402359008789,-330.7669982910156,-188.7610015869141,-559.9420166015625
194,1474211981095.0,-0.0694318488240242,0.0071826050989329815,9.394847869873047,9.395107177116463,1002.1199951171876,2.079565525054932,1.1897151470184326,9.509488105773926,0.016573041677474976,-0.016294164583086967,-0.017635412514209747,-2.1489973068237305,-1.182532548904419,-0.1146402359008789,-330.7669982910156,-188.7610015869141,-559.9420166015625
195,1474211981195.0,-0.08619125932455063,0.04489128291606903,9.416994094848633,9.417495523910793,1002.2000122070312,2.0630233287811284,1.182295322418213,9.514016151428224,0.01565674692392349,-0.01568329893052578,-0.01702454686164856,-2.149214506149292,-1.1374040842056274,-0.09702205657958984,-330.7669982910156,-188.7610015869141,-559.9420166015625
196,1474211981295.0,-0.08259996026754379,0.03591302409768105,9.406219482421877,9.406650703105166,1002.1699829101564,2.0481226444244385,1.175169587135315,9.51811695098877,0.01382414996623993,-0.015072434209287168,-0.01916257664561272,-2.130722522735596,-1.1392565965652466,-0.11189746856689453,-330.7669982910156,-188.7610015869141,-559.9420166015625
197,1474211981395.0,-0.08259996026754379,0.03591302409768105,9.406219482421877,9.406650703105166,1002.1699829101564,2.0481226444244385,1.175169587135315,9.51811695098877,0.0101589597761631,-0.01873762533068657,-0.018857143819332126,-2.130722522735596,-1.1392565965652466,-0.11189746856689453,-330.7669982910156,-188.7610015869141,-559.9420166015625
198,1474211981495.0,-0.0867898091673851,0.03591302409768105,9.409213066101074,9.409681861761445,1002.219970703125,2.0314314365386963,1.1661932468414309,9.522796630859377,0.0153513103723526,-0.019043058156967163,-0.016719114035367966,-2.1182212829589844,-1.1302802562713623,-0.11358356475830078,-330.4590148925781,-188.7610015869141,-559.9420166015625
199,1474211981595.0,-0.0867898091673851,0.03591302409768105,9.409213066101074,9.409681861761445,1002.219970703125,2.0314314365386963,1.1661932468414309,9.522796630859377,0.02084910124540329,-0.02057022228837013,-0.021911470219492912,-2.1182212829589844,-1.1302802562713623,-0.11358356475830078,-330.4590148925781,-188.7610015869141,-559.9420166015625
200,1474211981695.0,-0.07122749835252762,0.043095629662275314,9.397241592407227,9.397610341777629,1002.1400146484376,2.016073226928711,1.1559666395187378,9.527307510375977,0.017489343881607056,-0.02087565511465073,-0.01916257664561272,-2.0873007774353027,-1.1128710508346558,-0.13006591796875,-330.4590148925781,-188.7610015869141,-559.9420166015625
201,1474211981795.0,-0.07122749835252762,0.043095629662275314,9.397241592407227,9.397610341777629,1002.1400146484376,2.016073226928711,1.1559666395187378,9.527307510375977,0.01626761257648468,-0.01812676154077053,-0.015191951766610147,-2.0873007774353027,-1.1128710508346558,-0.13006591796875,-330.4590148925781,-188.7610015869141,-559.9420166015625
202,1474211981895.0,-0.06404489278793335,0.026336219161748886,9.410409927368164,9.410664713283609,1002.1799926757812,1.9984899759292605,1.1454585790634155,9.532279014587402,0.018100209534168243,-0.022402817383408543,-0.018857143819332126,-2.0625348091125493,-1.1191223859786987,-0.12186908721923828,-330.4590148925781,-188.7610015869141,-559.9420166015625
203,1474211981995.0,-0.06404489278793335,0.026336219161748886,9.410409927368164,9.410664713283609,1002.1799926757812,1.9984899759292605,1.1454585790634155,9.532279014587402,0.01626761257648468,-0.013850703835487366,-0.01702454686164856,-2.0625348091125493,-1.1191223859786987,-0.12186908721923828,-330.4590148925781,-188.7610015869141,-559.9420166015625
204,1474211982095.0,-0.06823474913835527,0.035314474254846566,9.400833129882812,9.401147091125855,1002.1599731445312,1.981513261795044,1.1375417709350586,9.536770820617676,0.012602418661117555,-0.023319115862250328,-0.018857143819332126,-2.0497479438781743,-1.1022273302078247,-0.13593769073486328,-330.4590148925781,-188.7610015869141,-559.9420166015625
205,1474211982195.0,-0.07302315533161162,0.0071826050989329815,9.408614158630373,9.408900273518181,1002.0700073242188,1.9627068042755127,1.1273168325424194,9.541872024536133,0.015045881271362303,-0.017821328714489937,-0.01824627816677093,-2.0357298851013184,-1.1201342344284058,-0.13325786590576172,-330.4590148925781,-188.7610015869141,-559.9420166015625
206,1474211982295.0,-0.07302315533161162,0.0071826050989329815,9.408614158630373,9.408900273518181,1002.0700073242188,1.9627068042755127,1.1273168325424194,9.541872024536133,0.014435015618801115,-0.016294164583086967,-0.019773442298173904,-2.0357298851013184,-1.1201342344284058,-0.13325786590576172,-330.7640075683594,-188.7610015869141,-559.9420166015625
207,1474211982395.0,-0.07302315533161162,0.03232172131538391,9.427767753601074,9.428105954576646,1002.1099853515624,1.943586349487305,1.1162662506103516,9.547083854675293,0.0153513103723526,-0.016294164583086967,-0.015497384592890741,-2.0166094303131104,-1.08394455909729,-0.11931610107421875,-330.7640075683594,-188.7610015869141,-559.9420166015625
208,1474211982495.0,-0.07302315533161162,0.03232172131538391,9.427767753601074,9.428105954576646,1002.1099853515624,1.943586349487305,1.1162662506103516,9.547083854675293,0.018100209534168243,-0.022402817383408543,-0.020384306088089943,-2.0166094303131104,-1.08394455909729,-0.11931610107421875,-330.7640075683594,-188.7610015869141,-559.9420166015625
209,1474211982595.0,-0.07422025501728058,0.026336219161748886,9.388861656188963,9.389191948285536,1002.1599731445312,1.9257687330245967,1.1037614345550537,9.552146911621094,0.014129586517810822,-0.019043058156967163,-0.01702454686164856,-1.999989032745361,-1.0774252414703371,-0.1632852554321289,-330.7640075683594,-188.7610015869141,-559.9420166015625
210,1474211982695.0,-0.07422025501728058,0.026336219161748886,9.388861656188963,9.389191948285536,1002.1599731445312,1.9257687330245967,1.1037614345550537,9.552146911621094,0.019016504287719727,-0.019959356635808945,-0.01946800947189331,-1.999989032745361,-1.0774252414703371,-0.1632852554321289,-330.7640075683594,-188.7610015869141,-559.9420166015625
211,1474211982795.0,-0.0694318488240242,0.0347159244120121,9.410409927368164,9.410730098039588,1002.1599731445312,1.9076000452041624,1.094860315322876,9.55681610107422,0.006799198687076569,-0.01812676154077053,-0.020384306088089943,-1.977031946182251,-1.0601444244384766,-0.1464061737060547,-330.7640075683594,-188.7610015869141,-559.9420166015625
212,1474211982895.0,-0.0694318488240242,0.0347159244120121,9.410409927368164,9.410730098039588,1002.1599731445312,1.9076000452041624,1.094860315322876,9.55681610107422,0.01932194083929062,-0.019959356635808945,-0.018857143819332126,-1.9755852222442627,-1.0506373643875122,-0.16930007934570312,-330.7640075683594,-188.7610015869141,-559.9420166015625
213,1474211982995.0,-0.08499415963888167,0.030526071786880493,9.39245319366455,9.392887353918969,1002.1099853515624,1.890591025352478,1.0811634063720703,9.561753273010254,0.0205436646938324,-0.015377867035567759,-0.01946800947189331,-1.9755852222442627,-1.0506373643875122,-0.16930007934570312,-330.7640075683594,-188.7610015869141,-559.9420166015625
214,1474211983095.0,-0.062249243259429925,0.01975216343998909,9.416994094848633,9.417220550600955,1002.1900024414064,1.872311353683472,1.0714397430419922,9.56644344329834,0.017489343881607056,-0.022097384557127956,-0.01794084534049034,-1.9345605373382568,-1.0516875982284546,-0.14944934844970706,-330.7640075683594,-188.7610015869141,-559.9420166015625
215,1474211983195.0,-0.062249243259429925,0.01975216343998909,9.416994094848633,9.417220550600955,1002.1900024414064,1.872311353683472,1.0714397430419922,9.56644344329834,0.015962176024913788,-0.02301368303596973,-0.01794084534049034,-1.9345605373382568,-1.0516875982284546,-0.14944934844970706,-330.7640075683594,-188.7610015869141,-559.9420166015625
216,1474211983295.0,-0.07481880486011505,0.013168109580874443,9.40023422241211,9.400541191276087,1002.1500244140624,1.8546102046966555,1.0634812116622925,9.570778846740724,0.017183907330036163,-0.017821328714489937,-0.01794084534049034,-1.9294290542602541,-1.050313115119934,-0.17054462432861328,-330.7640075683594,-188.7610015869141,-560.2440185546875
217,1474211983395.0,-0.07481880486011505,0.013168109580874443,9.40023422241211,9.400541191276087,1002.1500244140624,1.8546102046966555,1.0634812116622925,9.570778846740724,0.01932194083929062,-0.019959356635808945,-0.015191951766610147,-1.9294290542602541,-1.050313115119934,-0.17054462432861328,-330.7640075683594,-188.7610015869141,-560.2440185546875
218,1474211983495.0,-0.09876082092523576,0.019153613597154617,9.404424667358398,9.404962726384554,1002.1599731445312,1.8330291509628296,1.0547178983688354,9.575904846191406,0.013518720865249634,-0.014767002314329147,-0.016719114035367966,-1.9317899942398071,-1.0355643033981323,-0.1714801788330078,-330.44500732421875,-188.7610015869141,-560.2440185546875
219,1474211983595.0,-0.09876082092523576,0.019153613597154617,9.404424667358398,9.404962726384554,1002.1599731445312,1.8330291509628296,1.0547178983688354,9.575904846191406,0.011991553008556366,-0.015988731756806374,-0.017635412514209747,-1.9317899942398071,-1.0355643033981323,-0.1714801788330078,-330.44500732421875,-188.7610015869141,-559.9190063476564
220,1474211983695.0,-0.07841010391712189,0.03232172131538391,9.41639518737793,9.416777111248802,1002.1699829101564,1.8108391761779783,1.0435720682144165,9.58134651184082,0.02084910124540329,-0.01110181026160717,-0.018857143819332126,-1.889249324798584,-1.011250376701355,-0.16495132446289065,-330.44500732421875,-188.7610015869141,-559.9190063476564
221,1474211983795.0,-0.07841010391712189,0.03232172131538391,9.41639518737793,9.416777111248802,1002.1699829101564,1.8108391761779783,1.0435720682144165,9.58134651184082,0.019016504287719727,-0.014767002314329147,-0.016719114035367966,-1.889249324798584,-1.011250376701355,-0.16495132446289065,-330.44500732421875,-188.7610015869141,-559.9190063476564
222,1474211983895.0,-0.08080431073904037,0.018555063754320145,9.411606788635254,9.411971949114072,1002.2100219726564,1.7878054380416868,1.0362204313278198,9.586468696594238,0.0153513103723526,-0.018432192504405972,-0.01946800947189331,-1.8686097860336304,-1.0176653861999512,-0.17486190795898438,-330.44500732421875,-188.7610015869141,-559.9190063476564
223,1474211983995.0,-0.05746084079146385,0.02454056777060032,9.394248962402344,9.394456746150277,1002.2000122070312,1.7697639465332031,1.0250883102416992,9.591012001037598,0.024819724261760708,-0.022402817383408543,-0.01824627816677093,-1.8272247314453125,-1.0005477666854858,-0.1967630386352539,-330.44500732421875,-188.7610015869141,-559.9190063476564
224,1474211984095.0,-0.05746084079146385,0.02454056777060032,9.394248962402344,9.394456746150277,1002.2000122070312,1.7697639465332031,1.0250883102416992,9.591012001037598,0.018405638635158542,-0.019043058156967163,-0.017329979687929153,-1.8272247314453125,-1.0005477666854858,-0.1967630386352539,-330.44500732421875,-188.7610015869141,-559.9190063476564
225,1474211984195.0,-0.07481880486011505,0.023343466222286224,9.402029991149902,9.402356658064946,1002.1300048828124,1.75031840801239,1.0130435228347778,9.59585952758789,0.014435015618801115,-0.01873762533068657,-0.01580281741917133,-1.8251372575759888,-0.9897000789642334,-0.19382953643798828,-330.44500732421875,-188.7610015869141,-559.9190063476564
226,1474211984295.0,-0.07481880486011505,0.023343466222286224,9.402029991149902,9.402356658064946,1002.1300048828124,1.75031840801239,1.0130435228347778,9.59585952758789,0.014129586517810822,-0.019043058156967163,-0.017635412514209747,-1.8251372575759888,-0.9897000789642334,-0.19382953643798828,-330.44500732421875,-188.7610015869141,-559.9190063476564
227,1474211984395.0,-0.07481880486011505,0.03591302409768105,9.427767753601074,9.428133029115614,1002.1599731445312,1.730150818824768,1.0004079341888428,9.60084056854248,0.01932194083929062,-0.020264789462089542,-0.019773442298173904,-1.8049696683883667,-0.9644948840141296,-0.17307281494140625,-330.44500732421875,-188.7610015869141,-559.9190063476564
228,1474211984495.0,-0.07481880486011505,0.03591302409768105,9.427767753601074,9.428133029115614,1002.1599731445312,1.730150818824768,1.0004079341888428,9.60084056854248,0.02084910124540329,-0.014767002314329147,-0.01916257664561272,-1.8049696683883667,-0.9644948840141296,-0.17307281494140625,-330.44500732421875,-188.7610015869141,-559.9190063476564
229,1474211984595.0,-0.07960720360279082,0.028730420395731926,9.402029991149902,9.402410898190091,1002.1300048828124,1.7132391929626465,0.993596613407135,9.60457992553711,0.01168612390756607,-0.015072434209287168,-0.01580281741917133,-1.792846441268921,-0.9648662209510804,-0.20254993438720706,-330.44500732421875,-188.7610015869141,-559.9190063476564
