,timestamp,mx,my,mz,mAc
906,95600.0,82.97,19.07,8.27,ACCURACY_BAD
907,95700.0,81.59,21.29,10.43,ACCURACY_BAD
908,95800.0,85.08,21.29,10.43,ACCURACY_BAD
909,95900.0,85.73,16.68,8.93,ACCURACY_BAD
910,96000.0,87.18,13.19,8.51,ACCURACY_BAD
911,96100.0,87.18,10.55,7.61,ACCURACY_BAD
912,96200.0,89.22,5.09,6.53,ACCURACY_BAD
913,96300.0,92.04,6.0,6.11,ACCURACY_BAD
914,96400.0,90.65,3.53,6.77,ACCURACY_BAD
915,96500.0,92.04,6.17,5.51,ACCURACY_BAD
916,96600.0,86.45,15.83,9.35,ACCURACY_BAD
917,96700.0,86.45,15.83,9.35,ACCURACY_BAD
918,96800.0,80.15,22.68,12.96,ACCURACY_BAD
919,96900.0,80.15,22.68,12.96,ACCURACY_BAD
920,97000.0,82.25,27.29,14.46,ACCURACY_BAD
921,97100.0,81.59,26.03,18.35,ACCURACY_BAD
922,97200.0,84.36,26.34,21.95,ACCURACY_BAD
923,97300.0,84.36,26.34,21.95,ACCURACY_BAD
924,97400.0,85.08,26.93,20.03,ACCURACY_BAD
925,97500.0,85.73,26.03,18.35,ACCURACY_BAD
926,97600.0,87.18,24.53,20.69,ACCURACY_BAD
927,97700.0,85.08,24.11,19.85,ACCURACY_BAD
928,97800.0,85.08,25.85,21.11,ACCURACY_BAD
929,97900.0,83.63,25.19,20.93,ACCURACY_BAD
930,98000.0,82.25,24.77,24.29,ACCURACY_BAD
931,98100.0,84.36,27.0,24.35,ACCURACY_BAD
932,98200.0,83.63,20.39,20.03,ACCURACY_BAD
933,98300.0,83.63,20.39,20.03,ACCURACY_BAD
934,98400.0,85.73,17.27,18.35,ACCURACY_BAD
935,98500.0,85.73,17.27,18.35,ACCURACY_BAD
936,98600.0,87.18,14.88,18.95,ACCURACY_BAD
937,98700.0,87.18,14.88,18.95,ACCURACY_BAD
938,98800.0,86.45,17.94,18.53,ACCURACY_BAD
939,98900.0,82.97,21.84,17.69,ACCURACY_BAD
940,99000.0,80.15,24.53,20.69,ACCURACY_BAD
941,99100.0,80.15,24.53,20.69,ACCURACY_BAD
942,99200.0,78.05,25.92,23.27,ACCURACY_BAD
943,99300.0,78.05,25.92,23.27,ACCURACY_BAD
944,99400.0,74.58,27.95,28.19,ACCURACY_BAD
945,99500.0,73.91,29.45,27.95,ACCURACY_BAD
946,99600.0,76.01,25.5,24.53,ACCURACY_BAD
947,99700.0,76.01,25.5,24.53,ACCURACY_BAD
948,99800.0,83.63,21.42,19.02,ACCURACY_BAD
949,99900.0,83.63,21.42,19.02,ACCURACY_BAD
950,100000.0,87.18,21.23,17.45,ACCURACY_BAD
951,100100.0,85.08,22.07,17.03,ACCURACY_BAD
952,100200.0,84.36,22.79,21.53,ACCURACY_BAD
953,100300.0,84.36,22.79,21.53,ACCURACY_BAD
954,100400.0,78.77,28.31,24.77,ACCURACY_BAD
955,100500.0,78.77,28.31,24.77,ACCURACY_BAD
956,100600.0,78.05,28.43,21.95,ACCURACY_BAD
957,100700.0,71.81,29.87,28.79,ACCURACY_BAD
958,100800.0,69.0,32.09,28.85,ACCURACY_BAD
959,100900.0,69.0,32.09,28.85,ACCURACY_BAD
960,101000.0,71.81,31.5,30.77,ACCURACY_BAD
961,101100.0,71.81,31.5,30.77,ACCURACY_BAD
962,101200.0,78.77,29.21,26.45,ACCURACY_BAD
963,101300.0,78.77,29.21,26.45,ACCURACY_BAD
964,101400.0,82.97,21.89,19.85,ACCURACY_BAD
965,101500.0,82.97,21.89,19.85,ACCURACY_BAD
966,101600.0,84.36,21.47,21.11,ACCURACY_BAD
967,101700.0,82.97,21.0,20.21,ACCURACY_BAD
968,101800.0,82.97,21.0,20.21,ACCURACY_BAD
969,101900.0,77.4,28.55,28.37,ACCURACY_BAD
970,102000.0,73.91,29.51,32.21,ACCURACY_BAD
971,102100.0,73.19,30.84,32.63,ACCURACY_BAD
972,102200.0,70.43,30.47,38.21,ACCURACY_BAD
973,102300.0,69.72,27.42,38.7,ACCURACY_BAD
974,102400.0,69.72,27.42,38.7,ACCURACY_BAD
975,102500.0,69.72,28.97,38.45,ACCURACY_BAD
976,102600.0,70.43,28.68,36.95,ACCURACY_BAD
977,102700.0,70.43,28.68,36.95,ACCURACY_BAD
978,102800.0,73.91,29.76,31.61,ACCURACY_BAD
979,102900.0,79.5,25.31,29.45,ACCURACY_BAD
980,103000.0,79.5,25.31,29.45,ACCURACY_BAD
981,103100.0,85.73,20.81,20.87,ACCURACY_BAD
982,103200.0,85.73,20.81,20.87,ACCURACY_BAD
983,103300.0,82.25,27.84,23.93,ACCURACY_BAD
984,103400.0,76.68,25.26,27.29,ACCURACY_BAD
985,103500.0,73.91,28.13,29.69,ACCURACY_BAD
986,103600.0,72.47,29.34,34.97,ACCURACY_BAD
987,103700.0,72.47,29.34,34.97,ACCURACY_BAD
988,103800.0,68.33,31.07,34.2,ACCURACY_BAD
989,103900.0,71.09,31.07,34.2,ACCURACY_BAD
990,104000.0,71.09,31.07,34.2,ACCURACY_BAD
991,104100.0,72.47,30.84,34.79,ACCURACY_BAD
992,104200.0,78.05,35.63,29.27,ACCURACY_BAD
993,104300.0,84.36,34.2,24.53,ACCURACY_BAD
994,104400.0,89.22,36.36,20.21,ACCURACY_BAD
995,104500.0,89.22,36.36,20.21,ACCURACY_BAD
996,104600.0,91.31,34.61,21.11,ACCURACY_BAD
997,104700.0,91.31,34.61,21.11,ACCURACY_BAD
998,104800.0,86.45,38.87,28.19,ACCURACY_BAD
999,104900.0,69.72,42.23,47.03,ACCURACY_BAD
1000,105000.0,64.13,37.91,53.45,ACCURACY_BAD
1001,105100.0,63.41,31.31,62.63,ACCURACY_BAD
1002,105200.0,62.03,23.93,67.31,ACCURACY_BAD
1003,105300.0,62.03,23.93,67.31,ACCURACY_BAD
1004,105400.0,61.31,28.5,64.55,ACCURACY_BAD
1005,105500.0,62.75,30.71,66.65,ACCURACY_BAD
1006,105600.0,62.03,28.43,71.63,ACCURACY_BAD
1007,105700.0,62.03,28.43,71.63,ACCURACY_BAD
1008,105800.0,68.33,40.07,64.79,ACCURACY_BAD
1009,105900.0,73.91,39.0,63.71,ACCURACY_BAD
1010,106000.0,74.58,39.41,64.55,ACCURACY_BAD
1011,106100.0,74.58,39.41,64.55,ACCURACY_BAD
1012,106200.0,73.91,37.91,64.79,ACCURACY_BAD
1013,106300.0,61.31,31.01,72.47,ACCURACY_BAD
1014,106400.0,57.84,23.03,76.97,ACCURACY_BAD
1015,106500.0,57.18,7.73,81.23,ACCURACY_BAD
1016,106600.0,56.45,3.0,82.5,ACCURACY_BAD
1017,106700.0,56.45,3.0,82.5,ACCURACY_BAD
1018,106800.0,60.65,-3.95,83.81,ACCURACY_BAD
1019,106900.0,57.18,-6.35,82.31,ACCURACY_BAD
1020,107000.0,54.36,-1.74,83.81,ACCURACY_BAD
1021,107100.0,54.36,-1.74,83.81,ACCURACY_BAD
1022,107200.0,52.97,14.03,77.58,ACCURACY_BAD
1023,107300.0,52.25,19.92,75.29,ACCURACY_BAD
1024,107400.0,50.87,17.69,75.23,ACCURACY_BAD
1025,107500.0,50.87,17.69,75.23,ACCURACY_BAD
1026,107600.0,48.77,9.23,76.73,ACCURACY_BAD
1027,107700.0,47.39,5.03,76.13,ACCURACY_BAD
1028,107800.0,47.39,5.03,76.13,ACCURACY_BAD
1029,107900.0,51.59,-10.31,78.83,ACCURACY_BAD
1030,108000.0,53.69,-15.17,75.9,ACCURACY_BAD
1031,108100.0,56.45,-18.71,77.58,ACCURACY_BAD
1032,108200.0,56.45,-20.03,77.15,ACCURACY_BAD
1033,108300.0,56.45,-20.03,77.15,ACCURACY_BAD
1034,108400.0,55.07,-20.87,75.41,ACCURACY_BAD
1035,108500.0,51.59,-17.57,76.5,ACCURACY_BAD
1036,108600.0,50.15,-11.03,78.65,ACCURACY_BAD
1037,108700.0,49.5,-5.09,78.47,ACCURACY_BAD
1038,108800.0,48.77,1.79,77.15,ACCURACY_BAD
1039,108900.0,47.39,5.46,74.81,ACCURACY_BAD
1040,109000.0,46.02,7.44,73.31,ACCURACY_BAD
1041,109100.0,44.57,7.5,75.47,ACCURACY_BAD
1042,109200.0,44.57,3.05,75.47,ACCURACY_BAD
1043,109300.0,46.68,-1.43,76.08,ACCURACY_BAD
1044,109400.0,48.11,-5.4,76.97,ACCURACY_BAD
1045,109500.0,52.25,-12.53,76.73,ACCURACY_BAD
1046,109600.0,54.36,-15.83,77.81,ACCURACY_BAD
1047,109700.0,54.36,-14.75,76.73,ACCURACY_BAD
1048,109800.0,56.45,-18.05,75.65,ACCURACY_BAD
1049,109900.0,52.25,-23.76,73.13,ACCURACY_BAD
1050,110000.0,50.15,-22.5,71.4,ACCURACY_BAD
1051,110100.0,50.15,-22.5,71.4,ACCURACY_BAD
1052,110200.0,46.68,-11.27,72.9,ACCURACY_BAD
1053,110300.0,44.57,-4.31,73.73,ACCURACY_BAD
1054,110400.0,43.91,-0.59,71.45,ACCURACY_BAD
1055,110500.0,43.91,1.5,69.29,ACCURACY_BAD
1056,110600.0,43.91,1.5,69.29,ACCURACY_BAD
1057,110700.0,47.39,3.65,71.4,ACCURACY_BAD
1058,110800.0,46.68,5.81,71.4,ACCURACY_BAD
1059,110900.0,50.15,1.97,72.29,ACCURACY_BAD
1060,111000.0,53.69,-1.01,72.72,ACCURACY_BAD
1061,111100.0,51.59,-3.41,73.37,ACCURACY_BAD
1062,111200.0,52.97,-4.13,70.97,ACCURACY_BAD
1063,111300.0,52.97,-4.13,70.97,ACCURACY_BAD
1064,111400.0,50.87,-11.15,67.97,ACCURACY_BAD
1065,111500.0,50.87,-12.96,66.65,ACCURACY_BAD
1066,111600.0,51.59,-12.47,67.55,ACCURACY_BAD
1067,111700.0,51.59,-4.79,68.63,ACCURACY_BAD
1068,111800.0,50.87,-2.46,67.97,ACCURACY_BAD
1069,111900.0,50.87,0.11,66.72,ACCURACY_BAD
1070,112000.0,50.15,2.27,66.72,ACCURACY_BAD
1071,112100.0,50.15,2.27,66.72,ACCURACY_BAD
1072,112200.0,50.15,1.19,65.63,ACCURACY_BAD
1073,112300.0,52.97,4.5,66.65,ACCURACY_BAD
1074,112400.0,55.07,7.79,67.73,ACCURACY_BAD
1075,112500.0,57.18,5.15,69.05,ACCURACY_BAD
1076,112600.0,57.18,4.92,67.55,ACCURACY_BAD
