,Unnamed: 0,timestamp,ax,ay,az,acc_magnitude,gx,gy,gz,light,pressure,mx,my,mz,mAc,uv
238,128.0,1474211974495.0,9.533005714416504,0.16749757528305054,-1.710868239402771,9.686760218020293,-0.244159996509552,0.061039999127388,-0.122079998254776,37.0,1004.44,-5.81,25.19,14.51,ACCURACY_VERYGOOD,0.0
239,129.0,1474211974595.0,9.533005714416504,0.16749757528305054,-1.710868239402771,9.686760218020293,-0.244159996509552,0.061039999127388,-0.122079998254776,37.0,1004.44,-5.81,25.61,15.35,ACCURACY_VERYGOOD,0.0
240,120.0,1474211973695.0,9.533005714416504,0.12681959569454193,-1.6941183805465698,9.68319772844981,0.4272800087928772,-0.061039999127388,-0.183119997382164,34.0,1004.43,-6.48,25.01,15.17,ACCURACY_VERYGOOD,0.0
241,121.0,1474211973795.0,9.53779125213623,0.18424734473228446,-1.6989041566848757,9.689668951360954,0.366239994764328,0.366239994764328,-0.244159996509552,34.0,1004.43,-6.48,25.01,15.17,ACCURACY_VERYGOOD,0.0
242,122.0,1474211973895.0,9.53779125213623,0.18424734473228446,-1.6989041566848757,9.689668951360954,0.366239994764328,0.366239994764328,-0.244159996509552,33.0,1004.43,-5.09,25.01,15.17,ACCURACY_VERYGOOD,0.0
243,123.0,1474211973995.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855577,-0.3051999807357788,0.122079998254776,0.061039999127388,33.0,1004.43,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
244,124.0,1474211974095.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855577,-0.3051999807357788,0.122079998254776,0.061039999127388,37.0,1004.43,-6.48,25.79,14.75,ACCURACY_VERYGOOD,0.0
245,125.0,1474211974195.0,9.518648147583008,0.15314064919948578,-1.6989041566848757,9.670283860855577,-0.3051999807357788,0.122079998254776,0.061039999127388,37.0,1004.43,-5.81,24.77,15.77,ACCURACY_VERYGOOD,0.0
246,126.0,1474211974295.0,9.518648147583008,0.1627119481563568,-1.722832441329956,9.674672571020539,0.4272800087928772,0.122079998254776,-0.366239994764328,38.0,1004.43,-7.19,24.35,17.1,ACCURACY_VERYGOOD,0.0
247,127.0,1474211974395.0,9.518648147583008,0.1627119481563568,-1.722832441329956,9.674672571020539,0.4272800087928772,0.122079998254776,-0.366239994764328,38.0,1004.43,-6.48,25.43,16.02,ACCURACY_VERYGOOD,0.0
248,128.0,1474211974495.0,9.533005714416504,0.16749757528305054,-1.710868239402771,9.686760218020293,-0.244159996509552,0.061039999127388,-0.122079998254776,37.0,1004.44,-5.81,25.19,14.51,ACCURACY_VERYGOOD,0.0
249,129.0,1474211974595.0,9.533005714416504,0.16749757528305054,-1.710868239402771,9.686760218020293,-0.244159996509552,0.061039999127388,-0.122079998254776,37.0,1004.44,-5.81,25.61,15.35,ACCURACY_VERYGOOD,0.0
250,130.0,1474211974695.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777249,0.244159996509552,0.366239994764328,-0.488319993019104,38.0,1004.44,-5.09,24.18,17.76,ACCURACY_VERYGOOD,0.0
251,131.0,1474211974795.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777249,0.244159996509552,0.366239994764328,-0.488319993019104,38.0,1004.44,-6.48,26.27,15.59,ACCURACY_VERYGOOD,0.0
252,132.0,1474211974895.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777249,0.244159996509552,0.366239994764328,-0.488319993019104,38.0,1004.44,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
253,133.0,1474211974995.0,9.523433685302734,0.1746760606765747,-1.6989041566848757,9.675359229410217,0.6103999614715576,0.6714400053024292,-0.244159996509552,38.0,1004.44,-5.09,24.53,14.34,ACCURACY_VERYGOOD,0.0
254,134.0,1474211975095.0,9.523433685302734,0.1746760606765747,-1.6989041566848757,9.675359229410217,0.6103999614715576,0.6714400053024292,-0.244159996509552,40.0,1004.44,-5.09,25.85,16.92,ACCURACY_VERYGOOD,0.0
255,135.0,1474211975195.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266,-1.0376800298690796,0.061039999127388,-0.5493599772453308,40.0,1004.44,-6.48,24.6,16.5,ACCURACY_VERYGOOD,0.0
256,136.0,1474211975295.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266,-1.0376800298690796,0.061039999127388,-0.5493599772453308,40.0,1004.44,-5.81,25.37,13.92,ACCURACY_VERYGOOD,0.0
257,137.0,1474211975395.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266,-1.0376800298690796,0.061039999127388,-0.5493599772453308,40.0,1004.44,-7.91,24.6,16.5,ACCURACY_VERYGOOD,0.0
258,138.0,1474211975495.0,9.528220176696776,0.13639087975025174,-1.674975872039795,9.675284304846347,-0.244159996509552,0.244159996509552,-0.244159996509552,40.0,1004.45,-7.19,25.19,16.68,ACCURACY_VERYGOOD,0.0
259,139.0,1474211975595.0,9.528220176696776,0.13639087975025174,-1.674975872039795,9.675284304846347,-0.244159996509552,0.244159996509552,-0.244159996509552,40.0,1004.45,-6.48,25.37,13.92,ACCURACY_VERYGOOD,0.0
260,130.0,1474211974695.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777249,0.244159996509552,0.366239994764328,-0.488319993019104,38.0,1004.44,-5.09,24.18,17.76,ACCURACY_VERYGOOD,0.0
261,131.0,1474211974795.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777249,0.244159996509552,0.366239994764328,-0.488319993019104,38.0,1004.44,-6.48,26.27,15.59,ACCURACY_VERYGOOD,0.0
262,132.0,1474211974895.0,9.509077072143556,0.1746760606765747,-1.7324036359786987,9.667175432777249,0.244159996509552,0.366239994764328,-0.488319993019104,38.0,1004.44,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
263,133.0,1474211974995.0,9.523433685302734,0.1746760606765747,-1.6989041566848757,9.675359229410217,0.6103999614715576,0.6714400053024292,-0.244159996509552,38.0,1004.44,-5.09,24.53,14.34,ACCURACY_VERYGOOD,0.0
264,134.0,1474211975095.0,9.523433685302734,0.1746760606765747,-1.6989041566848757,9.675359229410217,0.6103999614715576,0.6714400053024292,-0.244159996509552,40.0,1004.44,-5.09,25.85,16.92,ACCURACY_VERYGOOD,0.0
265,135.0,1474211975195.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266,-1.0376800298690796,0.061039999127388,-0.5493599772453308,40.0,1004.44,-6.48,24.6,16.5,ACCURACY_VERYGOOD,0.0
266,136.0,1474211975295.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266,-1.0376800298690796,0.061039999127388,-0.5493599772453308,40.0,1004.44,-5.81,25.37,13.92,ACCURACY_VERYGOOD,0.0
267,137.0,1474211975395.0,9.542576789855957,0.17228324711322784,-1.7539390325546265,9.703955659289266,-1.0376800298690796,0.061039999127388,-0.5493599772453308,40.0,1004.44,-7.91,24.6,16.5,ACCURACY_VERYGOOD,0.0
268,138.0,1474211975495.0,9.528220176696776,0.13639087975025174,-1.674975872039795,9.675284304846347,-0.244159996509552,0.244159996509552,-0.244159996509552,40.0,1004.45,-7.19,25.19,16.68,ACCURACY_VERYGOOD,0.0
269,139.0,1474211975595.0,9.528220176696776,0.13639087975025174,-1.674975872039795,9.675284304846347,-0.244159996509552,0.244159996509552,-0.244159996509552,40.0,1004.45,-6.48,25.37,13.92,ACCURACY_VERYGOOD,0.0
270,140.0,1474211975695.0,9.53779125213623,0.1627119481563568,-1.706082463264465,9.690544593512678,-0.183119997382164,0.122079998254776,-0.122079998254776,40.0,1004.43,-6.48,23.69,16.85,ACCURACY_VERYGOOD,0.0
271,141.0,1474211975795.0,9.53779125213623,0.1627119481563568,-1.706082463264465,9.690544593512678,-0.183119997382164,0.122079998254776,-0.122079998254776,40.0,1004.43,-6.48,24.11,15.59,ACCURACY_VERYGOOD,0.0
272,142.0,1474211975895.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230654,-0.122079998254776,-0.122079998254776,0.122079998254776,41.0,1004.44,-6.48,26.27,15.59,ACCURACY_VERYGOOD,0.0
273,143.0,1474211975995.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230654,-0.122079998254776,-0.122079998254776,0.122079998254776,41.0,1004.44,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
274,144.0,1474211976095.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230654,-0.122079998254776,-0.122079998254776,0.122079998254776,38.0,1004.43,-7.91,24.6,16.5,ACCURACY_VERYGOOD,0.0
275,145.0,1474211976195.0,9.509077072143556,0.1914258003234864,-1.7036896944046018,9.662388378440198,0.366239994764328,0.488319993019104,-0.4272800087928772,38.0,1004.43,-7.91,24.6,16.5,ACCURACY_VERYGOOD,0.0
276,146.0,1474211976295.0,9.509077072143556,0.1914258003234864,-1.7036896944046018,9.662388378440198,0.366239994764328,0.488319993019104,-0.4272800087928772,36.0,1004.43,-7.91,25.01,17.34,ACCURACY_VERYGOOD,0.0
277,147.0,1474211976395.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504,0.061039999127388,0.366239994764328,-0.244159996509552,36.0,1004.43,-5.09,24.6,18.6,ACCURACY_VERYGOOD,0.0
278,148.0,1474211976495.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504,0.061039999127388,0.366239994764328,-0.244159996509552,32.0,1004.44,-6.48,23.69,16.85,ACCURACY_VERYGOOD,0.0
279,149.0,1474211976595.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504,0.061039999127388,0.366239994764328,-0.244159996509552,32.0,1004.44,-8.57,25.19,16.68,ACCURACY_VERYGOOD,0.0
280,140.0,1474211975695.0,9.53779125213623,0.1627119481563568,-1.706082463264465,9.690544593512678,-0.183119997382164,0.122079998254776,-0.122079998254776,40.0,1004.43,-6.48,23.69,16.85,ACCURACY_VERYGOOD,0.0
281,141.0,1474211975795.0,9.53779125213623,0.1627119481563568,-1.706082463264465,9.690544593512678,-0.183119997382164,0.122079998254776,-0.122079998254776,40.0,1004.43,-6.48,24.11,15.59,ACCURACY_VERYGOOD,0.0
282,142.0,1474211975895.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230654,-0.122079998254776,-0.122079998254776,0.122079998254776,41.0,1004.44,-6.48,26.27,15.59,ACCURACY_VERYGOOD,0.0
283,143.0,1474211975995.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230654,-0.122079998254776,-0.122079998254776,0.122079998254776,41.0,1004.44,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
284,144.0,1474211976095.0,9.547362327575684,0.14117653667926788,-1.6893328428268433,9.696695503230654,-0.122079998254776,-0.122079998254776,0.122079998254776,38.0,1004.43,-7.91,24.6,16.5,ACCURACY_VERYGOOD,0.0
285,145.0,1474211976195.0,9.509077072143556,0.1914258003234864,-1.7036896944046018,9.662388378440198,0.366239994764328,0.488319993019104,-0.4272800087928772,38.0,1004.43,-7.91,24.6,16.5,ACCURACY_VERYGOOD,0.0
286,146.0,1474211976295.0,9.509077072143556,0.1914258003234864,-1.7036896944046018,9.662388378440198,0.366239994764328,0.488319993019104,-0.4272800087928772,36.0,1004.43,-7.91,25.01,17.34,ACCURACY_VERYGOOD,0.0
287,147.0,1474211976395.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504,0.061039999127388,0.366239994764328,-0.244159996509552,36.0,1004.43,-5.09,24.6,18.6,ACCURACY_VERYGOOD,0.0
288,148.0,1474211976495.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504,0.061039999127388,0.366239994764328,-0.244159996509552,32.0,1004.44,-6.48,23.69,16.85,ACCURACY_VERYGOOD,0.0
289,149.0,1474211976595.0,9.542576789855957,0.17228324711322784,-1.7084753513336182,9.695841445364504,0.061039999127388,0.366239994764328,-0.244159996509552,32.0,1004.44,-8.57,25.19,16.68,ACCURACY_VERYGOOD,0.0
290,150.0,1474211976695.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,0.061039999127388,-0.183119997382164,-0.366239994764328,28.0,1004.44,-7.19,25.43,16.02,ACCURACY_VERYGOOD,0.0
291,151.0,1474211976795.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,0.061039999127388,-0.183119997382164,-0.366239994764328,28.0,1004.44,-5.81,24.11,15.59,ACCURACY_VERYGOOD,0.0
292,152.0,1474211976895.0,9.489934921264648,0.17706887423992154,-1.6917256116867063,9.641169728891803,0.9156000018119812,-0.122079998254776,-0.244159996509552,28.0,1004.43,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
293,153.0,1474211976995.0,9.489934921264648,0.17706887423992154,-1.6917256116867063,9.641169728891803,0.9156000018119812,-0.122079998254776,-0.244159996509552,28.0,1004.43,-5.81,24.6,16.5,ACCURACY_VERYGOOD,0.0
294,154.0,1474211977095.0,9.523433685302734,0.14117653667926788,-1.672582983970642,9.670225116879944,0.244159996509552,-0.4272800087928772,-0.3051999807357788,25.0,1004.44,-5.81,24.77,15.77,ACCURACY_VERYGOOD,0.0
295,155.0,1474211977195.0,9.523433685302734,0.14117653667926788,-1.672582983970642,9.670225116879944,0.244159996509552,-0.4272800087928772,-0.3051999807357788,25.0,1004.44,-6.48,23.87,16.26,ACCURACY_VERYGOOD,0.0
296,156.0,1474211977295.0,9.523433685302734,0.14117653667926788,-1.672582983970642,9.670225116879944,0.244159996509552,-0.4272800087928772,-0.3051999807357788,30.0,1004.43,-5.81,24.77,15.77,ACCURACY_VERYGOOD,0.0
297,157.0,1474211977395.0,9.556933403015137,0.1698903888463974,-1.7204395532608032,9.71204155007139,0.366239994764328,-0.122079998254776,-0.244159996509552,30.0,1004.43,-7.19,24.77,15.77,ACCURACY_VERYGOOD,0.0
298,158.0,1474211977495.0,9.556933403015137,0.1698903888463974,-1.7204395532608032,9.71204155007139,0.366239994764328,-0.122079998254776,-0.244159996509552,35.0,1004.43,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
299,159.0,1474211977595.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957,-0.366239994764328,0.122079998254776,-0.976639986038208,35.0,1004.43,-7.19,22.79,15.17,ACCURACY_VERYGOOD,0.0
300,150.0,1474211976695.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,0.061039999127388,-0.183119997382164,-0.366239994764328,28.0,1004.44,-7.19,25.43,16.02,ACCURACY_VERYGOOD,0.0
301,151.0,1474211976795.0,9.494720458984377,0.14356936514377594,-1.6989041566848757,9.646585099944199,0.061039999127388,-0.183119997382164,-0.366239994764328,28.0,1004.44,-5.81,24.11,15.59,ACCURACY_VERYGOOD,0.0
302,152.0,1474211976895.0,9.489934921264648,0.17706887423992154,-1.6917256116867063,9.641169728891803,0.9156000018119812,-0.122079998254776,-0.244159996509552,28.0,1004.43,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
303,153.0,1474211976995.0,9.489934921264648,0.17706887423992154,-1.6917256116867063,9.641169728891803,0.9156000018119812,-0.122079998254776,-0.244159996509552,28.0,1004.43,-5.81,24.6,16.5,ACCURACY_VERYGOOD,0.0
304,154.0,1474211977095.0,9.523433685302734,0.14117653667926788,-1.672582983970642,9.670225116879944,0.244159996509552,-0.4272800087928772,-0.3051999807357788,25.0,1004.44,-5.81,24.77,15.77,ACCURACY_VERYGOOD,0.0
305,155.0,1474211977195.0,9.523433685302734,0.14117653667926788,-1.672582983970642,9.670225116879944,0.244159996509552,-0.4272800087928772,-0.3051999807357788,25.0,1004.44,-6.48,23.87,16.26,ACCURACY_VERYGOOD,0.0
306,156.0,1474211977295.0,9.523433685302734,0.14117653667926788,-1.672582983970642,9.670225116879944,0.244159996509552,-0.4272800087928772,-0.3051999807357788,30.0,1004.43,-5.81,24.77,15.77,ACCURACY_VERYGOOD,0.0
307,157.0,1474211977395.0,9.556933403015137,0.1698903888463974,-1.7204395532608032,9.71204155007139,0.366239994764328,-0.122079998254776,-0.244159996509552,30.0,1004.43,-7.19,24.77,15.77,ACCURACY_VERYGOOD,0.0
308,158.0,1474211977495.0,9.556933403015137,0.1698903888463974,-1.7204395532608032,9.71204155007139,0.366239994764328,-0.122079998254776,-0.244159996509552,35.0,1004.43,-5.81,25.01,15.17,ACCURACY_VERYGOOD,0.0
309,159.0,1474211977595.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957,-0.366239994764328,0.122079998254776,-0.976639986038208,35.0,1004.43,-7.19,22.79,15.17,ACCURACY_VERYGOOD,0.0
310,160.0,1474211977695.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957,-0.366239994764328,0.122079998254776,-0.976639986038208,41.0,1004.43,-5.81,25.85,16.92,ACCURACY_VERYGOOD,0.0
311,161.0,1474211977795.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957,-0.366239994764328,0.122079998254776,-0.976639986038208,41.0,1004.43,-6.48,26.27,15.59,ACCURACY_VERYGOOD,0.0
312,162.0,1474211977895.0,9.518648147583008,0.16510476171970367,-1.7204395532608032,9.674287281048262,-0.3051999807357788,0.366239994764328,-0.061039999127388,54.0,1004.42,-5.81,25.61,15.35,ACCURACY_VERYGOOD,0.0
313,163.0,1474211977995.0,9.518648147583008,0.16510476171970367,-1.7204395532608032,9.674287281048262,-0.3051999807357788,0.366239994764328,-0.061039999127388,54.0,1004.42,-7.19,24.11,15.59,ACCURACY_VERYGOOD,0.0
314,164.0,1474211978095.0,9.528220176696776,0.15314064919948578,-1.730010747909546,9.68521393578538,0.061039999127388,0.183119997382164,-0.366239994764328,54.0,1004.42,-6.48,25.01,15.17,ACCURACY_VERYGOOD,0.0
315,165.0,1474211978195.0,9.528220176696776,0.15314064919948578,-1.730010747909546,9.68521393578538,0.061039999127388,0.183119997382164,-0.366239994764328,54.0,1004.42,-6.48,24.29,14.93,ACCURACY_VERYGOOD,0.0
316,166.0,1474211978295.0,9.547362327575684,0.1746760606765747,-1.727617859840393,9.703983852512552,-0.488319993019104,0.244159996509552,-0.061039999127388,54.0,1004.41,-6.48,24.11,15.59,ACCURACY_VERYGOOD,0.0
317,167.0,1474211978395.0,9.547362327575684,0.1746760606765747,-1.727617859840393,9.703983852512552,-0.488319993019104,0.244159996509552,-0.061039999127388,54.0,1004.41,-6.48,27.0,17.94,ACCURACY_VERYGOOD,0.0
318,168.0,1474211978495.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627,0.122079998254776,0.183119997382164,0.3051999807357788,59.0,1004.42,-5.09,25.55,15.35,ACCURACY_VERYGOOD,0.0
319,169.0,1474211978595.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627,0.122079998254776,0.183119997382164,0.3051999807357788,59.0,1004.42,-7.19,24.29,17.1,ACCURACY_VERYGOOD,0.0
320,160.0,1474211977695.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957,-0.366239994764328,0.122079998254776,-0.976639986038208,41.0,1004.43,-5.81,25.85,16.92,ACCURACY_VERYGOOD,0.0
321,161.0,1474211977795.0,9.528220176696776,0.16749757528305054,-1.710868239402771,9.682050676686957,-0.366239994764328,0.122079998254776,-0.976639986038208,41.0,1004.43,-6.48,26.27,15.59,ACCURACY_VERYGOOD,0.0
322,162.0,1474211977895.0,9.518648147583008,0.16510476171970367,-1.7204395532608032,9.674287281048262,-0.3051999807357788,0.366239994764328,-0.061039999127388,54.0,1004.42,-5.81,25.61,15.35,ACCURACY_VERYGOOD,0.0
323,163.0,1474211977995.0,9.518648147583008,0.16510476171970367,-1.7204395532608032,9.674287281048262,-0.3051999807357788,0.366239994764328,-0.061039999127388,54.0,1004.42,-7.19,24.11,15.59,ACCURACY_VERYGOOD,0.0
324,164.0,1474211978095.0,9.528220176696776,0.15314064919948578,-1.730010747909546,9.68521393578538,0.061039999127388,0.183119997382164,-0.366239994764328,54.0,1004.42,-6.48,25.01,15.17,ACCURACY_VERYGOOD,0.0
325,165.0,1474211978195.0,9.528220176696776,0.15314064919948578,-1.730010747909546,9.68521393578538,0.061039999127388,0.183119997382164,-0.366239994764328,54.0,1004.42,-6.48,24.29,14.93,ACCURACY_VERYGOOD,0.0
326,166.0,1474211978295.0,9.547362327575684,0.1746760606765747,-1.727617859840393,9.703983852512552,-0.488319993019104,0.244159996509552,-0.061039999127388,54.0,1004.41,-6.48,24.11,15.59,ACCURACY_VERYGOOD,0.0
327,167.0,1474211978395.0,9.547362327575684,0.1746760606765747,-1.727617859840393,9.703983852512552,-0.488319993019104,0.244159996509552,-0.061039999127388,54.0,1004.41,-6.48,27.0,17.94,ACCURACY_VERYGOOD,0.0
328,168.0,1474211978495.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627,0.122079998254776,0.183119997382164,0.3051999807357788,59.0,1004.42,-5.09,25.55,15.35,ACCURACY_VERYGOOD,0.0
329,169.0,1474211978595.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627,0.122079998254776,0.183119997382164,0.3051999807357788,59.0,1004.42,-7.19,24.29,17.1,ACCURACY_VERYGOOD,0.0
330,170.0,1474211978695.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627,0.122079998254776,0.183119997382164,0.3051999807357788,56.0,1004.42,-5.09,26.03,16.19,ACCURACY_VERYGOOD,0.0
331,171.0,1474211978795.0,9.499505043029783,0.19621144235134125,-1.7515461444854736,9.661625582111936,-0.4272800087928772,0.366239994764328,0.244159996509552,56.0,1004.42,-5.81,24.47,16.37,ACCURACY_VERYGOOD,0.0
332,172.0,1474211978895.0,9.499505043029783,0.19621144235134125,-1.7515461444854736,9.661625582111936,-0.4272800087928772,0.366239994764328,0.244159996509552,56.0,1004.42,-6.53,24.95,17.27,ACCURACY_VERYGOOD,0.0
333,173.0,1474211978995.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038,-0.366239994764328,0.061039999127388,-0.9156000018119812,56.0,1004.42,-6.53,24.6,15.71,ACCURACY_VERYGOOD,0.0
334,174.0,1474211979095.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038,-0.366239994764328,0.061039999127388,-0.9156000018119812,58.0,1004.42,-6.53,24.42,16.37,ACCURACY_VERYGOOD,0.0
335,175.0,1474211979195.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038,-0.366239994764328,0.061039999127388,-0.9156000018119812,58.0,1004.42,-7.25,25.73,14.63,ACCURACY_VERYGOOD,0.0
336,176.0,1474211979295.0,9.533005714416504,0.1459621787071228,-1.7515461444854736,9.693679219211484,-0.122079998254776,-0.366239994764328,-0.061039999127388,54.0,1004.43,-6.53,24.65,17.87,ACCURACY_VERYGOOD,0.0
337,177.0,1474211979395.0,9.533005714416504,0.1459621787071228,-1.7515461444854736,9.693679219211484,-0.122079998254776,-0.366239994764328,-0.061039999127388,54.0,1004.43,-6.53,24.18,14.93,ACCURACY_VERYGOOD,0.0
338,178.0,1474211979495.0,9.51386260986328,0.19621144235134125,-1.706082463264465,9.667615945046775,-0.183119997382164,-0.061039999127388,0.3051999807357788,59.0,1004.44,-7.25,24.47,18.53,ACCURACY_VERYGOOD,0.0
339,179.0,1474211979595.0,9.51386260986328,0.19621144235134125,-1.706082463264465,9.667615945046775,-0.183119997382164,-0.061039999127388,0.3051999807357788,59.0,1004.44,-5.15,24.89,17.21,ACCURACY_VERYGOOD,0.0
340,170.0,1474211978695.0,9.556933403015137,0.17706887423992154,-1.6917256116867063,9.70712444553627,0.122079998254776,0.183119997382164,0.3051999807357788,56.0,1004.42,-5.09,26.03,16.19,ACCURACY_VERYGOOD,0.0
341,171.0,1474211978795.0,9.499505043029783,0.19621144235134125,-1.7515461444854736,9.661625582111936,-0.4272800087928772,0.366239994764328,0.244159996509552,56.0,1004.42,-5.81,24.47,16.37,ACCURACY_VERYGOOD,0.0
342,172.0,1474211978895.0,9.499505043029783,0.19621144235134125,-1.7515461444854736,9.661625582111936,-0.4272800087928772,0.366239994764328,0.244159996509552,56.0,1004.42,-6.53,24.95,17.27,ACCURACY_VERYGOOD,0.0
343,173.0,1474211978995.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038,-0.366239994764328,0.061039999127388,-0.9156000018119812,56.0,1004.42,-6.53,24.6,15.71,ACCURACY_VERYGOOD,0.0
344,174.0,1474211979095.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038,-0.366239994764328,0.061039999127388,-0.9156000018119812,58.0,1004.42,-6.53,24.42,16.37,ACCURACY_VERYGOOD,0.0
345,175.0,1474211979195.0,9.504291534423828,0.11964112520217896,-1.730010747909546,9.661201206788038,-0.366239994764328,0.061039999127388,-0.9156000018119812,58.0,1004.42,-7.25,25.73,14.63,ACCURACY_VERYGOOD,0.0
346,176.0,1474211979295.0,9.533005714416504,0.1459621787071228,-1.7515461444854736,9.693679219211484,-0.122079998254776,-0.366239994764328,-0.061039999127388,54.0,1004.43,-6.53,24.65,17.87,ACCURACY_VERYGOOD,0.0
347,177.0,1474211979395.0,9.533005714416504,0.1459621787071228,-1.7515461444854736,9.693679219211484,-0.122079998254776,-0.366239994764328,-0.061039999127388,54.0,1004.43,-6.53,24.18,14.93,ACCURACY_VERYGOOD,0.0
348,178.0,1474211979495.0,9.51386260986328,0.19621144235134125,-1.706082463264465,9.667615945046775,-0.183119997382164,-0.061039999127388,0.3051999807357788,59.0,1004.44,-7.25,24.47,18.53,ACCURACY_VERYGOOD,0.0
349,179.0,1474211979595.0,9.51386260986328,0.19621144235134125,-1.706082463264465,9.667615945046775,-0.183119997382164,-0.061039999127388,0.3051999807357788,59.0,1004.44,-5.15,24.89,17.21,ACCURACY_VERYGOOD,0.0
350,180.0,1474211979695.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.645885114419999,0.3051999807357788,0.4272800087928772,-0.6714400053024292,61.0,1004.44,-5.81,24.42,16.37,ACCURACY_VERYGOOD,0.0
351,181.0,1474211979795.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.645885114419999,0.3051999807357788,0.4272800087928772,-0.6714400053024292,61.0,1004.44,-5.81,25.5,15.35,ACCURACY_VERYGOOD,0.0
352,182.0,1474211979895.0,9.489934921264648,0.12681959569454193,-1.722832441329956,9.645885114419999,0.3051999807357788,0.4272800087928772,-0.6714400053024292,59.0,1004.44,-7.25,25.07,16.61,ACCURACY_VERYGOOD,0.0
353,183.0,1474211979995.0,9.533005714416504,0.17946170270442965,-1.6869399547576904,9.682777022362602,0.183119997382164,0.061039999127388,0.122079998254776,59.0,1004.44,-5.15,25.07,16.61,ACCURACY_VERYGOOD,0.0
354,184.0,1474211980095.0,9.533005714416504,0.17946170270442965,-1.6869399547576904,9.682777022362602,0.183119997382164,0.061039999127388,0.122079998254776,61.0,1004.44,-4.44,24.0,15.53,ACCURACY_VERYGOOD,0.0
355,185.0,1474211980195.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.685536602075311,-0.244159996509552,0.183119997382164,-0.366239994764328,61.0,1004.44,-7.25,24.23,16.97,ACCURACY_VERYGOOD,0.0
356,186.0,1474211980295.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.685536602075311,-0.244159996509552,0.183119997382164,-0.366239994764328,57.0,1004.44,-5.87,25.85,16.13,ACCURACY_VERYGOOD,0.0
357,187.0,1474211980395.0,9.533005714416504,0.1698903888463974,-1.7036896944046018,9.685536602075311,-0.244159996509552,0.183119997382164,-0.366239994764328,57.0,1004.44,-7.25,25.26,15.96,ACCURACY_VERYGOOD,0.0
