,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
2848,147800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2849,147900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2850,148000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2851,148100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2852,148200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2853,148300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2854,148400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2855,148500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2856,148600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2857,148700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2858,148800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2859,148900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2860,148000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2861,148100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2862,148200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2863,148300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2864,148400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2865,148500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2866,148600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2867,148700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2868,148800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2869,148900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2870,149000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2871,149100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2872,149200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2873,149300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2874,149400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2875,149500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2876,149600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2877,149700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2878,149800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2879,149900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2880,149000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2881,149100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2882,149200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2883,149300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2884,149400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2885,149500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2886,149600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2887,149700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2888,149800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2889,149900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2890,150000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2891,150100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2892,150200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2893,150300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2894,150400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2895,150500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2896,150600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2897,150700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2898,150800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2899,150900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2900,150000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2901,150100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2902,150200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2903,150300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2904,150400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2905,150500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2906,150600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2907,150700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2908,150800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2909,150900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2910,151000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2911,151100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2912,151200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2913,151300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2914,151400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2915,151500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2916,151600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2917,151700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2918,151800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2919,151900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2920,151000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2921,151100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2922,151200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2923,151300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2924,151400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2925,151500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2926,151600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2927,151700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2928,151800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2929,151900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2930,152000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2931,152100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2932,152200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2933,152300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2934,152400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2935,152500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2936,152600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2937,152700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2938,152800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2939,152900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2940,152000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2941,152100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2942,152200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2943,152300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2944,152400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2945,152500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2946,152600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2947,152700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2948,152800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2949,152900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2950,153000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2951,153100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2952,153200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2953,153300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2954,153400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2955,153500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2956,153600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2957,153700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2958,153800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2959,153900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2960,153000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2961,153100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2962,153200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2963,153300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2964,153400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2965,153500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2966,153600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2967,153700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2968,153800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2969,153900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2970,154000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2971,154100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2972,154200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2973,154300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2974,154400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2975,154500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2976,154600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2977,154700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2978,154800.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2979,154900.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2980,154000.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2981,154100.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2982,154200.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2983,154300.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2984,154400.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2985,154500.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2986,154600.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
2987,154700.0,-15.68727970123291,-8.179359436035156,-96.74839782714844,1004.66,74.0,0.0,12.31346607208252,1.8376877307891848,-2.3545374870300293,52.25,-35.45,35.21,ACCURACY_BAD
