,timestamp,ax,ay,az,timestamp,lax,lay,laz,timestamp,pressure,timestamp,mx,my,mz,timestamp,gx,gy,gz,timestamp,grx,gry,grz
3168,163800.0,-6.259640216827393,-0.7475894689559937,7.129932880401611,163800.0,0.10241270065307616,-0.027065157890319824,-0.20207595825195315,163800.0,998.9199829101564,163800.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,163800.0,0.03298672288656235,-0.013439035043120384,-0.07696902006864548,163800.0,-6.443467140197754,-0.757893443107605,7.353755474090576
3169,163900.0,-6.259640216827393,-0.7475894689559937,7.129932880401611,163900.0,0.10241270065307616,-0.027065157890319824,-0.20207595825195315,163900.0,998.9199829101564,163900.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,163900.0,0.03298672288656235,-0.013439035043120384,-0.07696902006864548,163900.0,-6.443467140197754,-0.757893443107605,7.353755474090576
3170,164000.0,-6.338648796081543,-0.7841010689735413,7.15387487411499,164000.0,0.16850948333740234,0.026306092739105225,-0.1932635307312012,164000.0,998.9400024414064,164000.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164000.0,0.02871066704392433,-0.010995574295520779,-0.07635815441608429,164000.0,-6.441061496734619,-0.7570359110832214,7.3559508323669425
3171,164100.0,-6.338648796081543,-0.7841010689735413,7.15387487411499,164100.0,0.16850948333740234,0.026306092739105225,-0.1932635307312012,164100.0,998.9400024414064,164100.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164100.0,0.02871066704392433,-0.010995574295520779,-0.07635815441608429,164100.0,-6.441061496734619,-0.7570359110832214,7.3559508323669425
3172,164200.0,-6.272210121154785,-0.7320271730422974,7.162852764129639,164200.0,0.13865900039672852,-0.010387539863586426,-0.2520556449890137,164200.0,998.9400024414064,164200.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164200.0,0.03023782931268215,-0.01618792861700058,-0.0604756586253643,164200.0,-6.440719604492188,-0.7583332657814026,7.35611629486084
3173,164300.0,-6.272210121154785,-0.7320271730422974,7.162852764129639,164300.0,0.13865900039672852,-0.010387539863586426,-0.2520556449890137,164300.0,998.9400024414064,164300.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164300.0,0.03023782931268215,-0.01618792861700058,-0.0604756586253643,164300.0,-6.440719604492188,-0.7583332657814026,7.35611629486084
3174,164400.0,-6.298546314239503,-0.7505822181701659,7.108983516693115,164400.0,0.1415691375732422,-0.03141629695892334,-0.24137020111083984,164400.0,998.97998046875,164400.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164400.0,0.020769419148564342,-0.01466076634824276,-0.07391469180583954,164400.0,-6.437205314636231,-0.7401946783065796,7.361039161682129
3175,164500.0,-6.291962146759032,-0.7846996188163757,7.12155294418335,164500.0,0.11834955215454104,0.03627455234527588,-0.23175287246704104,164500.0,998.9000244140624,164500.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164500.0,0.01771509274840355,-0.008552113547921179,-0.06872233748435974,164500.0,-6.433531284332275,-0.7532833218574524,7.362923145294189
3176,164600.0,-6.291962146759032,-0.7846996188163757,7.12155294418335,164600.0,0.11834955215454104,0.03627455234527588,-0.23175287246704104,164600.0,998.9000244140624,164600.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164600.0,0.01771509274840355,-0.008552113547921179,-0.06872233748435974,164600.0,-6.433531284332275,-0.7532833218574524,7.362923145294189
3177,164700.0,-6.321290969848633,-0.7236474752426147,7.125144481658936,164700.0,0.12381458282470705,-0.033097922801971436,-0.2458405494689941,164700.0,998.9500122070312,164700.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164700.0,0.01160643994808197,-0.008857546374201775,-0.06872233748435974,164700.0,-6.439640522003174,-0.7599220275878906,7.3568973541259775
3178,164800.0,-6.321290969848633,-0.7236474752426147,7.125144481658936,164800.0,0.12381458282470705,-0.033097922801971436,-0.2458405494689941,164800.0,998.9500122070312,164800.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164800.0,0.01160643994808197,-0.008857546374201775,-0.06872233748435974,164800.0,-6.439640522003174,-0.7599220275878906,7.3568973541259775
3179,164900.0,-6.321290969848633,-0.812831461429596,7.10419511795044,164900.0,0.18192577362060547,0.0488244891166687,-0.23720741271972656,164900.0,998.9299926757812,164900.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164900.0,0.02779436856508255,0.012522737495601177,-0.062308255583047874,164900.0,-6.44510555267334,-0.7797335386276245,7.350035667419434
3180,164000.0,-6.338648796081543,-0.7841010689735413,7.15387487411499,164000.0,0.16850948333740234,0.026306092739105225,-0.1932635307312012,164000.0,998.9400024414064,164000.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164000.0,0.02871066704392433,-0.010995574295520779,-0.07635815441608429,164000.0,-6.441061496734619,-0.7570359110832214,7.3559508323669425
3181,164100.0,-6.338648796081543,-0.7841010689735413,7.15387487411499,164100.0,0.16850948333740234,0.026306092739105225,-0.1932635307312012,164100.0,998.9400024414064,164100.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164100.0,0.02871066704392433,-0.010995574295520779,-0.07635815441608429,164100.0,-6.441061496734619,-0.7570359110832214,7.3559508323669425
3182,164200.0,-6.272210121154785,-0.7320271730422974,7.162852764129639,164200.0,0.13865900039672852,-0.010387539863586426,-0.2520556449890137,164200.0,998.9400024414064,164200.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164200.0,0.03023782931268215,-0.01618792861700058,-0.0604756586253643,164200.0,-6.440719604492188,-0.7583332657814026,7.35611629486084
3183,164300.0,-6.272210121154785,-0.7320271730422974,7.162852764129639,164300.0,0.13865900039672852,-0.010387539863586426,-0.2520556449890137,164300.0,998.9400024414064,164300.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164300.0,0.03023782931268215,-0.01618792861700058,-0.0604756586253643,164300.0,-6.440719604492188,-0.7583332657814026,7.35611629486084
3184,164400.0,-6.298546314239503,-0.7505822181701659,7.108983516693115,164400.0,0.1415691375732422,-0.03141629695892334,-0.24137020111083984,164400.0,998.97998046875,164400.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164400.0,0.020769419148564342,-0.01466076634824276,-0.07391469180583954,164400.0,-6.437205314636231,-0.7401946783065796,7.361039161682129
3185,164500.0,-6.291962146759032,-0.7846996188163757,7.12155294418335,164500.0,0.11834955215454104,0.03627455234527588,-0.23175287246704104,164500.0,998.9000244140624,164500.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164500.0,0.01771509274840355,-0.008552113547921179,-0.06872233748435974,164500.0,-6.433531284332275,-0.7532833218574524,7.362923145294189
3186,164600.0,-6.291962146759032,-0.7846996188163757,7.12155294418335,164600.0,0.11834955215454104,0.03627455234527588,-0.23175287246704104,164600.0,998.9000244140624,164600.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164600.0,0.01771509274840355,-0.008552113547921179,-0.06872233748435974,164600.0,-6.433531284332275,-0.7532833218574524,7.362923145294189
3187,164700.0,-6.321290969848633,-0.7236474752426147,7.125144481658936,164700.0,0.12381458282470705,-0.033097922801971436,-0.2458405494689941,164700.0,998.9500122070312,164700.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164700.0,0.01160643994808197,-0.008857546374201775,-0.06872233748435974,164700.0,-6.439640522003174,-0.7599220275878906,7.3568973541259775
3188,164800.0,-6.321290969848633,-0.7236474752426147,7.125144481658936,164800.0,0.12381458282470705,-0.033097922801971436,-0.2458405494689941,164800.0,998.9500122070312,164800.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164800.0,0.01160643994808197,-0.008857546374201775,-0.06872233748435974,164800.0,-6.439640522003174,-0.7599220275878906,7.3568973541259775
3189,164900.0,-6.321290969848633,-0.812831461429596,7.10419511795044,164900.0,0.18192577362060547,0.0488244891166687,-0.23720741271972656,164900.0,998.9299926757812,164900.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,164900.0,0.02779436856508255,0.012522737495601177,-0.062308255583047874,164900.0,-6.44510555267334,-0.7797335386276245,7.350035667419434
3190,165000.0,-6.321290969848633,-0.812831461429596,7.10419511795044,165000.0,0.18192577362060547,0.0488244891166687,-0.23720741271972656,165000.0,998.9299926757812,165000.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,165000.0,0.02779436856508255,0.012522737495601177,-0.062308255583047874,165000.0,-6.44510555267334,-0.7797335386276245,7.350035667419434
3191,165100.0,-6.297947406768799,-0.7152677774429321,7.083844184875487,165100.0,0.19113731384277344,-0.011225461959838869,-0.17946290969848633,165100.0,998.9400024414064,165100.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,165100.0,0.021685715764760968,-0.025045474991202358,-0.07880161702632904,165100.0,-6.479873180389402,-0.7640922665596008,7.321051597595215
3192,165200.0,-6.297947406768799,-0.7152677774429321,7.083844184875487,165200.0,0.19113731384277344,-0.011225461959838869,-0.17946290969848633,165200.0,998.9400024414064,165200.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,165200.0,0.021685715764760968,-0.025045474991202358,-0.07880161702632904,165200.0,-6.479873180389402,-0.7640922665596008,7.321051597595215
3193,165300.0,-6.268020153045652,-0.7924807667732239,7.158064365386963,165300.0,0.13950872421264648,0.03097414970397949,-0.2300643920898437,165300.0,998.9099731445312,165300.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,165300.0,0.02321287989616394,-0.012828170321881771,-0.0754418596625328,165300.0,-6.459157466888428,-0.781255304813385,7.337527275085449
3194,165400.0,-6.31829833984375,-0.7583633661270142,7.107786178588867,165400.0,0.2011852264404297,0.05155980587005615,-0.25400543212890625,165400.0,998.9500122070312,165400.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165400.0,0.0354301854968071,-0.013439035043120384,-0.07208210229873657,165400.0,-6.4578070640563965,-0.7893375158309937,7.337850570678711
3195,165500.0,-6.31829833984375,-0.7583633661270142,7.107786178588867,165500.0,0.2011852264404297,0.05155980587005615,-0.25400543212890625,165500.0,998.9500122070312,165500.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165500.0,0.0354301854968071,-0.013439035043120384,-0.07208210229873657,165500.0,-6.4578070640563965,-0.7893375158309937,7.337850570678711
3196,165600.0,-6.254253387451173,-0.7236474752426147,7.087435722351074,165600.0,0.16181325912475586,0.008549213409423828,-0.2397909164428711,165600.0,998.8699951171876,165600.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165600.0,0.02687807008624077,-0.003359758760780096,-0.05955936014652252,165600.0,-6.4554386138916025,-0.7752072811126709,7.3414411544799805
3197,165700.0,-6.254253387451173,-0.7236474752426147,7.087435722351074,165700.0,0.16181325912475586,0.008549213409423828,-0.2397909164428711,165700.0,998.8699951171876,165700.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165700.0,0.02687807008624077,-0.003359758760780096,-0.05955936014652252,165700.0,-6.4554386138916025,-0.7752072811126709,7.3414411544799805
3198,165800.0,-6.30752420425415,-0.7511807680130005,7.091026782989503,165800.0,0.15439414978027344,-0.011392951011657715,-0.19766998291015625,165800.0,998.9099731445312,165800.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165800.0,0.02748893573880196,-0.0039706239476799965,-0.07483099400997162,165800.0,-6.469337463378906,-0.7597299814224243,7.330817699432372
3199,165900.0,-6.30752420425415,-0.7511807680130005,7.091026782989503,165900.0,0.15439414978027344,-0.011392951011657715,-0.19766998291015625,165900.0,998.9099731445312,165900.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165900.0,0.02748893573880196,-0.0039706239476799965,-0.07483099400997162,165900.0,-6.469337463378906,-0.7597299814224243,7.330817699432372
3200,165000.0,-6.321290969848633,-0.812831461429596,7.10419511795044,165000.0,0.18192577362060547,0.0488244891166687,-0.23720741271972656,165000.0,998.9299926757812,165000.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,165000.0,0.02779436856508255,0.012522737495601177,-0.062308255583047874,165000.0,-6.44510555267334,-0.7797335386276245,7.350035667419434
3201,165100.0,-6.297947406768799,-0.7152677774429321,7.083844184875487,165100.0,0.19113731384277344,-0.011225461959838869,-0.17946290969848633,165100.0,998.9400024414064,165100.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,165100.0,0.021685715764760968,-0.025045474991202358,-0.07880161702632904,165100.0,-6.479873180389402,-0.7640922665596008,7.321051597595215
3202,165200.0,-6.297947406768799,-0.7152677774429321,7.083844184875487,165200.0,0.19113731384277344,-0.011225461959838869,-0.17946290969848633,165200.0,998.9400024414064,165200.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,165200.0,0.021685715764760968,-0.025045474991202358,-0.07880161702632904,165200.0,-6.479873180389402,-0.7640922665596008,7.321051597595215
3203,165300.0,-6.268020153045652,-0.7924807667732239,7.158064365386963,165300.0,0.13950872421264648,0.03097414970397949,-0.2300643920898437,165300.0,998.9099731445312,165300.0,-18.9689998626709,-0.3059999942779541,-26.336000442504893,165300.0,0.02321287989616394,-0.012828170321881771,-0.0754418596625328,165300.0,-6.459157466888428,-0.781255304813385,7.337527275085449
3204,165400.0,-6.31829833984375,-0.7583633661270142,7.107786178588867,165400.0,0.2011852264404297,0.05155980587005615,-0.25400543212890625,165400.0,998.9500122070312,165400.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165400.0,0.0354301854968071,-0.013439035043120384,-0.07208210229873657,165400.0,-6.4578070640563965,-0.7893375158309937,7.337850570678711
3205,165500.0,-6.31829833984375,-0.7583633661270142,7.107786178588867,165500.0,0.2011852264404297,0.05155980587005615,-0.25400543212890625,165500.0,998.9500122070312,165500.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165500.0,0.0354301854968071,-0.013439035043120384,-0.07208210229873657,165500.0,-6.4578070640563965,-0.7893375158309937,7.337850570678711
3206,165600.0,-6.254253387451173,-0.7236474752426147,7.087435722351074,165600.0,0.16181325912475586,0.008549213409423828,-0.2397909164428711,165600.0,998.8699951171876,165600.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165600.0,0.02687807008624077,-0.003359758760780096,-0.05955936014652252,165600.0,-6.4554386138916025,-0.7752072811126709,7.3414411544799805
3207,165700.0,-6.254253387451173,-0.7236474752426147,7.087435722351074,165700.0,0.16181325912475586,0.008549213409423828,-0.2397909164428711,165700.0,998.8699951171876,165700.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165700.0,0.02687807008624077,-0.003359758760780096,-0.05955936014652252,165700.0,-6.4554386138916025,-0.7752072811126709,7.3414411544799805
3208,165800.0,-6.30752420425415,-0.7511807680130005,7.091026782989503,165800.0,0.15439414978027344,-0.011392951011657715,-0.19766998291015625,165800.0,998.9099731445312,165800.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165800.0,0.02748893573880196,-0.0039706239476799965,-0.07483099400997162,165800.0,-6.469337463378906,-0.7597299814224243,7.330817699432372
3209,165900.0,-6.30752420425415,-0.7511807680130005,7.091026782989503,165900.0,0.15439414978027344,-0.011392951011657715,-0.19766998291015625,165900.0,998.9099731445312,165900.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,165900.0,0.02748893573880196,-0.0039706239476799965,-0.07483099400997162,165900.0,-6.469337463378906,-0.7597299814224243,7.330817699432372
3210,166000.0,-6.324882507324219,-0.7751228213310242,7.123947143554688,166000.0,0.18355941772460926,0.0262681245803833,-0.2047271728515625,166000.0,998.9000244140624,166000.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166000.0,0.017409659922122955,-0.011301007121801376,-0.06902777403593062,166000.0,-6.479276657104492,-0.7637298703193665,7.321617126464844
3211,166100.0,-6.324882507324219,-0.7751228213310242,7.123947143554688,166100.0,0.18355941772460926,0.0262681245803833,-0.2047271728515625,166100.0,998.9000244140624,166100.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166100.0,0.017409659922122955,-0.011301007121801376,-0.06902777403593062,166100.0,-6.479276657104492,-0.7637298703193665,7.321617126464844
3212,166200.0,-6.296152114868164,-0.7463923692703247,7.115567684173584,166200.0,0.1834673881530761,0.039298593997955315,-0.1871204376220703,166200.0,998.8699951171876,166200.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166200.0,0.030543262138962742,0.0061086523346602925,-0.07238753139972688,166200.0,-6.4797115325927725,-0.772660493850708,7.320294857025146
3213,166300.0,-6.31949520111084,-0.7272387742996216,7.113173484802246,166300.0,0.2092876434326172,-0.004124701023101807,-0.16672563552856445,166300.0,998.9299926757812,166300.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166300.0,0.02535090781748295,-0.018325956538319588,-0.07696902006864548,166300.0,-6.502962589263916,-0.7665373682975769,7.300293922424316
3214,166400.0,-6.31949520111084,-0.7272387742996216,7.113173484802246,166400.0,0.2092876434326172,-0.004124701023101807,-0.16672563552856445,166400.0,998.9299926757812,166400.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166400.0,0.02535090781748295,-0.018325956538319588,-0.07696902006864548,166400.0,-6.502962589263916,-0.7665373682975769,7.300293922424316
3215,166500.0,-6.281786918640138,-0.7805097699165344,7.143100738525393,166500.0,0.17886734008789065,0.026801526546478268,-0.1462564468383789,166500.0,998.9199829101564,166500.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166500.0,0.019547687843441963,-0.01466076634824276,-0.06902777403593062,166500.0,-6.491074562072754,-0.7763850688934326,7.309826374053955
3216,166600.0,-6.281786918640138,-0.7805097699165344,7.143100738525393,166600.0,0.17886734008789065,0.026801526546478268,-0.1462564468383789,166600.0,998.9199829101564,166600.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166600.0,0.019547687843441963,-0.01466076634824276,-0.06902777403593062,166600.0,-6.491074562072754,-0.7763850688934326,7.309826374053955
3217,166700.0,-6.3069257736206055,-0.7553706169128418,7.1676411628723145,166700.0,0.185640811920166,0.04578852653503418,-0.1801600456237793,166700.0,998.8900146484376,166700.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166700.0,0.029626963660120964,-0.012217304669320585,-0.06688974797725677,166700.0,-6.485793113708496,-0.7821721434593201,7.3138976097106925
3218,166800.0,-6.3069257736206055,-0.7553706169128418,7.1676411628723145,166800.0,0.185640811920166,0.04578852653503418,-0.1801600456237793,166800.0,998.8900146484376,166800.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166800.0,0.029626963660120964,-0.012217304669320585,-0.06688974797725677,166800.0,-6.485793113708496,-0.7821721434593201,7.3138976097106925
3219,166900.0,-6.299144744873048,-0.7242460250854492,7.135918140411378,166900.0,0.1985187530517578,0.005818605422973633,-0.1984114646911621,166900.0,998.9299926757812,166900.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166900.0,0.02748893573880196,-0.016493361443281174,-0.07422012835741043,166900.0,-6.484785556793213,-0.7700345516204834,7.316078186035156
3220,166000.0,-6.324882507324219,-0.7751228213310242,7.123947143554688,166000.0,0.18355941772460926,0.0262681245803833,-0.2047271728515625,166000.0,998.9000244140624,166000.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166000.0,0.017409659922122955,-0.011301007121801376,-0.06902777403593062,166000.0,-6.479276657104492,-0.7637298703193665,7.321617126464844
3221,166100.0,-6.324882507324219,-0.7751228213310242,7.123947143554688,166100.0,0.18355941772460926,0.0262681245803833,-0.2047271728515625,166100.0,998.9000244140624,166100.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166100.0,0.017409659922122955,-0.011301007121801376,-0.06902777403593062,166100.0,-6.479276657104492,-0.7637298703193665,7.321617126464844
3222,166200.0,-6.296152114868164,-0.7463923692703247,7.115567684173584,166200.0,0.1834673881530761,0.039298593997955315,-0.1871204376220703,166200.0,998.8699951171876,166200.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166200.0,0.030543262138962742,0.0061086523346602925,-0.07238753139972688,166200.0,-6.4797115325927725,-0.772660493850708,7.320294857025146
3223,166300.0,-6.31949520111084,-0.7272387742996216,7.113173484802246,166300.0,0.2092876434326172,-0.004124701023101807,-0.16672563552856445,166300.0,998.9299926757812,166300.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166300.0,0.02535090781748295,-0.018325956538319588,-0.07696902006864548,166300.0,-6.502962589263916,-0.7665373682975769,7.300293922424316
3224,166400.0,-6.31949520111084,-0.7272387742996216,7.113173484802246,166400.0,0.2092876434326172,-0.004124701023101807,-0.16672563552856445,166400.0,998.9299926757812,166400.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166400.0,0.02535090781748295,-0.018325956538319588,-0.07696902006864548,166400.0,-6.502962589263916,-0.7665373682975769,7.300293922424316
3225,166500.0,-6.281786918640138,-0.7805097699165344,7.143100738525393,166500.0,0.17886734008789065,0.026801526546478268,-0.1462564468383789,166500.0,998.9199829101564,166500.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166500.0,0.019547687843441963,-0.01466076634824276,-0.06902777403593062,166500.0,-6.491074562072754,-0.7763850688934326,7.309826374053955
3226,166600.0,-6.281786918640138,-0.7805097699165344,7.143100738525393,166600.0,0.17886734008789065,0.026801526546478268,-0.1462564468383789,166600.0,998.9199829101564,166600.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166600.0,0.019547687843441963,-0.01466076634824276,-0.06902777403593062,166600.0,-6.491074562072754,-0.7763850688934326,7.309826374053955
3227,166700.0,-6.3069257736206055,-0.7553706169128418,7.1676411628723145,166700.0,0.185640811920166,0.04578852653503418,-0.1801600456237793,166700.0,998.8900146484376,166700.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166700.0,0.029626963660120964,-0.012217304669320585,-0.06688974797725677,166700.0,-6.485793113708496,-0.7821721434593201,7.3138976097106925
3228,166800.0,-6.3069257736206055,-0.7553706169128418,7.1676411628723145,166800.0,0.185640811920166,0.04578852653503418,-0.1801600456237793,166800.0,998.8900146484376,166800.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166800.0,0.029626963660120964,-0.012217304669320585,-0.06688974797725677,166800.0,-6.485793113708496,-0.7821721434593201,7.3138976097106925
3229,166900.0,-6.299144744873048,-0.7242460250854492,7.135918140411378,166900.0,0.1985187530517578,0.005818605422973633,-0.1984114646911621,166900.0,998.9299926757812,166900.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,166900.0,0.02748893573880196,-0.016493361443281174,-0.07422012835741043,166900.0,-6.484785556793213,-0.7700345516204834,7.316078186035156
3230,167000.0,-6.299144744873048,-0.7242460250854492,7.135918140411378,167000.0,0.1985187530517578,0.005818605422973633,-0.1984114646911621,167000.0,998.9299926757812,167000.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167000.0,0.02748893573880196,-0.016493361443281174,-0.07422012835741043,167000.0,-6.484785556793213,-0.7700345516204834,7.316078186035156
3231,167100.0,-6.278195381164551,-0.7667431235313416,7.124545574188232,167100.0,0.21330833435058594,0.00683516263961792,-0.18982648849487305,167100.0,998.9000244140624,167100.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167100.0,0.034208454191684716,-0.015882495790719986,-0.07971791177988052,167100.0,-6.476714134216309,-0.7725617289543152,7.322957038879394
3232,167200.0,-6.254851818084718,-0.7655459642410278,7.140706539154053,167200.0,0.14138460159301758,0.013076364994049072,-0.21009206771850586,167200.0,998.9099731445312,167200.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167200.0,0.01863138936460018,-0.01924225501716137,-0.061086524277925484,167200.0,-6.468160152435303,-0.7723811268806458,7.330533027648926
3233,167300.0,-6.254851818084718,-0.7655459642410278,7.140706539154053,167300.0,0.14138460159301758,0.013076364994049072,-0.21009206771850586,167300.0,998.9099731445312,167300.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167300.0,0.01863138936460018,-0.01924225501716137,-0.061086524277925484,167300.0,-6.468160152435303,-0.7723811268806458,7.330533027648926
3234,167400.0,-6.31829833984375,-0.7571662664413452,7.1281371116638175,167400.0,0.17337417602539065,0.03395634889602661,-0.20694780349731445,167400.0,998.9000244140624,167400.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167400.0,0.03237585723400116,-0.0030543261673301463,-0.0705549344420433,167400.0,-6.459682941436768,-0.7702426314353943,7.338229179382324
3235,167500.0,-6.31829833984375,-0.7571662664413452,7.1281371116638175,167500.0,0.17337417602539065,0.03395634889602661,-0.20694780349731445,167500.0,998.9000244140624,167500.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167500.0,0.03237585723400116,-0.0030543261673301463,-0.0705549344420433,167500.0,-6.459682941436768,-0.7702426314353943,7.338229179382324
3236,167600.0,-6.297947406768799,-0.7254431247711182,7.122151374816895,167600.0,0.17239904403686526,0.024545490741729736,-0.20511293411254888,167600.0,998.9600219726564,167600.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167600.0,0.010690141469240187,-0.009773843921720982,-0.0809396430850029,167600.0,-6.4713215827941895,-0.7593994736671448,7.329099178314209
3237,167700.0,-6.297947406768799,-0.7254431247711182,7.122151374816895,167700.0,0.17239904403686526,0.024545490741729736,-0.20511293411254888,167700.0,998.9600219726564,167700.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167700.0,0.010690141469240187,-0.009773843921720982,-0.0809396430850029,167700.0,-6.4713215827941895,-0.7593994736671448,7.329099178314209
3238,167800.0,-6.299743175506593,-0.7679402232170105,7.1197571754455575,167800.0,0.23071527481079104,0.011006832122802734,-0.20096778869628906,167800.0,998.9600219726564,167800.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167800.0,0.03573561832308768,0.002443460980430245,-0.07605272531509401,167800.0,-6.472142219543457,-0.7924857139587402,7.3248701095581055
3239,167900.0,-6.299743175506593,-0.7679402232170105,7.1197571754455575,167900.0,0.23071527481079104,0.011006832122802734,-0.20096778869628906,167900.0,998.9600219726564,167900.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167900.0,0.03573561832308768,0.002443460980430245,-0.07605272531509401,167900.0,-6.472142219543457,-0.7924857139587402,7.3248701095581055
3240,167000.0,-6.299144744873048,-0.7242460250854492,7.135918140411378,167000.0,0.1985187530517578,0.005818605422973633,-0.1984114646911621,167000.0,998.9299926757812,167000.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167000.0,0.02748893573880196,-0.016493361443281174,-0.07422012835741043,167000.0,-6.484785556793213,-0.7700345516204834,7.316078186035156
3241,167100.0,-6.278195381164551,-0.7667431235313416,7.124545574188232,167100.0,0.21330833435058594,0.00683516263961792,-0.18982648849487305,167100.0,998.9000244140624,167100.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167100.0,0.034208454191684716,-0.015882495790719986,-0.07971791177988052,167100.0,-6.476714134216309,-0.7725617289543152,7.322957038879394
3242,167200.0,-6.254851818084718,-0.7655459642410278,7.140706539154053,167200.0,0.14138460159301758,0.013076364994049072,-0.21009206771850586,167200.0,998.9099731445312,167200.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167200.0,0.01863138936460018,-0.01924225501716137,-0.061086524277925484,167200.0,-6.468160152435303,-0.7723811268806458,7.330533027648926
3243,167300.0,-6.254851818084718,-0.7655459642410278,7.140706539154053,167300.0,0.14138460159301758,0.013076364994049072,-0.21009206771850586,167300.0,998.9099731445312,167300.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167300.0,0.01863138936460018,-0.01924225501716137,-0.061086524277925484,167300.0,-6.468160152435303,-0.7723811268806458,7.330533027648926
3244,167400.0,-6.31829833984375,-0.7571662664413452,7.1281371116638175,167400.0,0.17337417602539065,0.03395634889602661,-0.20694780349731445,167400.0,998.9000244140624,167400.0,-19.270999908447266,-0.3059999942779541,-26.336000442504893,167400.0,0.03237585723400116,-0.0030543261673301463,-0.0705549344420433,167400.0,-6.459682941436768,-0.7702426314353943,7.338229179382324
