,timestamp,mx,my,mz,mAc,timestamp,light,timestamp,ax,ay,az,timestamp,uv,timestamp,pressure,timestamp,gx,gy,gz
2939,152900.0,-29.27,-5.21,-18.84,ACCURACY_VERYGOOD,152900.0,106.0,152900.0,-0.30149564146995544,6.486942291259768,-7.465606689453125,152900.0,0.0,152900.0,1001.06,152900.0,-8.057279586791992,0.9156000018119812,-2.685760021209717
2940,152000.0,-30.0,-4.73,-18.0,ACCURACY_VERYGOOD,152000.0,108.0,152000.0,0.27278175950050354,7.101897716522218,-10.425528526306152,152000.0,0.0,152000.0,1000.99,152000.0,68.42584228515625,-3.2351200580596924,-9.583279609680176
2941,152100.0,-30.0,-4.31,-19.26,ACCURACY_VERYGOOD,152100.0,111.0,152100.0,-0.3110669553279877,6.159125804901122,-7.805387496948242,152100.0,0.0,152100.0,1000.99,152100.0,-4.028639793395996,2.502640008926392,-1.0376800298690796
2942,152200.0,-30.65,-3.0,-18.77,ACCURACY_VERYGOOD,152200.0,111.0,152200.0,-0.3110669553279877,6.159125804901122,-7.805387496948242,152200.0,0.0,152200.0,1000.99,152200.0,-4.028639793395996,2.502640008926392,-1.0376800298690796
2943,152300.0,-30.0,-4.07,-17.76,ACCURACY_VERYGOOD,152300.0,113.0,152300.0,0.07178468257188797,5.216352939605713,-8.061419486999513,152300.0,0.0,152300.0,1000.97,152300.0,-15.626239776611328,4.883199691772461,-1.5870399475097656
2944,152400.0,-29.27,-2.75,-17.34,ACCURACY_VERYGOOD,152400.0,113.0,152400.0,0.07178468257188797,5.216352939605713,-8.061419486999513,152400.0,0.0,152400.0,1000.97,152400.0,-15.626239776611328,4.883199691772461,-1.5870399475097656
2945,152500.0,-28.61,-2.57,-20.1,ACCURACY_VERYGOOD,152500.0,113.0,152500.0,0.07178468257188797,5.216352939605713,-8.061419486999513,152500.0,0.0,152500.0,1000.97,152500.0,-15.626239776611328,4.883199691772461,-1.5870399475097656
2946,152600.0,-29.27,-4.73,-18.0,ACCURACY_VERYGOOD,152600.0,106.0,152600.0,-1.3016955852508545,5.070391178131104,-4.811966419219972,152600.0,0.0,152600.0,1001.01,152600.0,39.06559753417969,17.09119987487793,-3.2961599826812744
2947,152700.0,-28.61,-3.48,-19.73,ACCURACY_VERYGOOD,152700.0,106.0,152700.0,-1.3016955852508545,5.070391178131104,-4.811966419219972,152700.0,0.0,152700.0,1001.01,152700.0,39.06559753417969,17.09119987487793,-3.2961599826812744
2948,152800.0,-30.0,-3.89,-18.42,ACCURACY_VERYGOOD,152800.0,108.0,152800.0,-0.30149564146995544,6.486942291259768,-7.465606689453125,152800.0,0.0,152800.0,1001.05,152800.0,-8.057279586791992,0.9156000018119812,-2.685760021209717
2949,152900.0,-29.27,-5.21,-18.84,ACCURACY_VERYGOOD,152900.0,106.0,152900.0,-0.30149564146995544,6.486942291259768,-7.465606689453125,152900.0,0.0,152900.0,1001.06,152900.0,-8.057279586791992,0.9156000018119812,-2.685760021209717
2950,153000.0,-28.61,-3.05,-21.0,ACCURACY_VERYGOOD,153000.0,106.0,153000.0,-0.5886343717575073,7.597211837768555,-6.6831536293029785,153000.0,0.0,153000.0,1001.06,153000.0,8.362480163574219,-0.36623999476432795,-1.7091200351715088
2951,153100.0,-28.61,-3.0,-18.77,ACCURACY_VERYGOOD,153100.0,102.0,153100.0,-0.5886343717575073,7.597211837768555,-6.6831536293029785,153100.0,0.0,153100.0,1001.06,153100.0,8.362480163574219,-0.36623999476432795,-1.7091200351715088
2952,153200.0,-27.95,-2.15,-21.35,ACCURACY_VERYGOOD,153200.0,102.0,153200.0,-0.5886343717575073,7.597211837768555,-6.6831536293029785,153200.0,0.0,153200.0,1001.06,153200.0,8.362480163574219,-0.36623999476432795,-1.7091200351715088
2953,153300.0,-30.0,-4.31,-19.26,ACCURACY_VERYGOOD,153300.0,100.0,153300.0,-0.11485548317432405,4.350151538848877,-8.135597229003906,153300.0,0.0,153300.0,1001.05,153300.0,6.1040000915527335,0.7324799895286559,1.8312000036239624
2954,153400.0,-29.34,-1.86,-19.92,ACCURACY_VERYGOOD,153400.0,100.0,153400.0,-0.11485548317432405,4.350151538848877,-8.135597229003906,153400.0,0.0,153400.0,1001.05,153400.0,6.1040000915527335,0.7324799895286559,1.8312000036239624
2955,153500.0,-29.34,-4.5,-18.6,ACCURACY_VERYGOOD,153500.0,100.0,153500.0,0.28235307335853577,5.125426292419434,-8.090132713317871,153500.0,0.0,153500.0,1001.06,153500.0,19.105520248413086,-0.5493599772453308,1.1597599983215332
2956,153600.0,-29.34,-4.98,-19.43,ACCURACY_VERYGOOD,153600.0,100.0,153600.0,0.28235307335853577,5.125426292419434,-8.090132713317871,153600.0,0.0,153600.0,1001.06,153600.0,19.105520248413086,-0.5493599772453308,1.1597599983215332
2957,153700.0,-30.0,-4.07,-19.92,ACCURACY_VERYGOOD,153700.0,100.0,153700.0,0.28235307335853577,5.125426292419434,-8.090132713317871,153700.0,0.0,153700.0,1001.06,153700.0,19.105520248413086,-0.5493599772453308,1.1597599983215332
2958,153800.0,-27.95,-3.24,-20.34,ACCURACY_VERYGOOD,153800.0,99.0,153800.0,-0.27278175950050354,7.36032247543335,-7.2885379791259775,153800.0,0.0,153800.0,1001.04,153800.0,-1.6480799913406372,-3.4182400703430176,-2.868880033493042
2959,153900.0,-29.34,-3.48,-19.73,ACCURACY_VERYGOOD,153900.0,99.0,153900.0,-0.27278175950050354,7.36032247543335,-7.2885379791259775,153900.0,0.0,153900.0,1001.04,153900.0,-1.6480799913406372,-3.4182400703430176,-2.868880033493042
2960,153000.0,-28.61,-3.05,-21.0,ACCURACY_VERYGOOD,153000.0,106.0,153000.0,-0.5886343717575073,7.597211837768555,-6.6831536293029785,153000.0,0.0,153000.0,1001.06,153000.0,8.362480163574219,-0.36623999476432795,-1.7091200351715088
2961,153100.0,-28.61,-3.0,-18.77,ACCURACY_VERYGOOD,153100.0,102.0,153100.0,-0.5886343717575073,7.597211837768555,-6.6831536293029785,153100.0,0.0,153100.0,1001.06,153100.0,8.362480163574219,-0.36623999476432795,-1.7091200351715088
2962,153200.0,-27.95,-2.15,-21.35,ACCURACY_VERYGOOD,153200.0,102.0,153200.0,-0.5886343717575073,7.597211837768555,-6.6831536293029785,153200.0,0.0,153200.0,1001.06,153200.0,8.362480163574219,-0.36623999476432795,-1.7091200351715088
2963,153300.0,-30.0,-4.31,-19.26,ACCURACY_VERYGOOD,153300.0,100.0,153300.0,-0.11485548317432405,4.350151538848877,-8.135597229003906,153300.0,0.0,153300.0,1001.05,153300.0,6.1040000915527335,0.7324799895286559,1.8312000036239624
2964,153400.0,-29.34,-1.86,-19.92,ACCURACY_VERYGOOD,153400.0,100.0,153400.0,-0.11485548317432405,4.350151538848877,-8.135597229003906,153400.0,0.0,153400.0,1001.05,153400.0,6.1040000915527335,0.7324799895286559,1.8312000036239624
2965,153500.0,-29.34,-4.5,-18.6,ACCURACY_VERYGOOD,153500.0,100.0,153500.0,0.28235307335853577,5.125426292419434,-8.090132713317871,153500.0,0.0,153500.0,1001.06,153500.0,19.105520248413086,-0.5493599772453308,1.1597599983215332
2966,153600.0,-29.34,-4.98,-19.43,ACCURACY_VERYGOOD,153600.0,100.0,153600.0,0.28235307335853577,5.125426292419434,-8.090132713317871,153600.0,0.0,153600.0,1001.06,153600.0,19.105520248413086,-0.5493599772453308,1.1597599983215332
2967,153700.0,-30.0,-4.07,-19.92,ACCURACY_VERYGOOD,153700.0,100.0,153700.0,0.28235307335853577,5.125426292419434,-8.090132713317871,153700.0,0.0,153700.0,1001.06,153700.0,19.105520248413086,-0.5493599772453308,1.1597599983215332
2968,153800.0,-27.95,-3.24,-20.34,ACCURACY_VERYGOOD,153800.0,99.0,153800.0,-0.27278175950050354,7.36032247543335,-7.2885379791259775,153800.0,0.0,153800.0,1001.04,153800.0,-1.6480799913406372,-3.4182400703430176,-2.868880033493042
2969,153900.0,-29.34,-3.48,-19.73,ACCURACY_VERYGOOD,153900.0,99.0,153900.0,-0.27278175950050354,7.36032247543335,-7.2885379791259775,153900.0,0.0,153900.0,1001.04,153900.0,-1.6480799913406372,-3.4182400703430176,-2.868880033493042
2970,154000.0,-27.95,-5.21,-21.0,ACCURACY_VERYGOOD,154000.0,99.0,154000.0,-0.11006984114646913,4.9363932609558105,-8.573483467102049,154000.0,0.0,154000.0,1001.03,154000.0,22.64583969116211,0.3051999807357788,6.714399814605713
2971,154100.0,-28.61,-4.07,-19.92,ACCURACY_VERYGOOD,154100.0,100.0,154100.0,-0.11006984114646913,4.9363932609558105,-8.573483467102049,154100.0,0.0,154100.0,1001.02,154100.0,22.64583969116211,0.3051999807357788,6.714399814605713
2972,154200.0,-27.95,-4.55,-20.76,ACCURACY_VERYGOOD,154200.0,100.0,154200.0,-0.3158525824546814,5.97727108001709,-8.401200294494629,154200.0,0.0,154200.0,1001.02,154200.0,31.43560028076172,-6.897520065307617,6.653359889984131
2973,154300.0,-28.61,-3.24,-20.34,ACCURACY_VERYGOOD,154300.0,97.0,154300.0,-0.3158525824546814,5.97727108001709,-8.401200294494629,154300.0,0.0,154300.0,1001.02,154300.0,31.43560028076172,-6.897520065307617,6.653359889984131
2974,154400.0,-29.34,-4.98,-21.6,ACCURACY_VERYGOOD,154400.0,97.0,154400.0,-0.3158525824546814,5.97727108001709,-8.401200294494629,154400.0,0.0,154400.0,1001.02,154400.0,31.43560028076172,-6.897520065307617,6.653359889984131
2975,154500.0,-27.95,-3.89,-20.52,ACCURACY_VERYGOOD,154500.0,99.0,154500.0,-0.28235307335853577,6.336194515228272,-7.389035701751709,154500.0,0.0,154500.0,1001.02,154500.0,22.523759841918945,-2.502640008926392,3.84552001953125
2976,154600.0,-27.95,-5.63,-19.68,ACCURACY_VERYGOOD,154600.0,99.0,154600.0,-0.28235307335853577,6.336194515228272,-7.389035701751709,154600.0,0.0,154600.0,1001.02,154600.0,22.523759841918945,-2.502640008926392,3.84552001953125
2977,154700.0,-27.95,-4.79,-22.19,ACCURACY_VERYGOOD,154700.0,99.0,154700.0,-0.5072783827781677,6.345765590667725,-7.310072898864746,154700.0,0.0,154700.0,1001.03,154700.0,-9.339119911193848,5.92087984085083,-0.9156000018119812
2978,154800.0,-28.61,-5.21,-18.84,ACCURACY_VERYGOOD,154800.0,99.0,154800.0,-0.5072783827781677,6.345765590667725,-7.310072898864746,154800.0,0.0,154800.0,1001.03,154800.0,-9.339119911193848,5.92087984085083,-0.9156000018119812
2979,154900.0,-29.34,-3.65,-21.18,ACCURACY_VERYGOOD,154900.0,99.0,154900.0,-0.5072783827781677,6.345765590667725,-7.310072898864746,154900.0,0.0,154900.0,1001.03,154900.0,-9.339119911193848,5.92087984085083,-0.9156000018119812
2980,154000.0,-27.95,-5.21,-21.0,ACCURACY_VERYGOOD,154000.0,99.0,154000.0,-0.11006984114646913,4.9363932609558105,-8.573483467102049,154000.0,0.0,154000.0,1001.03,154000.0,22.64583969116211,0.3051999807357788,6.714399814605713
2981,154100.0,-28.61,-4.07,-19.92,ACCURACY_VERYGOOD,154100.0,100.0,154100.0,-0.11006984114646913,4.9363932609558105,-8.573483467102049,154100.0,0.0,154100.0,1001.02,154100.0,22.64583969116211,0.3051999807357788,6.714399814605713
2982,154200.0,-27.95,-4.55,-20.76,ACCURACY_VERYGOOD,154200.0,100.0,154200.0,-0.3158525824546814,5.97727108001709,-8.401200294494629,154200.0,0.0,154200.0,1001.02,154200.0,31.43560028076172,-6.897520065307617,6.653359889984131
2983,154300.0,-28.61,-3.24,-20.34,ACCURACY_VERYGOOD,154300.0,97.0,154300.0,-0.3158525824546814,5.97727108001709,-8.401200294494629,154300.0,0.0,154300.0,1001.02,154300.0,31.43560028076172,-6.897520065307617,6.653359889984131
2984,154400.0,-29.34,-4.98,-21.6,ACCURACY_VERYGOOD,154400.0,97.0,154400.0,-0.3158525824546814,5.97727108001709,-8.401200294494629,154400.0,0.0,154400.0,1001.02,154400.0,31.43560028076172,-6.897520065307617,6.653359889984131
2985,154500.0,-27.95,-3.89,-20.52,ACCURACY_VERYGOOD,154500.0,99.0,154500.0,-0.28235307335853577,6.336194515228272,-7.389035701751709,154500.0,0.0,154500.0,1001.02,154500.0,22.523759841918945,-2.502640008926392,3.84552001953125
2986,154600.0,-27.95,-5.63,-19.68,ACCURACY_VERYGOOD,154600.0,99.0,154600.0,-0.28235307335853577,6.336194515228272,-7.389035701751709,154600.0,0.0,154600.0,1001.02,154600.0,22.523759841918945,-2.502640008926392,3.84552001953125
2987,154700.0,-27.95,-4.79,-22.19,ACCURACY_VERYGOOD,154700.0,99.0,154700.0,-0.5072783827781677,6.345765590667725,-7.310072898864746,154700.0,0.0,154700.0,1001.03,154700.0,-9.339119911193848,5.92087984085083,-0.9156000018119812
2988,154800.0,-28.61,-5.21,-18.84,ACCURACY_VERYGOOD,154800.0,99.0,154800.0,-0.5072783827781677,6.345765590667725,-7.310072898864746,154800.0,0.0,154800.0,1001.03,154800.0,-9.339119911193848,5.92087984085083,-0.9156000018119812
2989,154900.0,-29.34,-3.65,-21.18,ACCURACY_VERYGOOD,154900.0,99.0,154900.0,-0.5072783827781677,6.345765590667725,-7.310072898864746,154900.0,0.0,154900.0,1001.03,154900.0,-9.339119911193848,5.92087984085083,-0.9156000018119812
2990,155000.0,-27.95,-4.98,-21.6,ACCURACY_VERYGOOD,155000.0,98.0,155000.0,0.014356935396790503,7.144968032836914,-7.056434154510497,155000.0,0.0,155000.0,1001.02,155000.0,-4.028639793395996,0.488319993019104,0.6714400053024292
2991,155100.0,-25.85,-3.05,-21.0,ACCURACY_VERYGOOD,155100.0,98.0,155100.0,0.014356935396790503,7.144968032836914,-7.056434154510497,155100.0,0.0,155100.0,1001.02,155100.0,-4.028639793395996,0.488319993019104,0.6714400053024292
2992,155200.0,-27.23,-4.38,-21.42,ACCURACY_VERYGOOD,155200.0,97.0,155200.0,0.5264209508895874,5.711667537689209,-9.061619758605957,155200.0,0.0,155200.0,1001.03,155200.0,-67.20503997802734,11.963839530944824,-11.292399406433105
2993,155300.0,-27.23,-4.55,-20.76,ACCURACY_VERYGOOD,155300.0,97.0,155300.0,0.5264209508895874,5.711667537689209,-9.061619758605957,155300.0,0.0,155300.0,1001.02,155300.0,-67.20503997802734,11.963839530944824,-11.292399406433105
2994,155400.0,-27.23,-4.98,-21.6,ACCURACY_VERYGOOD,155400.0,97.0,155400.0,-0.2488535493612289,4.912464618682861,-8.379664421081543,155400.0,0.0,155400.0,1001.02,155400.0,6.897520065307617,5.188399791717528,1.0987199544906616
2995,155500.0,-27.95,-5.69,-21.84,ACCURACY_VERYGOOD,155500.0,97.0,155500.0,-0.2488535493612289,4.912464618682861,-8.379664421081543,155500.0,0.0,155500.0,1001.03,155500.0,6.897520065307617,5.188399791717528,1.0987199544906616
2996,155600.0,-26.57,-5.21,-21.0,ACCURACY_VERYGOOD,155600.0,97.0,155600.0,-0.2488535493612289,4.912464618682861,-8.379664421081543,155600.0,0.0,155600.0,1001.03,155600.0,6.897520065307617,5.188399791717528,1.0987199544906616
2997,155700.0,-28.68,-4.38,-21.42,ACCURACY_VERYGOOD,155700.0,97.0,155700.0,-0.4163511395454407,5.659025192260742,-7.5804619789123535,155700.0,0.0,155700.0,1001.03,155700.0,-2.868880033493042,1.0376800298690796,-1.8312000036239624
2998,155800.0,-27.23,-4.79,-22.19,ACCURACY_VERYGOOD,155800.0,97.0,155800.0,-0.4163511395454407,5.659025192260742,-7.5804619789123535,155800.0,0.0,155800.0,1001.03,155800.0,-2.868880033493042,1.0376800298690796,-1.8312000036239624
2999,155900.0,-26.57,-4.13,-22.02,ACCURACY_VERYGOOD,155900.0,98.0,155900.0,-0.27756744623184204,6.022734642028809,-7.929814338684082,155900.0,0.0,155900.0,1001.03,155900.0,-12.635279655456545,3.2351200580596924,-0.5493599772453308
3000,155000.0,-27.95,-4.98,-21.6,ACCURACY_VERYGOOD,155000.0,98.0,155000.0,0.014356935396790503,7.144968032836914,-7.056434154510497,155000.0,0.0,155000.0,1001.02,155000.0,-4.028639793395996,0.488319993019104,0.6714400053024292
3001,155100.0,-25.85,-3.05,-21.0,ACCURACY_VERYGOOD,155100.0,98.0,155100.0,0.014356935396790503,7.144968032836914,-7.056434154510497,155100.0,0.0,155100.0,1001.02,155100.0,-4.028639793395996,0.488319993019104,0.6714400053024292
3002,155200.0,-27.23,-4.38,-21.42,ACCURACY_VERYGOOD,155200.0,97.0,155200.0,0.5264209508895874,5.711667537689209,-9.061619758605957,155200.0,0.0,155200.0,1001.03,155200.0,-67.20503997802734,11.963839530944824,-11.292399406433105
3003,155300.0,-27.23,-4.55,-20.76,ACCURACY_VERYGOOD,155300.0,97.0,155300.0,0.5264209508895874,5.711667537689209,-9.061619758605957,155300.0,0.0,155300.0,1001.02,155300.0,-67.20503997802734,11.963839530944824,-11.292399406433105
3004,155400.0,-27.23,-4.98,-21.6,ACCURACY_VERYGOOD,155400.0,97.0,155400.0,-0.2488535493612289,4.912464618682861,-8.379664421081543,155400.0,0.0,155400.0,1001.02,155400.0,6.897520065307617,5.188399791717528,1.0987199544906616
3005,155500.0,-27.95,-5.69,-21.84,ACCURACY_VERYGOOD,155500.0,97.0,155500.0,-0.2488535493612289,4.912464618682861,-8.379664421081543,155500.0,0.0,155500.0,1001.03,155500.0,6.897520065307617,5.188399791717528,1.0987199544906616
3006,155600.0,-26.57,-5.21,-21.0,ACCURACY_VERYGOOD,155600.0,97.0,155600.0,-0.2488535493612289,4.912464618682861,-8.379664421081543,155600.0,0.0,155600.0,1001.03,155600.0,6.897520065307617,5.188399791717528,1.0987199544906616
3007,155700.0,-28.68,-4.38,-21.42,ACCURACY_VERYGOOD,155700.0,97.0,155700.0,-0.4163511395454407,5.659025192260742,-7.5804619789123535,155700.0,0.0,155700.0,1001.03,155700.0,-2.868880033493042,1.0376800298690796,-1.8312000036239624
3008,155800.0,-27.23,-4.79,-22.19,ACCURACY_VERYGOOD,155800.0,97.0,155800.0,-0.4163511395454407,5.659025192260742,-7.5804619789123535,155800.0,0.0,155800.0,1001.03,155800.0,-2.868880033493042,1.0376800298690796,-1.8312000036239624
3009,155900.0,-26.57,-4.13,-22.02,ACCURACY_VERYGOOD,155900.0,98.0,155900.0,-0.27756744623184204,6.022734642028809,-7.929814338684082,155900.0,0.0,155900.0,1001.03,155900.0,-12.635279655456545,3.2351200580596924,-0.5493599772453308
3010,156000.0,-28.68,-2.22,-23.51,ACCURACY_VERYGOOD,156000.0,98.0,156000.0,-0.27756744623184204,6.022734642028809,-7.929814338684082,156000.0,0.0,156000.0,1001.03,156000.0,-12.635279655456545,3.2351200580596924,-0.5493599772453308
3011,156100.0,-26.57,-5.03,-23.76,ACCURACY_VERYGOOD,156100.0,98.0,156100.0,-0.27756744623184204,6.022734642028809,-7.929814338684082,156100.0,0.0,156100.0,1001.03,156100.0,-12.635279655456545,3.2351200580596924,-0.5493599772453308
3012,156200.0,-27.95,-4.79,-22.19,ACCURACY_VERYGOOD,156200.0,97.0,156200.0,-0.6939185857772827,5.5968122482299805,-6.8650078773498535,156200.0,0.0,156200.0,1001.04,156200.0,-0.7324799895286559,3.2961599826812744,1.8312000036239624
3013,156300.0,-27.23,-3.65,-21.18,ACCURACY_VERYGOOD,156300.0,97.0,156300.0,-0.6939185857772827,5.5968122482299805,-6.8650078773498535,156300.0,0.0,156300.0,1001.04,156300.0,-0.7324799895286559,3.2961599826812744,1.8312000036239624
3014,156400.0,-26.57,-5.46,-24.6,ACCURACY_VERYGOOD,156400.0,97.0,156400.0,-0.3732803165912628,7.178467750549316,-7.8245296478271475,156400.0,0.0,156400.0,1001.05,156400.0,-54.44767761230469,10.80408000946045,-5.737760066986084
3015,156500.0,-27.95,-5.69,-21.84,ACCURACY_VERYGOOD,156500.0,102.0,156500.0,-0.3732803165912628,7.178467750549316,-7.8245296478271475,156500.0,0.0,156500.0,1001.06,156500.0,-54.44767761230469,10.80408000946045,-5.737760066986084
3016,156600.0,-26.57,-6.29,-22.02,ACCURACY_VERYGOOD,156600.0,102.0,156600.0,-0.430708110332489,5.383851051330566,-6.965506553649902,156600.0,0.0,156600.0,1001.06,156600.0,-13.001520156860352,2.624719858169556,-3.0520000457763667
3017,156700.0,-27.23,-6.11,-22.68,ACCURACY_VERYGOOD,156700.0,102.0,156700.0,-0.430708110332489,5.383851051330566,-6.965506553649902,156700.0,0.05,156700.0,1001.07,156700.0,-13.001520156860352,2.624719858169556,-3.0520000457763667
3018,156800.0,-25.19,-5.21,-23.15,ACCURACY_VERYGOOD,156800.0,102.0,156800.0,-0.430708110332489,5.383851051330566,-6.965506553649902,156800.0,0.0,156800.0,1001.07,156800.0,-13.001520156860352,2.624719858169556,-3.0520000457763667
3019,156900.0,-27.95,-5.03,-23.76,ACCURACY_VERYGOOD,156900.0,102.0,156900.0,-0.3349951505661011,6.300302028656006,-7.482356548309326,156900.0,0.0,156900.0,1001.09,156900.0,21.913360595703125,-0.9156000018119812,1.953279972076416
3020,156000.0,-28.68,-2.22,-23.51,ACCURACY_VERYGOOD,156000.0,98.0,156000.0,-0.27756744623184204,6.022734642028809,-7.929814338684082,156000.0,0.0,156000.0,1001.03,156000.0,-12.635279655456545,3.2351200580596924,-0.5493599772453308
3021,156100.0,-26.57,-5.03,-23.76,ACCURACY_VERYGOOD,156100.0,98.0,156100.0,-0.27756744623184204,6.022734642028809,-7.929814338684082,156100.0,0.0,156100.0,1001.03,156100.0,-12.635279655456545,3.2351200580596924,-0.5493599772453308
3022,156200.0,-27.95,-4.79,-22.19,ACCURACY_VERYGOOD,156200.0,97.0,156200.0,-0.6939185857772827,5.5968122482299805,-6.8650078773498535,156200.0,0.0,156200.0,1001.04,156200.0,-0.7324799895286559,3.2961599826812744,1.8312000036239624
3023,156300.0,-27.23,-3.65,-21.18,ACCURACY_VERYGOOD,156300.0,97.0,156300.0,-0.6939185857772827,5.5968122482299805,-6.8650078773498535,156300.0,0.0,156300.0,1001.04,156300.0,-0.7324799895286559,3.2961599826812744,1.8312000036239624
3024,156400.0,-26.57,-5.46,-24.6,ACCURACY_VERYGOOD,156400.0,97.0,156400.0,-0.3732803165912628,7.178467750549316,-7.8245296478271475,156400.0,0.0,156400.0,1001.05,156400.0,-54.44767761230469,10.80408000946045,-5.737760066986084
3025,156500.0,-27.95,-5.69,-21.84,ACCURACY_VERYGOOD,156500.0,102.0,156500.0,-0.3732803165912628,7.178467750549316,-7.8245296478271475,156500.0,0.0,156500.0,1001.06,156500.0,-54.44767761230469,10.80408000946045,-5.737760066986084
3026,156600.0,-26.57,-6.29,-22.02,ACCURACY_VERYGOOD,156600.0,102.0,156600.0,-0.430708110332489,5.383851051330566,-6.965506553649902,156600.0,0.0,156600.0,1001.06,156600.0,-13.001520156860352,2.624719858169556,-3.0520000457763667
3027,156700.0,-27.23,-6.11,-22.68,ACCURACY_VERYGOOD,156700.0,102.0,156700.0,-0.430708110332489,5.383851051330566,-6.965506553649902,156700.0,0.05,156700.0,1001.07,156700.0,-13.001520156860352,2.624719858169556,-3.0520000457763667
3028,156800.0,-25.19,-5.21,-23.15,ACCURACY_VERYGOOD,156800.0,102.0,156800.0,-0.430708110332489,5.383851051330566,-6.965506553649902,156800.0,0.0,156800.0,1001.07,156800.0,-13.001520156860352,2.624719858169556,-3.0520000457763667
3029,156900.0,-27.95,-5.03,-23.76,ACCURACY_VERYGOOD,156900.0,102.0,156900.0,-0.3349951505661011,6.300302028656006,-7.482356548309326,156900.0,0.0,156900.0,1001.09,156900.0,21.913360595703125,-0.9156000018119812,1.953279972076416
3030,157000.0,-25.85,-5.69,-21.84,ACCURACY_VERYGOOD,157000.0,102.0,157000.0,-0.3349951505661011,6.300302028656006,-7.482356548309326,157000.0,0.0,157000.0,1001.09,157000.0,21.913360595703125,-0.9156000018119812,1.953279972076416
3031,157100.0,-26.57,-3.05,-23.1,ACCURACY_VERYGOOD,157100.0,105.0,157100.0,0.4881358444690704,4.5750770568847665,-8.93240737915039,157100.0,0.0,157100.0,1001.08,157100.0,-26.613439559936523,4.394879817962647,-4.822159767150879
3032,157200.0,-27.29,-5.87,-23.34,ACCURACY_VERYGOOD,157200.0,105.0,157200.0,0.4881358444690704,4.5750770568847665,-8.93240737915039,157200.0,0.0,157200.0,1001.08,157200.0,-26.613439559936523,4.394879817962647,-4.822159767150879
3033,157300.0,-26.57,-6.35,-24.18,ACCURACY_VERYGOOD,157300.0,105.0,157300.0,0.4881358444690704,4.5750770568847665,-8.93240737915039,157300.0,0.0,157300.0,1001.08,157300.0,-26.613439559936523,4.394879817962647,-4.822159767150879
3034,157400.0,-26.57,-4.85,-24.42,ACCURACY_VERYGOOD,157400.0,105.0,157400.0,0.04785645008087158,5.079962730407715,-8.568697929382324,157400.0,0.0,157400.0,1001.07,157400.0,20.0821590423584,2.990959882736206,0.18311999738216397
3035,157500.0,-27.95,-6.53,-23.57,ACCURACY_VERYGOOD,157500.0,105.0,157500.0,0.04785645008087158,5.079962730407715,-8.568697929382324,157500.0,0.0,157500.0,1001.07,157500.0,20.0821590423584,2.990959882736206,0.18311999738216397
3036,157600.0,-28.68,-3.95,-24.77,ACCURACY_VERYGOOD,157600.0,105.0,157600.0,-0.4498506784439087,6.597012042999268,-6.63051176071167,157600.0,0.0,157600.0,1001.07,157600.0,-26.796560287475586,0.488319993019104,-6.836480140686035
3037,157700.0,-27.29,-5.94,-25.43,ACCURACY_VERYGOOD,157700.0,105.0,157700.0,-0.4498506784439087,6.597012042999268,-6.63051176071167,157700.0,0.0,157700.0,1001.06,157700.0,-26.796560287475586,0.488319993019104,-6.836480140686035
3038,157800.0,-27.29,-5.69,-23.93,ACCURACY_VERYGOOD,157800.0,105.0,157800.0,-0.2440679222345352,7.915457248687744,-6.936792850494385,157800.0,0.0,157800.0,1001.06,157800.0,-0.7324799895286559,-2.1974399089813232,1.953279972076416
3039,157900.0,-27.29,-6.77,-22.85,ACCURACY_VERYGOOD,157900.0,105.0,157900.0,-0.2440679222345352,7.915457248687744,-6.936792850494385,157900.0,0.0,157900.0,1001.05,157900.0,-0.7324799895286559,-2.1974399089813232,1.953279972076416
3040,157000.0,-25.85,-5.69,-21.84,ACCURACY_VERYGOOD,157000.0,102.0,157000.0,-0.3349951505661011,6.300302028656006,-7.482356548309326,157000.0,0.0,157000.0,1001.09,157000.0,21.913360595703125,-0.9156000018119812,1.953279972076416
3041,157100.0,-26.57,-3.05,-23.1,ACCURACY_VERYGOOD,157100.0,105.0,157100.0,0.4881358444690704,4.5750770568847665,-8.93240737915039,157100.0,0.0,157100.0,1001.08,157100.0,-26.613439559936523,4.394879817962647,-4.822159767150879
3042,157200.0,-27.29,-5.87,-23.34,ACCURACY_VERYGOOD,157200.0,105.0,157200.0,0.4881358444690704,4.5750770568847665,-8.93240737915039,157200.0,0.0,157200.0,1001.08,157200.0,-26.613439559936523,4.394879817962647,-4.822159767150879
3043,157300.0,-26.57,-6.35,-24.18,ACCURACY_VERYGOOD,157300.0,105.0,157300.0,0.4881358444690704,4.5750770568847665,-8.93240737915039,157300.0,0.0,157300.0,1001.08,157300.0,-26.613439559936523,4.394879817962647,-4.822159767150879
3044,157400.0,-26.57,-4.85,-24.42,ACCURACY_VERYGOOD,157400.0,105.0,157400.0,0.04785645008087158,5.079962730407715,-8.568697929382324,157400.0,0.0,157400.0,1001.07,157400.0,20.0821590423584,2.990959882736206,0.18311999738216397
3045,157500.0,-27.95,-6.53,-23.57,ACCURACY_VERYGOOD,157500.0,105.0,157500.0,0.04785645008087158,5.079962730407715,-8.568697929382324,157500.0,0.0,157500.0,1001.07,157500.0,20.0821590423584,2.990959882736206,0.18311999738216397
