,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
3081,159100.0,1.1597599983215332,-0.6714400053024292,-0.061039999127388,1002.23,15.0,0.0,-7.197610855102539,0.9810572862625122,-6.599405288696289,-28.31,-23.45,-21.77,ACCURACY_VERYGOOD
3082,159200.0,-0.061039999127388,0.3051999807357788,-1.3428800106048584,1002.23,15.0,0.0,-7.178467750549316,1.0193424224853516,-6.570690631866455,-29.69,-23.69,-21.18,ACCURACY_VERYGOOD
3083,159300.0,-0.061039999127388,0.3051999807357788,-1.3428800106048584,1002.22,16.0,0.0,-7.178467750549316,1.0193424224853516,-6.570690631866455,-29.69,-23.87,-20.52,ACCURACY_VERYGOOD
3084,159400.0,-0.061039999127388,0.3051999807357788,-1.3428800106048584,1002.22,16.0,0.0,-7.178467750549316,1.0193424224853516,-6.570690631866455,-31.79,-24.95,-19.43,ACCURACY_VERYGOOD
3085,159500.0,1.2818399667739868,-0.7324799895286559,0.061039999127388,1002.23,15.0,0.0,-7.149754047393799,1.0049854516983032,-6.625725746154785,-28.97,-24.29,-19.26,ACCURACY_VERYGOOD
3086,159600.0,1.2818399667739868,-0.7324799895286559,0.061039999127388,1002.23,15.0,0.0,-7.149754047393799,1.0049854516983032,-6.625725746154785,-29.69,-23.87,-20.52,ACCURACY_VERYGOOD
3087,159700.0,-0.7324799895286559,0.5493599772453308,0.5493599772453308,1002.23,15.0,0.0,-7.125825881958008,1.0671988725662231,-6.6927247047424325,-29.69,-23.63,-19.02,ACCURACY_VERYGOOD
3088,159800.0,-0.7324799895286559,0.5493599772453308,0.5493599772453308,1002.23,15.0,0.0,-7.125825881958008,1.0671988725662231,-6.6927247047424325,-27.59,-23.21,-20.27,ACCURACY_VERYGOOD
3089,159900.0,0.3051999807357788,-0.18311999738216397,-0.18311999738216397,1002.23,15.0,0.0,-7.068397998809815,1.0169496536254885,-6.702296257019043,-29.69,-23.39,-19.61,ACCURACY_VERYGOOD
3090,160000.0,0.3051999807357788,-0.18311999738216397,-0.18311999738216397,1002.23,15.0,0.0,-7.068397998809815,1.0169496536254885,-6.702296257019043,-28.31,-24.71,-20.03,ACCURACY_VERYGOOD
3091,160100.0,0.3051999807357788,-0.18311999738216397,-0.18311999738216397,1002.23,15.0,0.0,-7.068397998809815,1.0169496536254885,-6.702296257019043,-28.31,-23.87,-20.52,ACCURACY_VERYGOOD
3092,160200.0,-1.0987199544906616,0.6714400053024292,-0.6103999614715576,1002.23,15.0,0.0,-7.116254806518555,0.9738788008689879,-6.711867332458496,-28.97,-22.37,-20.76,ACCURACY_VERYGOOD
3093,160300.0,-1.0987199544906616,0.6714400053024292,-0.6103999614715576,1002.23,15.0,0.0,-7.116254806518555,0.9738788008689879,-6.711867332458496,-30.35,-24.53,-20.69,ACCURACY_VERYGOOD
3094,160400.0,-0.976639986038208,0.36623999476432795,0.7324799895286559,1002.23,16.0,0.0,-7.168896198272705,1.0217353105545044,-6.611368656158447,-28.97,-23.39,-19.61,ACCURACY_VERYGOOD
3095,160500.0,-0.976639986038208,0.36623999476432795,0.7324799895286559,1002.23,15.0,0.0,-7.168896198272705,1.0217353105545044,-6.611368656158447,-27.59,-24.71,-20.03,ACCURACY_VERYGOOD
3096,160600.0,1.0987199544906616,0.9156000018119812,-0.6103999614715576,1002.23,15.0,0.0,-7.183253765106201,1.0408778190612793,-6.608975887298584,-28.97,-24.53,-20.69,ACCURACY_VERYGOOD
3097,160700.0,1.0987199544906616,0.9156000018119812,-0.6103999614715576,1002.23,15.0,0.0,-7.183253765106201,1.0408778190612793,-6.608975887298584,-29.69,-25.61,-19.68,ACCURACY_VERYGOOD
3098,160800.0,1.0987199544906616,0.9156000018119812,-0.6103999614715576,1002.23,15.0,0.0,-7.183253765106201,1.0408778190612793,-6.608975887298584,-28.97,-23.87,-20.52,ACCURACY_VERYGOOD
3099,160900.0,1.8312000036239624,0.4272800087928772,1.3428800106048584,1002.22,15.0,0.0,-7.2023963928222665,0.902094066143036,-6.6352972984313965,-27.59,-23.21,-20.27,ACCURACY_VERYGOOD
3100,160000.0,0.3051999807357788,-0.18311999738216397,-0.18311999738216397,1002.23,15.0,0.0,-7.068397998809815,1.0169496536254885,-6.702296257019043,-28.31,-24.71,-20.03,ACCURACY_VERYGOOD
3101,160100.0,0.3051999807357788,-0.18311999738216397,-0.18311999738216397,1002.23,15.0,0.0,-7.068397998809815,1.0169496536254885,-6.702296257019043,-28.31,-23.87,-20.52,ACCURACY_VERYGOOD
3102,160200.0,-1.0987199544906616,0.6714400053024292,-0.6103999614715576,1002.23,15.0,0.0,-7.116254806518555,0.9738788008689879,-6.711867332458496,-28.97,-22.37,-20.76,ACCURACY_VERYGOOD
3103,160300.0,-1.0987199544906616,0.6714400053024292,-0.6103999614715576,1002.23,15.0,0.0,-7.116254806518555,0.9738788008689879,-6.711867332458496,-30.35,-24.53,-20.69,ACCURACY_VERYGOOD
3104,160400.0,-0.976639986038208,0.36623999476432795,0.7324799895286559,1002.23,16.0,0.0,-7.168896198272705,1.0217353105545044,-6.611368656158447,-28.97,-23.39,-19.61,ACCURACY_VERYGOOD
3105,160500.0,-0.976639986038208,0.36623999476432795,0.7324799895286559,1002.23,15.0,0.0,-7.168896198272705,1.0217353105545044,-6.611368656158447,-27.59,-24.71,-20.03,ACCURACY_VERYGOOD
3106,160600.0,1.0987199544906616,0.9156000018119812,-0.6103999614715576,1002.23,15.0,0.0,-7.183253765106201,1.0408778190612793,-6.608975887298584,-28.97,-24.53,-20.69,ACCURACY_VERYGOOD
3107,160700.0,1.0987199544906616,0.9156000018119812,-0.6103999614715576,1002.23,15.0,0.0,-7.183253765106201,1.0408778190612793,-6.608975887298584,-29.69,-25.61,-19.68,ACCURACY_VERYGOOD
3108,160800.0,1.0987199544906616,0.9156000018119812,-0.6103999614715576,1002.23,15.0,0.0,-7.183253765106201,1.0408778190612793,-6.608975887298584,-28.97,-23.87,-20.52,ACCURACY_VERYGOOD
3109,160900.0,1.8312000036239624,0.4272800087928772,1.3428800106048584,1002.22,15.0,0.0,-7.2023963928222665,0.902094066143036,-6.6352972984313965,-27.59,-23.21,-20.27,ACCURACY_VERYGOOD
3110,161000.0,1.8312000036239624,0.4272800087928772,1.3428800106048584,1002.22,15.0,0.0,-7.2023963928222665,0.902094066143036,-6.6352972984313965,-31.07,-24.71,-20.03,ACCURACY_VERYGOOD
3111,161100.0,-0.244159996509552,-0.488319993019104,-1.4039199352264404,1002.22,15.0,0.0,-7.15932559967041,1.0097711086273191,-6.620940208435059,-26.87,-22.79,-19.43,ACCURACY_VERYGOOD
3112,161200.0,-0.244159996509552,-0.488319993019104,-1.4039199352264404,1002.22,15.0,0.0,-7.15932559967041,1.0097711086273191,-6.620940208435059,-30.35,-24.95,-19.43,ACCURACY_VERYGOOD
3113,161300.0,-0.244159996509552,-0.488319993019104,-1.4039199352264404,1002.23,16.0,0.0,-7.15932559967041,1.0097711086273191,-6.620940208435059,-30.35,-24.53,-20.69,ACCURACY_VERYGOOD
3114,161400.0,0.3051999807357788,-0.36623999476432795,-0.244159996509552,1002.23,16.0,0.0,-7.192824840545652,1.0719845294952393,-6.580262184143066,-30.35,-25.43,-22.43,ACCURACY_VERYGOOD
3115,161500.0,0.3051999807357788,-0.36623999476432795,-0.244159996509552,1002.23,16.0,0.0,-7.192824840545652,1.0719845294952393,-6.580262184143066,-28.31,-23.87,-20.52,ACCURACY_VERYGOOD
3116,161600.0,1.953279972076416,-0.5493599772453308,0.5493599772453308,1002.22,15.0,0.0,-7.183253765106201,1.0815558433532717,-6.561119556427003,-30.35,-25.79,-19.02,ACCURACY_VERYGOOD
3117,161700.0,1.953279972076416,-0.5493599772453308,0.5493599772453308,1002.24,15.0,0.0,-7.183253765106201,1.0815558433532717,-6.561119556427003,-30.35,-24.29,-19.26,ACCURACY_VERYGOOD
3118,161800.0,-0.976639986038208,-0.4272800087928772,-0.122079998254776,1002.24,15.0,0.0,-7.149754047393799,1.1006983518600464,-6.640083312988281,-29.69,-25.19,-20.93,ACCURACY_VERYGOOD
3119,161900.0,-0.976639986038208,-0.4272800087928772,-0.122079998254776,1002.25,15.0,0.0,-7.149754047393799,1.1006983518600464,-6.640083312988281,-30.35,-24.29,-19.26,ACCURACY_VERYGOOD
3120,161000.0,1.8312000036239624,0.4272800087928772,1.3428800106048584,1002.22,15.0,0.0,-7.2023963928222665,0.902094066143036,-6.6352972984313965,-31.07,-24.71,-20.03,ACCURACY_VERYGOOD
3121,161100.0,-0.244159996509552,-0.488319993019104,-1.4039199352264404,1002.22,15.0,0.0,-7.15932559967041,1.0097711086273191,-6.620940208435059,-26.87,-22.79,-19.43,ACCURACY_VERYGOOD
3122,161200.0,-0.244159996509552,-0.488319993019104,-1.4039199352264404,1002.22,15.0,0.0,-7.15932559967041,1.0097711086273191,-6.620940208435059,-30.35,-24.95,-19.43,ACCURACY_VERYGOOD
3123,161300.0,-0.244159996509552,-0.488319993019104,-1.4039199352264404,1002.23,16.0,0.0,-7.15932559967041,1.0097711086273191,-6.620940208435059,-30.35,-24.53,-20.69,ACCURACY_VERYGOOD
3124,161400.0,0.3051999807357788,-0.36623999476432795,-0.244159996509552,1002.23,16.0,0.0,-7.192824840545652,1.0719845294952393,-6.580262184143066,-30.35,-25.43,-22.43,ACCURACY_VERYGOOD
3125,161500.0,0.3051999807357788,-0.36623999476432795,-0.244159996509552,1002.23,16.0,0.0,-7.192824840545652,1.0719845294952393,-6.580262184143066,-28.31,-23.87,-20.52,ACCURACY_VERYGOOD
3126,161600.0,1.953279972076416,-0.5493599772453308,0.5493599772453308,1002.22,15.0,0.0,-7.183253765106201,1.0815558433532717,-6.561119556427003,-30.35,-25.79,-19.02,ACCURACY_VERYGOOD
3127,161700.0,1.953279972076416,-0.5493599772453308,0.5493599772453308,1002.24,15.0,0.0,-7.183253765106201,1.0815558433532717,-6.561119556427003,-30.35,-24.29,-19.26,ACCURACY_VERYGOOD
3128,161800.0,-0.976639986038208,-0.4272800087928772,-0.122079998254776,1002.24,15.0,0.0,-7.149754047393799,1.1006983518600464,-6.640083312988281,-29.69,-25.19,-20.93,ACCURACY_VERYGOOD
3129,161900.0,-0.976639986038208,-0.4272800087928772,-0.122079998254776,1002.25,15.0,0.0,-7.149754047393799,1.1006983518600464,-6.640083312988281,-30.35,-24.29,-19.26,ACCURACY_VERYGOOD
3130,162000.0,-0.976639986038208,-0.4272800087928772,-0.122079998254776,1002.25,15.0,0.0,-7.149754047393799,1.1006983518600464,-6.640083312988281,-28.97,-24.11,-19.85,ACCURACY_VERYGOOD
3131,162100.0,0.7324799895286559,-0.4272800087928772,-0.244159996509552,1002.25,15.0,0.0,-7.121039390563965,1.0408778190612793,-6.640083312988281,-29.69,-22.79,-19.43,ACCURACY_VERYGOOD
3132,162200.0,0.7324799895286559,-0.4272800087928772,-0.244159996509552,1002.25,15.0,0.0,-7.121039390563965,1.0408778190612793,-6.640083312988281,-28.97,-24.71,-17.94,ACCURACY_VERYGOOD
3133,162300.0,-1.0376800298690796,1.4039199352264404,0.6714400053024292,1002.26,15.0,0.0,-7.087540626525879,1.2562319040298462,-6.620940208435059,-27.59,-23.21,-20.27,ACCURACY_VERYGOOD
3134,162400.0,-1.0376800298690796,1.4039199352264404,0.6714400053024292,1002.26,15.0,0.0,-7.087540626525879,1.2562319040298462,-6.620940208435059,-29.69,-24.71,-20.03,ACCURACY_VERYGOOD
3135,162500.0,-1.0376800298690796,1.4039199352264404,0.6714400053024292,1002.25,15.0,0.0,-7.087540626525879,1.2562319040298462,-6.620940208435059,-29.69,-25.79,-19.02,ACCURACY_VERYGOOD
3136,162600.0,0.4272800087928772,-0.18311999738216397,0.18311999738216397,1002.25,15.0,0.0,-7.130610942840576,1.0863415002822876,-6.6903319358825675,-30.35,-24.71,-20.03,ACCURACY_VERYGOOD
3137,162700.0,0.4272800087928772,-0.18311999738216397,0.18311999738216397,1002.25,15.0,0.0,-7.130610942840576,1.0863415002822876,-6.6903319358825675,-29.69,-25.19,-20.93,ACCURACY_VERYGOOD
3138,162800.0,0.4272800087928772,0.6714400053024292,0.36623999476432795,1002.25,15.0,0.0,-7.130610942840576,1.0959126949310305,-6.668797016143799,-30.35,-25.13,-18.84,ACCURACY_VERYGOOD
3139,162900.0,0.4272800087928772,0.6714400053024292,0.36623999476432795,1002.24,15.0,0.0,-7.130610942840576,1.0959126949310305,-6.668797016143799,-29.69,-24.95,-21.6,ACCURACY_VERYGOOD
3140,162000.0,-0.976639986038208,-0.4272800087928772,-0.122079998254776,1002.25,15.0,0.0,-7.149754047393799,1.1006983518600464,-6.640083312988281,-28.97,-24.11,-19.85,ACCURACY_VERYGOOD
3141,162100.0,0.7324799895286559,-0.4272800087928772,-0.244159996509552,1002.25,15.0,0.0,-7.121039390563965,1.0408778190612793,-6.640083312988281,-29.69,-22.79,-19.43,ACCURACY_VERYGOOD
3142,162200.0,0.7324799895286559,-0.4272800087928772,-0.244159996509552,1002.25,15.0,0.0,-7.121039390563965,1.0408778190612793,-6.640083312988281,-28.97,-24.71,-17.94,ACCURACY_VERYGOOD
3143,162300.0,-1.0376800298690796,1.4039199352264404,0.6714400053024292,1002.26,15.0,0.0,-7.087540626525879,1.2562319040298462,-6.620940208435059,-27.59,-23.21,-20.27,ACCURACY_VERYGOOD
3144,162400.0,-1.0376800298690796,1.4039199352264404,0.6714400053024292,1002.26,15.0,0.0,-7.087540626525879,1.2562319040298462,-6.620940208435059,-29.69,-24.71,-20.03,ACCURACY_VERYGOOD
3145,162500.0,-1.0376800298690796,1.4039199352264404,0.6714400053024292,1002.25,15.0,0.0,-7.087540626525879,1.2562319040298462,-6.620940208435059,-29.69,-25.79,-19.02,ACCURACY_VERYGOOD
3146,162600.0,0.4272800087928772,-0.18311999738216397,0.18311999738216397,1002.25,15.0,0.0,-7.130610942840576,1.0863415002822876,-6.6903319358825675,-30.35,-24.71,-20.03,ACCURACY_VERYGOOD
3147,162700.0,0.4272800087928772,-0.18311999738216397,0.18311999738216397,1002.25,15.0,0.0,-7.130610942840576,1.0863415002822876,-6.6903319358825675,-29.69,-25.19,-20.93,ACCURACY_VERYGOOD
3148,162800.0,0.4272800087928772,0.6714400053024292,0.36623999476432795,1002.25,15.0,0.0,-7.130610942840576,1.0959126949310305,-6.668797016143799,-30.35,-25.13,-18.84,ACCURACY_VERYGOOD
3149,162900.0,0.4272800087928772,0.6714400053024292,0.36623999476432795,1002.24,15.0,0.0,-7.130610942840576,1.0959126949310305,-6.668797016143799,-29.69,-24.95,-21.6,ACCURACY_VERYGOOD
3150,163000.0,-2.685760021209717,1.2818399667739868,0.8545600175857544,1002.24,15.0,0.0,-7.125825881958008,1.117448091506958,-6.63051176071167,-31.07,-23.69,-21.18,ACCURACY_VERYGOOD
3151,163100.0,-2.685760021209717,1.2818399667739868,0.8545600175857544,1002.24,15.0,0.0,-7.125825881958008,1.117448091506958,-6.63051176071167,-28.31,-23.39,-19.61,ACCURACY_VERYGOOD
3152,163200.0,-2.685760021209717,1.2818399667739868,0.8545600175857544,1002.24,15.0,0.0,-7.125825881958008,1.117448091506958,-6.63051176071167,-30.35,-24.11,-19.85,ACCURACY_VERYGOOD
3153,163300.0,0.3051999807357788,1.5870399475097656,0.6714400053024292,1002.24,15.0,0.0,-7.125825881958008,0.9810572862625122,-6.599405288696289,-28.97,-23.87,-20.52,ACCURACY_VERYGOOD
3154,163400.0,0.3051999807357788,1.5870399475097656,0.6714400053024292,1002.24,15.0,0.0,-7.125825881958008,0.9810572862625122,-6.599405288696289,-28.97,-21.89,-19.85,ACCURACY_VERYGOOD
3155,163500.0,0.122079998254776,0.061039999127388,0.061039999127388,1002.25,15.0,0.0,-7.168896198272705,1.0600204467773438,-6.592226982116699,-28.31,-22.97,-20.93,ACCURACY_VERYGOOD
3156,163600.0,0.122079998254776,0.061039999127388,0.061039999127388,1002.25,15.0,0.0,-7.168896198272705,1.0600204467773438,-6.592226982116699,-29.69,-24.95,-19.43,ACCURACY_VERYGOOD
3157,163700.0,-1.5870399475097656,0.18311999738216397,0.3051999807357788,1002.25,15.0,0.0,-7.116254806518555,1.196411371231079,-6.608975887298584,-30.35,-23.21,-20.27,ACCURACY_VERYGOOD
3158,163800.0,-1.5870399475097656,0.18311999738216397,0.3051999807357788,1002.25,15.0,0.0,-7.116254806518555,1.196411371231079,-6.608975887298584,-28.31,-25.92,-21.11,ACCURACY_VERYGOOD
3159,163900.0,-1.5870399475097656,0.18311999738216397,0.3051999807357788,1002.26,15.0,0.0,-7.116254806518555,1.196411371231079,-6.608975887298584,-28.97,-23.87,-20.52,ACCURACY_VERYGOOD
3160,163000.0,-2.685760021209717,1.2818399667739868,0.8545600175857544,1002.24,15.0,0.0,-7.125825881958008,1.117448091506958,-6.63051176071167,-31.07,-23.69,-21.18,ACCURACY_VERYGOOD
3161,163100.0,-2.685760021209717,1.2818399667739868,0.8545600175857544,1002.24,15.0,0.0,-7.125825881958008,1.117448091506958,-6.63051176071167,-28.31,-23.39,-19.61,ACCURACY_VERYGOOD
3162,163200.0,-2.685760021209717,1.2818399667739868,0.8545600175857544,1002.24,15.0,0.0,-7.125825881958008,1.117448091506958,-6.63051176071167,-30.35,-24.11,-19.85,ACCURACY_VERYGOOD
3163,163300.0,0.3051999807357788,1.5870399475097656,0.6714400053024292,1002.24,15.0,0.0,-7.125825881958008,0.9810572862625122,-6.599405288696289,-28.97,-23.87,-20.52,ACCURACY_VERYGOOD
3164,163400.0,0.3051999807357788,1.5870399475097656,0.6714400053024292,1002.24,15.0,0.0,-7.125825881958008,0.9810572862625122,-6.599405288696289,-28.97,-21.89,-19.85,ACCURACY_VERYGOOD
3165,163500.0,0.122079998254776,0.061039999127388,0.061039999127388,1002.25,15.0,0.0,-7.168896198272705,1.0600204467773438,-6.592226982116699,-28.31,-22.97,-20.93,ACCURACY_VERYGOOD
3166,163600.0,0.122079998254776,0.061039999127388,0.061039999127388,1002.25,15.0,0.0,-7.168896198272705,1.0600204467773438,-6.592226982116699,-29.69,-24.95,-19.43,ACCURACY_VERYGOOD
3167,163700.0,-1.5870399475097656,0.18311999738216397,0.3051999807357788,1002.25,15.0,0.0,-7.116254806518555,1.196411371231079,-6.608975887298584,-30.35,-23.21,-20.27,ACCURACY_VERYGOOD
3168,163800.0,-1.5870399475097656,0.18311999738216397,0.3051999807357788,1002.25,15.0,0.0,-7.116254806518555,1.196411371231079,-6.608975887298584,-28.31,-25.92,-21.11,ACCURACY_VERYGOOD
3169,163900.0,-1.5870399475097656,0.18311999738216397,0.3051999807357788,1002.26,15.0,0.0,-7.116254806518555,1.196411371231079,-6.608975887298584,-28.97,-23.87,-20.52,ACCURACY_VERYGOOD
3170,164000.0,0.488319993019104,0.061039999127388,0.122079998254776,1002.26,15.0,0.0,-7.144968032836914,0.9906285405158995,-6.671189785003662,-28.31,-23.21,-20.27,ACCURACY_VERYGOOD
3171,164100.0,0.488319993019104,0.061039999127388,0.122079998254776,1002.25,15.0,0.0,-7.144968032836914,0.9906285405158995,-6.671189785003662,-28.97,-24.29,-19.26,ACCURACY_VERYGOOD
3172,164200.0,-0.7324799895286559,0.061039999127388,-0.8545600175857544,1002.25,15.0,0.0,-7.073184013366699,1.0600204467773438,-6.719045639038086,-30.35,-24.11,-19.85,ACCURACY_VERYGOOD
3173,164300.0,-0.7324799895286559,0.061039999127388,-0.8545600175857544,1002.27,14.0,0.0,-7.073184013366699,1.0600204467773438,-6.719045639038086,-27.59,-22.97,-20.93,ACCURACY_VERYGOOD
3174,164400.0,0.5493599772453308,0.3051999807357788,-0.8545600175857544,1002.27,14.0,0.0,-7.149754047393799,1.0360921621322632,-6.675975322723389,-28.31,-22.97,-20.93,ACCURACY_VERYGOOD
3175,164500.0,0.5493599772453308,0.3051999807357788,-0.8545600175857544,1002.26,17.0,0.0,-7.149754047393799,1.0360921621322632,-6.675975322723389,-29.69,-24.95,-19.43,ACCURACY_VERYGOOD
3176,164600.0,-3.3571999073028564,0.3051999807357788,-0.122079998254776,1002.26,17.0,0.0,-7.144968032836914,1.1485549211502075,-6.618547439575195,-28.97,-24.95,-19.43,ACCURACY_VERYGOOD
3177,164700.0,-3.3571999073028564,0.3051999807357788,-0.122079998254776,1002.27,15.0,0.0,-7.144968032836914,1.1485549211502075,-6.618547439575195,-28.97,-24.53,-20.69,ACCURACY_VERYGOOD
3178,164800.0,-3.3571999073028564,0.3051999807357788,-0.122079998254776,1002.27,15.0,0.0,-7.144968032836914,1.1485549211502075,-6.618547439575195,-29.69,-24.95,-21.6,ACCURACY_VERYGOOD
3179,164900.0,-0.4272800087928772,0.6103999614715576,0.488319993019104,1002.26,15.0,0.0,-7.1066832542419425,1.00259268283844,-6.6927247047424325,-28.97,-23.87,-20.52,ACCURACY_VERYGOOD
3180,164000.0,0.488319993019104,0.061039999127388,0.122079998254776,1002.26,15.0,0.0,-7.144968032836914,0.9906285405158995,-6.671189785003662,-28.31,-23.21,-20.27,ACCURACY_VERYGOOD
3181,164100.0,0.488319993019104,0.061039999127388,0.122079998254776,1002.25,15.0,0.0,-7.144968032836914,0.9906285405158995,-6.671189785003662,-28.97,-24.29,-19.26,ACCURACY_VERYGOOD
3182,164200.0,-0.7324799895286559,0.061039999127388,-0.8545600175857544,1002.25,15.0,0.0,-7.073184013366699,1.0600204467773438,-6.719045639038086,-30.35,-24.11,-19.85,ACCURACY_VERYGOOD
3183,164300.0,-0.7324799895286559,0.061039999127388,-0.8545600175857544,1002.27,14.0,0.0,-7.073184013366699,1.0600204467773438,-6.719045639038086,-27.59,-22.97,-20.93,ACCURACY_VERYGOOD
3184,164400.0,0.5493599772453308,0.3051999807357788,-0.8545600175857544,1002.27,14.0,0.0,-7.149754047393799,1.0360921621322632,-6.675975322723389,-28.31,-22.97,-20.93,ACCURACY_VERYGOOD
3185,164500.0,0.5493599772453308,0.3051999807357788,-0.8545600175857544,1002.26,17.0,0.0,-7.149754047393799,1.0360921621322632,-6.675975322723389,-29.69,-24.95,-19.43,ACCURACY_VERYGOOD
3186,164600.0,-3.3571999073028564,0.3051999807357788,-0.122079998254776,1002.26,17.0,0.0,-7.144968032836914,1.1485549211502075,-6.618547439575195,-28.97,-24.95,-19.43,ACCURACY_VERYGOOD
3187,164700.0,-3.3571999073028564,0.3051999807357788,-0.122079998254776,1002.27,15.0,0.0,-7.144968032836914,1.1485549211502075,-6.618547439575195,-28.97,-24.53,-20.69,ACCURACY_VERYGOOD
3188,164800.0,-3.3571999073028564,0.3051999807357788,-0.122079998254776,1002.27,15.0,0.0,-7.144968032836914,1.1485549211502075,-6.618547439575195,-29.69,-24.95,-21.6,ACCURACY_VERYGOOD
3189,164900.0,-0.4272800087928772,0.6103999614715576,0.488319993019104,1002.26,15.0,0.0,-7.1066832542419425,1.00259268283844,-6.6927247047424325,-28.97,-23.87,-20.52,ACCURACY_VERYGOOD
3190,165000.0,-0.4272800087928772,0.6103999614715576,0.488319993019104,1002.26,15.0,0.0,-7.1066832542419425,1.00259268283844,-6.6927247047424325,-30.35,-22.55,-20.03,ACCURACY_VERYGOOD
3191,165100.0,-0.3051999807357788,0.244159996509552,0.4272800087928772,1002.26,16.0,0.0,-7.135397434234619,0.9810572862625122,-6.6903319358825675,-30.35,-23.69,-21.18,ACCURACY_VERYGOOD
3192,165200.0,-0.3051999807357788,0.244159996509552,0.4272800087928772,1002.26,16.0,0.0,-7.135397434234619,0.9810572862625122,-6.6903319358825675,-28.97,-23.63,-19.02,ACCURACY_VERYGOOD
3193,165300.0,0.5493599772453308,0.3051999807357788,-0.488319993019104,1002.26,15.0,0.0,-7.111469268798827,0.8207381367683411,-6.735795497894287,-28.97,-23.69,-21.18,ACCURACY_VERYGOOD
3194,165400.0,0.5493599772453308,0.3051999807357788,-0.488319993019104,1002.26,15.0,0.0,-7.111469268798827,0.8207381367683411,-6.735795497894287,-28.97,-25.43,-20.27,ACCURACY_VERYGOOD
3195,165500.0,0.5493599772453308,0.3051999807357788,-0.488319993019104,1002.26,15.0,0.0,-7.111469268798827,0.8207381367683411,-6.735795497894287,-30.35,-24.29,-19.26,ACCURACY_VERYGOOD
3196,165600.0,1.7701599597930908,0.9156000018119812,0.4272800087928772,1002.26,15.0,0.0,-7.197610855102539,0.9906285405158995,-6.561119556427003,-31.01,-24.53,-20.69,ACCURACY_VERYGOOD
3197,165700.0,1.7701599597930908,0.9156000018119812,0.4272800087928772,1002.25,15.0,0.0,-7.197610855102539,0.9906285405158995,-6.561119556427003,-29.63,-24.29,-19.26,ACCURACY_VERYGOOD
3198,165800.0,1.0376800298690796,0.36623999476432795,1.3428800106048584,1002.25,15.0,0.0,-7.154539585113525,0.7513462901115417,-6.582655429840088,-30.35,-25.61,-19.68,ACCURACY_VERYGOOD
3199,165900.0,1.0376800298690796,0.36623999476432795,1.3428800106048584,1002.25,15.0,0.0,-7.154539585113525,0.7513462901115417,-6.582655429840088,-28.97,-24.53,-20.69,ACCURACY_VERYGOOD
3200,165000.0,-0.4272800087928772,0.6103999614715576,0.488319993019104,1002.26,15.0,0.0,-7.1066832542419425,1.00259268283844,-6.6927247047424325,-30.35,-22.55,-20.03,ACCURACY_VERYGOOD
3201,165100.0,-0.3051999807357788,0.244159996509552,0.4272800087928772,1002.26,16.0,0.0,-7.135397434234619,0.9810572862625122,-6.6903319358825675,-30.35,-23.69,-21.18,ACCURACY_VERYGOOD
3202,165200.0,-0.3051999807357788,0.244159996509552,0.4272800087928772,1002.26,16.0,0.0,-7.135397434234619,0.9810572862625122,-6.6903319358825675,-28.97,-23.63,-19.02,ACCURACY_VERYGOOD
3203,165300.0,0.5493599772453308,0.3051999807357788,-0.488319993019104,1002.26,15.0,0.0,-7.111469268798827,0.8207381367683411,-6.735795497894287,-28.97,-23.69,-21.18,ACCURACY_VERYGOOD
3204,165400.0,0.5493599772453308,0.3051999807357788,-0.488319993019104,1002.26,15.0,0.0,-7.111469268798827,0.8207381367683411,-6.735795497894287,-28.97,-25.43,-20.27,ACCURACY_VERYGOOD
3205,165500.0,0.5493599772453308,0.3051999807357788,-0.488319993019104,1002.26,15.0,0.0,-7.111469268798827,0.8207381367683411,-6.735795497894287,-30.35,-24.29,-19.26,ACCURACY_VERYGOOD
3206,165600.0,1.7701599597930908,0.9156000018119812,0.4272800087928772,1002.26,15.0,0.0,-7.197610855102539,0.9906285405158995,-6.561119556427003,-31.01,-24.53,-20.69,ACCURACY_VERYGOOD
3207,165700.0,1.7701599597930908,0.9156000018119812,0.4272800087928772,1002.25,15.0,0.0,-7.197610855102539,0.9906285405158995,-6.561119556427003,-29.63,-24.29,-19.26,ACCURACY_VERYGOOD
3208,165800.0,1.0376800298690796,0.36623999476432795,1.3428800106048584,1002.25,15.0,0.0,-7.154539585113525,0.7513462901115417,-6.582655429840088,-30.35,-25.61,-19.68,ACCURACY_VERYGOOD
3209,165900.0,1.0376800298690796,0.36623999476432795,1.3428800106048584,1002.25,15.0,0.0,-7.154539585113525,0.7513462901115417,-6.582655429840088,-28.97,-24.53,-20.69,ACCURACY_VERYGOOD
3210,166000.0,1.0376800298690796,0.36623999476432795,1.3428800106048584,1002.25,15.0,0.0,-7.154539585113525,0.7513462901115417,-6.582655429840088,-28.26,-23.87,-20.52,ACCURACY_VERYGOOD
3211,166100.0,2.9299199581146236,-0.8545600175857544,-0.122079998254776,1002.25,15.0,0.0,-7.178467750549316,0.7968099117279053,-6.664010524749756,-28.97,-24.53,-20.69,ACCURACY_VERYGOOD
3212,166200.0,2.9299199581146236,-0.8545600175857544,-0.122079998254776,1002.25,15.0,0.0,-7.178467750549316,0.7968099117279053,-6.664010524749756,-30.35,-24.95,-19.43,ACCURACY_VERYGOOD
