,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
3126,161600.0,1.6480799913406372,-1.2818399667739868,1.0987199544906616,1001.88,39.0,0.0,-3.90987229347229,2.6799612045288086,-8.528019905090332,18.71,-7.07,17.1,ACCURACY_VERYGOOD
3127,161700.0,0.244159996509552,0.244159996509552,0.244159996509552,1001.9,38.0,0.0,-3.862015962600708,2.6081764698028564,-8.520841598510742,20.1,-7.79,14.69,ACCURACY_VERYGOOD
3128,161800.0,0.244159996509552,0.244159996509552,0.244159996509552,1001.9,38.0,0.0,-3.862015962600708,2.6081764698028564,-8.520841598510742,20.1,-6.48,15.11,ACCURACY_VERYGOOD
3129,161900.0,0.244159996509552,0.244159996509552,0.244159996509552,1001.9,38.0,0.0,-3.862015962600708,2.6081764698028564,-8.520841598510742,20.1,-6.48,15.11,ACCURACY_VERYGOOD
3130,162000.0,0.7935199737548828,0.9156000018119812,1.0376800298690796,1001.9,38.0,0.0,-3.828516006469727,2.5292134284973145,-8.681159973144531,19.37,-7.79,14.69,ACCURACY_VERYGOOD
3131,162100.0,0.7935199737548828,0.9156000018119812,1.0376800298690796,1001.91,39.0,0.0,-3.828516006469727,2.5292134284973145,-8.681159973144531,20.1,-7.07,14.93,ACCURACY_VERYGOOD
3132,162200.0,2.1974399089813232,-1.2818399667739868,0.122079998254776,1001.91,39.0,0.0,-3.799802303314209,2.699103832244873,-8.630911827087402,19.37,-6.71,13.67,ACCURACY_VERYGOOD
3133,162300.0,2.1974399089813232,-1.2818399667739868,0.122079998254776,1001.9,38.0,0.0,-3.799802303314209,2.699103832244873,-8.630911827087402,21.47,-8.88,15.77,ACCURACY_VERYGOOD
3134,162400.0,-0.4272800087928772,2.3195199966430664,-0.7935199737548828,1001.9,38.0,0.0,-3.809373617172241,2.579463005065918,-8.575876235961914,19.37,-9.11,14.27,ACCURACY_VERYGOOD
3135,162500.0,-0.4272800087928772,2.3195199966430664,-0.7935199737548828,1001.91,38.0,0.0,-3.809373617172241,2.579463005065918,-8.575876235961914,20.81,-7.79,14.69,ACCURACY_VERYGOOD
3136,162600.0,2.014319896697998,-1.4039199352264404,3.3571999073028564,1001.91,38.0,0.0,-3.6753754615783687,2.4670000076293945,-8.676375389099121,19.37,-8.03,13.25,ACCURACY_VERYGOOD
3137,162700.0,2.014319896697998,-1.4039199352264404,3.3571999073028564,1001.92,39.0,0.0,-3.6753754615783687,2.4670000076293945,-8.676375389099121,22.19,-9.77,14.03,ACCURACY_VERYGOOD
3138,162800.0,1.6480799913406372,-0.488319993019104,1.7091200351715088,1001.92,39.0,0.0,-3.6945178508758563,2.5914268493652344,-8.671588897705076,19.37,-9.11,14.27,ACCURACY_VERYGOOD
3139,162900.0,1.6480799913406372,-0.488319993019104,1.7091200351715088,1001.91,38.0,0.0,-3.6945178508758563,2.5914268493652344,-8.671588897705076,20.1,-8.03,15.42,ACCURACY_VERYGOOD
3140,162000.0,0.7935199737548828,0.9156000018119812,1.0376800298690796,1001.9,38.0,0.0,-3.828516006469727,2.5292134284973145,-8.681159973144531,19.37,-7.79,14.69,ACCURACY_VERYGOOD
3141,162100.0,0.7935199737548828,0.9156000018119812,1.0376800298690796,1001.91,39.0,0.0,-3.828516006469727,2.5292134284973145,-8.681159973144531,20.1,-7.07,14.93,ACCURACY_VERYGOOD
3142,162200.0,2.1974399089813232,-1.2818399667739868,0.122079998254776,1001.91,39.0,0.0,-3.799802303314209,2.699103832244873,-8.630911827087402,19.37,-6.71,13.67,ACCURACY_VERYGOOD
3143,162300.0,2.1974399089813232,-1.2818399667739868,0.122079998254776,1001.9,38.0,0.0,-3.799802303314209,2.699103832244873,-8.630911827087402,21.47,-8.88,15.77,ACCURACY_VERYGOOD
3144,162400.0,-0.4272800087928772,2.3195199966430664,-0.7935199737548828,1001.9,38.0,0.0,-3.809373617172241,2.579463005065918,-8.575876235961914,19.37,-9.11,14.27,ACCURACY_VERYGOOD
3145,162500.0,-0.4272800087928772,2.3195199966430664,-0.7935199737548828,1001.91,38.0,0.0,-3.809373617172241,2.579463005065918,-8.575876235961914,20.81,-7.79,14.69,ACCURACY_VERYGOOD
3146,162600.0,2.014319896697998,-1.4039199352264404,3.3571999073028564,1001.91,38.0,0.0,-3.6753754615783687,2.4670000076293945,-8.676375389099121,19.37,-8.03,13.25,ACCURACY_VERYGOOD
3147,162700.0,2.014319896697998,-1.4039199352264404,3.3571999073028564,1001.92,39.0,0.0,-3.6753754615783687,2.4670000076293945,-8.676375389099121,22.19,-9.77,14.03,ACCURACY_VERYGOOD
3148,162800.0,1.6480799913406372,-0.488319993019104,1.7091200351715088,1001.92,39.0,0.0,-3.6945178508758563,2.5914268493652344,-8.671588897705076,19.37,-9.11,14.27,ACCURACY_VERYGOOD
3149,162900.0,1.6480799913406372,-0.488319993019104,1.7091200351715088,1001.91,38.0,0.0,-3.6945178508758563,2.5914268493652344,-8.671588897705076,20.1,-8.03,15.42,ACCURACY_VERYGOOD
3150,163000.0,1.6480799913406372,-0.488319993019104,1.7091200351715088,1001.91,38.0,0.0,-3.6945178508758563,2.5914268493652344,-8.671588897705076,20.1,-8.69,15.17,ACCURACY_VERYGOOD
3151,163100.0,-0.18311999738216397,0.18311999738216397,3.1740798950195312,1001.91,38.0,0.0,-3.876372575759888,2.610569477081299,-8.49452018737793,21.47,-7.31,15.59,ACCURACY_VERYGOOD
3152,163200.0,-0.18311999738216397,0.18311999738216397,3.1740798950195312,1001.91,38.0,0.0,-3.876372575759888,2.610569477081299,-8.49452018737793,20.1,-8.88,15.77,ACCURACY_VERYGOOD
3153,163300.0,1.8312000036239624,-1.4649599790573118,4.761119842529297,1001.91,39.0,0.0,-3.842873096466065,2.3712873458862305,-8.702695846557617,20.1,-9.3,15.0,ACCURACY_VERYGOOD
3154,163400.0,1.8312000036239624,-1.4649599790573118,4.761119842529297,1001.91,39.0,0.0,-3.842873096466065,2.3712873458862305,-8.702695846557617,20.1,-8.27,13.85,ACCURACY_VERYGOOD
3155,163500.0,1.8312000036239624,-1.4649599790573118,4.761119842529297,1001.91,37.0,0.0,-3.842873096466065,2.3712873458862305,-8.702695846557617,20.1,-8.03,15.42,ACCURACY_VERYGOOD
3156,163600.0,11.780719757080078,0.18311999738216397,1.3428800106048584,1001.91,37.0,0.0,-3.742374420166016,2.2133607864379883,-8.760124206542969,19.37,-8.27,13.85,ACCURACY_VERYGOOD
3157,163700.0,11.780719757080078,0.18311999738216397,1.3428800106048584,1001.9,38.0,0.0,-3.742374420166016,2.2133607864379883,-8.760124206542969,19.37,-10.61,14.51,ACCURACY_VERYGOOD
3158,163800.0,-5.859839916229247,-0.6714400053024292,5.005280017852783,1001.9,38.0,0.0,-3.7902309894561768,1.8592231273651123,-8.894121170043945,20.1,-8.27,13.85,ACCURACY_VERYGOOD
3159,163900.0,-5.859839916229247,-0.6714400053024292,5.005280017852783,1001.9,35.0,0.0,-3.7902309894561768,1.8592231273651123,-8.894121170043945,18.0,-9.3,15.0,ACCURACY_VERYGOOD
3160,163000.0,1.6480799913406372,-0.488319993019104,1.7091200351715088,1001.91,38.0,0.0,-3.6945178508758563,2.5914268493652344,-8.671588897705076,20.1,-8.69,15.17,ACCURACY_VERYGOOD
3161,163100.0,-0.18311999738216397,0.18311999738216397,3.1740798950195312,1001.91,38.0,0.0,-3.876372575759888,2.610569477081299,-8.49452018737793,21.47,-7.31,15.59,ACCURACY_VERYGOOD
3162,163200.0,-0.18311999738216397,0.18311999738216397,3.1740798950195312,1001.91,38.0,0.0,-3.876372575759888,2.610569477081299,-8.49452018737793,20.1,-8.88,15.77,ACCURACY_VERYGOOD
3163,163300.0,1.8312000036239624,-1.4649599790573118,4.761119842529297,1001.91,39.0,0.0,-3.842873096466065,2.3712873458862305,-8.702695846557617,20.1,-9.3,15.0,ACCURACY_VERYGOOD
3164,163400.0,1.8312000036239624,-1.4649599790573118,4.761119842529297,1001.91,39.0,0.0,-3.842873096466065,2.3712873458862305,-8.702695846557617,20.1,-8.27,13.85,ACCURACY_VERYGOOD
3165,163500.0,1.8312000036239624,-1.4649599790573118,4.761119842529297,1001.91,37.0,0.0,-3.842873096466065,2.3712873458862305,-8.702695846557617,20.1,-8.03,15.42,ACCURACY_VERYGOOD
3166,163600.0,11.780719757080078,0.18311999738216397,1.3428800106048584,1001.91,37.0,0.0,-3.742374420166016,2.2133607864379883,-8.760124206542969,19.37,-8.27,13.85,ACCURACY_VERYGOOD
3167,163700.0,11.780719757080078,0.18311999738216397,1.3428800106048584,1001.9,38.0,0.0,-3.742374420166016,2.2133607864379883,-8.760124206542969,19.37,-10.61,14.51,ACCURACY_VERYGOOD
3168,163800.0,-5.859839916229247,-0.6714400053024292,5.005280017852783,1001.9,38.0,0.0,-3.7902309894561768,1.8592231273651123,-8.894121170043945,20.1,-8.27,13.85,ACCURACY_VERYGOOD
3169,163900.0,-5.859839916229247,-0.6714400053024292,5.005280017852783,1001.9,35.0,0.0,-3.7902309894561768,1.8592231273651123,-8.894121170043945,18.0,-9.3,15.0,ACCURACY_VERYGOOD
3170,164000.0,7.32480001449585,5.798799991607666,16.48080062866211,1001.9,35.0,0.0,-3.804587841033936,1.2059825658798218,-8.669197082519531,19.37,-7.55,14.09,ACCURACY_VERYGOOD
3171,164100.0,7.32480001449585,5.798799991607666,16.48080062866211,1001.9,33.0,0.0,-3.804587841033936,1.2059825658798218,-8.669197082519531,19.37,-9.53,15.59,ACCURACY_VERYGOOD
3172,164200.0,2.685760021209717,-1.2818399667739868,-2.2584800720214844,1001.9,33.0,0.0,-3.9003009796142583,1.3854442834854126,-8.786444664001465,19.37,-10.19,15.35,ACCURACY_VERYGOOD
3173,164300.0,2.685760021209717,-1.2818399667739868,-2.2584800720214844,1001.9,23.0,0.0,-3.9003009796142583,1.3854442834854126,-8.786444664001465,18.71,-9.3,15.0,ACCURACY_VERYGOOD
3174,164400.0,2.685760021209717,-1.2818399667739868,-2.2584800720214844,1001.9,23.0,0.0,-3.9003009796142583,1.3854442834854126,-8.786444664001465,20.1,-9.3,15.0,ACCURACY_VERYGOOD
3175,164500.0,1.6480799913406372,2.1363999843597408,0.7324799895286559,1001.9,15.0,0.0,-3.88594388961792,1.459621787071228,-8.798408508300781,18.0,-8.46,14.51,ACCURACY_VERYGOOD
3176,164600.0,1.6480799913406372,2.1363999843597408,0.7324799895286559,1001.9,15.0,0.0,-3.88594388961792,1.459621787071228,-8.798408508300781,19.37,-8.22,16.02,ACCURACY_VERYGOOD
3177,164700.0,1.8922399282455444,-0.6714400053024292,0.244159996509552,1001.89,28.0,0.0,-3.833301782608032,1.5792629718780518,-8.839086532592773,19.37,-9.77,14.03,ACCURACY_VERYGOOD
3178,164800.0,1.8922399282455444,-0.6714400053024292,0.244159996509552,1001.89,28.0,0.0,-3.833301782608032,1.5792629718780518,-8.839086532592773,20.1,-9.77,14.03,ACCURACY_VERYGOOD
3179,164900.0,1.8922399282455444,-0.6714400053024292,0.244159996509552,1001.9,28.0,0.0,-3.833301782608032,1.5792629718780518,-8.839086532592773,20.1,-9.59,13.43,ACCURACY_VERYGOOD
3180,164000.0,7.32480001449585,5.798799991607666,16.48080062866211,1001.9,35.0,0.0,-3.804587841033936,1.2059825658798218,-8.669197082519531,19.37,-7.55,14.09,ACCURACY_VERYGOOD
3181,164100.0,7.32480001449585,5.798799991607666,16.48080062866211,1001.9,33.0,0.0,-3.804587841033936,1.2059825658798218,-8.669197082519531,19.37,-9.53,15.59,ACCURACY_VERYGOOD
3182,164200.0,2.685760021209717,-1.2818399667739868,-2.2584800720214844,1001.9,33.0,0.0,-3.9003009796142583,1.3854442834854126,-8.786444664001465,19.37,-10.19,15.35,ACCURACY_VERYGOOD
3183,164300.0,2.685760021209717,-1.2818399667739868,-2.2584800720214844,1001.9,23.0,0.0,-3.9003009796142583,1.3854442834854126,-8.786444664001465,18.71,-9.3,15.0,ACCURACY_VERYGOOD
3184,164400.0,2.685760021209717,-1.2818399667739868,-2.2584800720214844,1001.9,23.0,0.0,-3.9003009796142583,1.3854442834854126,-8.786444664001465,20.1,-9.3,15.0,ACCURACY_VERYGOOD
3185,164500.0,1.6480799913406372,2.1363999843597408,0.7324799895286559,1001.9,15.0,0.0,-3.88594388961792,1.459621787071228,-8.798408508300781,18.0,-8.46,14.51,ACCURACY_VERYGOOD
3186,164600.0,1.6480799913406372,2.1363999843597408,0.7324799895286559,1001.9,15.0,0.0,-3.88594388961792,1.459621787071228,-8.798408508300781,19.37,-8.22,16.02,ACCURACY_VERYGOOD
3187,164700.0,1.8922399282455444,-0.6714400053024292,0.244159996509552,1001.89,28.0,0.0,-3.833301782608032,1.5792629718780518,-8.839086532592773,19.37,-9.77,14.03,ACCURACY_VERYGOOD
3188,164800.0,1.8922399282455444,-0.6714400053024292,0.244159996509552,1001.89,28.0,0.0,-3.833301782608032,1.5792629718780518,-8.839086532592773,20.1,-9.77,14.03,ACCURACY_VERYGOOD
3189,164900.0,1.8922399282455444,-0.6714400053024292,0.244159996509552,1001.9,28.0,0.0,-3.833301782608032,1.5792629718780518,-8.839086532592773,20.1,-9.59,13.43,ACCURACY_VERYGOOD
3190,165000.0,3.2961599826812744,-1.4649599790573118,-1.0376800298690796,1001.9,28.0,0.0,-3.8668015003204346,1.4380863904953003,-8.791230201721191,20.1,-8.69,15.17,ACCURACY_VERYGOOD
3191,165100.0,3.2961599826812744,-1.4649599790573118,-1.0376800298690796,1001.9,25.0,0.0,-3.8668015003204346,1.4380863904953003,-8.791230201721191,19.37,-8.39,16.68,ACCURACY_VERYGOOD
3192,165200.0,3.9675998687744136,1.3428800106048584,1.6480799913406372,1001.9,25.0,0.0,-3.8237307071685778,1.5672988891601562,-8.815157890319824,22.19,-9.71,16.19,ACCURACY_VERYGOOD
3193,165300.0,3.9675998687744136,1.3428800106048584,1.6480799913406372,1001.9,13.0,0.0,-3.8237307071685778,1.5672988891601562,-8.815157890319824,20.81,-7.73,16.85,ACCURACY_VERYGOOD
3194,165400.0,6.165040016174316,-1.1597599983215332,-0.36623999476432795,1001.9,13.0,0.0,-3.814159393310547,1.3471590280532837,-8.884550094604492,20.81,-5.57,14.75,ACCURACY_VERYGOOD
3195,165500.0,6.165040016174316,-1.1597599983215332,-0.36623999476432795,1001.92,12.0,0.0,-3.814159393310547,1.3471590280532837,-8.884550094604492,20.81,-5.57,14.75,ACCURACY_VERYGOOD
3196,165600.0,-0.18311999738216397,-0.488319993019104,-2.1974399089813232,1001.92,12.0,0.0,-3.976871252059937,1.4093725681304932,-8.70508861541748,17.27,-7.55,16.26,ACCURACY_VERYGOOD
3197,165700.0,-0.18311999738216397,-0.488319993019104,-2.1974399089813232,1001.93,12.0,0.0,-3.976871252059937,1.4093725681304932,-8.70508861541748,19.37,-6.89,16.44,ACCURACY_VERYGOOD
3198,165800.0,1.4039199352264404,-0.061039999127388,-0.3051999807357788,1001.93,12.0,0.0,-3.8572301864624015,1.2299107313156128,-8.831908226013184,20.1,-8.22,16.02,ACCURACY_VERYGOOD
3199,165900.0,1.4039199352264404,-0.061039999127388,-0.3051999807357788,1001.93,13.0,0.0,-3.8572301864624015,1.2299107313156128,-8.831908226013184,19.37,-7.31,15.59,ACCURACY_VERYGOOD
3200,165000.0,3.2961599826812744,-1.4649599790573118,-1.0376800298690796,1001.9,28.0,0.0,-3.8668015003204346,1.4380863904953003,-8.791230201721191,20.1,-8.69,15.17,ACCURACY_VERYGOOD
3201,165100.0,3.2961599826812744,-1.4649599790573118,-1.0376800298690796,1001.9,25.0,0.0,-3.8668015003204346,1.4380863904953003,-8.791230201721191,19.37,-8.39,16.68,ACCURACY_VERYGOOD
3202,165200.0,3.9675998687744136,1.3428800106048584,1.6480799913406372,1001.9,25.0,0.0,-3.8237307071685778,1.5672988891601562,-8.815157890319824,22.19,-9.71,16.19,ACCURACY_VERYGOOD
3203,165300.0,3.9675998687744136,1.3428800106048584,1.6480799913406372,1001.9,13.0,0.0,-3.8237307071685778,1.5672988891601562,-8.815157890319824,20.81,-7.73,16.85,ACCURACY_VERYGOOD
3204,165400.0,6.165040016174316,-1.1597599983215332,-0.36623999476432795,1001.9,13.0,0.0,-3.814159393310547,1.3471590280532837,-8.884550094604492,20.81,-5.57,14.75,ACCURACY_VERYGOOD
3205,165500.0,6.165040016174316,-1.1597599983215332,-0.36623999476432795,1001.92,12.0,0.0,-3.814159393310547,1.3471590280532837,-8.884550094604492,20.81,-5.57,14.75,ACCURACY_VERYGOOD
3206,165600.0,-0.18311999738216397,-0.488319993019104,-2.1974399089813232,1001.92,12.0,0.0,-3.976871252059937,1.4093725681304932,-8.70508861541748,17.27,-7.55,16.26,ACCURACY_VERYGOOD
3207,165700.0,-0.18311999738216397,-0.488319993019104,-2.1974399089813232,1001.93,12.0,0.0,-3.976871252059937,1.4093725681304932,-8.70508861541748,19.37,-6.89,16.44,ACCURACY_VERYGOOD
3208,165800.0,1.4039199352264404,-0.061039999127388,-0.3051999807357788,1001.93,12.0,0.0,-3.8572301864624015,1.2299107313156128,-8.831908226013184,20.1,-8.22,16.02,ACCURACY_VERYGOOD
3209,165900.0,1.4039199352264404,-0.061039999127388,-0.3051999807357788,1001.93,13.0,0.0,-3.8572301864624015,1.2299107313156128,-8.831908226013184,19.37,-7.31,15.59,ACCURACY_VERYGOOD
3210,166000.0,-0.4272800087928772,0.061039999127388,0.6103999614715576,1001.93,13.0,0.0,-3.809373617172241,1.4333008527755735,-8.963513374328613,20.1,-8.03,15.42,ACCURACY_VERYGOOD
3211,166100.0,-0.4272800087928772,0.061039999127388,0.6103999614715576,1001.93,18.0,0.0,-3.809373617172241,1.4333008527755735,-8.963513374328613,18.0,-8.03,15.42,ACCURACY_VERYGOOD
3212,166200.0,-0.36623999476432795,0.4272800087928772,0.3051999807357788,1001.93,18.0,0.0,-3.88594388961792,1.5481561422348022,-8.683552742004395,19.37,-8.88,15.77,ACCURACY_VERYGOOD
3213,166300.0,-0.36623999476432795,0.4272800087928772,0.3051999807357788,1001.92,33.0,0.0,-3.88594388961792,1.5481561422348022,-8.683552742004395,20.81,-7.31,15.59,ACCURACY_VERYGOOD
3214,166400.0,-0.36623999476432795,0.4272800087928772,0.3051999807357788,1001.92,33.0,0.0,-3.88594388961792,1.5481561422348022,-8.683552742004395,20.81,-7.31,15.59,ACCURACY_VERYGOOD
3215,166500.0,11.231359481811523,-1.0376800298690796,2.807839870452881,1001.93,36.0,0.0,-4.048655986785889,1.3639088869094849,-8.673982620239258,21.47,-7.07,14.93,ACCURACY_VERYGOOD
3216,166600.0,11.231359481811523,-1.0376800298690796,2.807839870452881,1001.93,36.0,0.0,-4.048655986785889,1.3639088869094849,-8.673982620239258,19.37,-7.55,16.26,ACCURACY_VERYGOOD
3217,166700.0,-3.84552001953125,1.4649599790573118,-4.700079917907715,1001.92,36.0,0.0,-3.919443368911743,1.1533405780792236,-8.9371919631958,19.37,-6.23,16.68,ACCURACY_VERYGOOD
3218,166800.0,-3.84552001953125,1.4649599790573118,-4.700079917907715,1001.92,36.0,0.0,-3.919443368911743,1.1533405780792236,-8.9371919631958,20.1,-8.39,16.68,ACCURACY_VERYGOOD
3219,166900.0,2.2584800720214844,1.6480799913406372,-6.958559989929199,1001.92,37.0,0.0,-3.838087558746338,1.2059825658798218,-8.930014610290527,19.37,-7.55,16.26,ACCURACY_VERYGOOD
3220,166000.0,-0.4272800087928772,0.061039999127388,0.6103999614715576,1001.93,13.0,0.0,-3.809373617172241,1.4333008527755735,-8.963513374328613,20.1,-8.03,15.42,ACCURACY_VERYGOOD
3221,166100.0,-0.4272800087928772,0.061039999127388,0.6103999614715576,1001.93,18.0,0.0,-3.809373617172241,1.4333008527755735,-8.963513374328613,18.0,-8.03,15.42,ACCURACY_VERYGOOD
3222,166200.0,-0.36623999476432795,0.4272800087928772,0.3051999807357788,1001.93,18.0,0.0,-3.88594388961792,1.5481561422348022,-8.683552742004395,19.37,-8.88,15.77,ACCURACY_VERYGOOD
3223,166300.0,-0.36623999476432795,0.4272800087928772,0.3051999807357788,1001.92,33.0,0.0,-3.88594388961792,1.5481561422348022,-8.683552742004395,20.81,-7.31,15.59,ACCURACY_VERYGOOD
3224,166400.0,-0.36623999476432795,0.4272800087928772,0.3051999807357788,1001.92,33.0,0.0,-3.88594388961792,1.5481561422348022,-8.683552742004395,20.81,-7.31,15.59,ACCURACY_VERYGOOD
3225,166500.0,11.231359481811523,-1.0376800298690796,2.807839870452881,1001.93,36.0,0.0,-4.048655986785889,1.3639088869094849,-8.673982620239258,21.47,-7.07,14.93,ACCURACY_VERYGOOD
3226,166600.0,11.231359481811523,-1.0376800298690796,2.807839870452881,1001.93,36.0,0.0,-4.048655986785889,1.3639088869094849,-8.673982620239258,19.37,-7.55,16.26,ACCURACY_VERYGOOD
3227,166700.0,-3.84552001953125,1.4649599790573118,-4.700079917907715,1001.92,36.0,0.0,-3.919443368911743,1.1533405780792236,-8.9371919631958,19.37,-6.23,16.68,ACCURACY_VERYGOOD
3228,166800.0,-3.84552001953125,1.4649599790573118,-4.700079917907715,1001.92,36.0,0.0,-3.919443368911743,1.1533405780792236,-8.9371919631958,20.1,-8.39,16.68,ACCURACY_VERYGOOD
3229,166900.0,2.2584800720214844,1.6480799913406372,-6.958559989929199,1001.92,37.0,0.0,-3.838087558746338,1.2059825658798218,-8.930014610290527,19.37,-7.55,16.26,ACCURACY_VERYGOOD
3230,167000.0,2.2584800720214844,1.6480799913406372,-6.958559989929199,1001.92,37.0,0.0,-3.838087558746338,1.2059825658798218,-8.930014610290527,18.71,-6.89,14.27,ACCURACY_VERYGOOD
3231,167100.0,4.700079917907715,0.6714400053024292,1.0376800298690796,1001.9,36.0,0.0,-3.7710886001586914,0.8398807048797607,-9.054441452026367,21.47,-6.05,13.85,ACCURACY_VERYGOOD
3232,167200.0,4.700079917907715,0.6714400053024292,1.0376800298690796,1001.9,36.0,0.0,-3.7710886001586914,0.8398807048797607,-9.054441452026367,20.1,-609.23,1869.29,ACCURACY_VERYGOOD
3233,167300.0,4.700079917907715,0.6714400053024292,1.0376800298690796,1001.89,37.0,0.0,-3.7710886001586914,0.8398807048797607,-9.054441452026367,19.37,-6.29,14.51,ACCURACY_VERYGOOD
3234,167400.0,-1.5870399475097656,-3.0520000457763667,-0.5493599772453308,1001.89,37.0,0.0,-3.7280178070068373,1.2921242713928225,-8.949156761169434,19.37,-5.4,16.26,ACCURACY_VERYGOOD
3235,167500.0,-1.5870399475097656,-3.0520000457763667,-0.5493599772453308,1001.89,38.0,0.0,-3.7280178070068373,1.2921242713928225,-8.949156761169434,20.1,-7.31,15.59,ACCURACY_VERYGOOD
3236,167600.0,1.5260000228881836,-0.6714400053024292,-0.36623999476432795,1001.89,38.0,0.0,-3.5844480991363525,0.861416220664978,-9.12383270263672,20.1,-6.48,15.11,ACCURACY_VERYGOOD
3237,167700.0,1.5260000228881836,-0.6714400053024292,-0.36623999476432795,1001.89,37.0,0.0,-3.5844480991363525,0.861416220664978,-9.12383270263672,20.1,-6.29,14.51,ACCURACY_VERYGOOD
3238,167800.0,2.502640008926392,0.244159996509552,-2.1363999843597408,1001.89,37.0,0.0,-3.6610186100006095,1.215553879737854,-8.853443145751953,20.1,-4.55,15.77,ACCURACY_VERYGOOD
3239,167900.0,2.502640008926392,0.244159996509552,-2.1363999843597408,1001.88,38.0,0.0,-3.6610186100006095,1.215553879737854,-8.853443145751953,18.71,-6.48,15.11,ACCURACY_VERYGOOD
3240,167000.0,2.2584800720214844,1.6480799913406372,-6.958559989929199,1001.92,37.0,0.0,-3.838087558746338,1.2059825658798218,-8.930014610290527,18.71,-6.89,14.27,ACCURACY_VERYGOOD
3241,167100.0,4.700079917907715,0.6714400053024292,1.0376800298690796,1001.9,36.0,0.0,-3.7710886001586914,0.8398807048797607,-9.054441452026367,21.47,-6.05,13.85,ACCURACY_VERYGOOD
3242,167200.0,4.700079917907715,0.6714400053024292,1.0376800298690796,1001.9,36.0,0.0,-3.7710886001586914,0.8398807048797607,-9.054441452026367,20.1,-609.23,1869.29,ACCURACY_VERYGOOD
3243,167300.0,4.700079917907715,0.6714400053024292,1.0376800298690796,1001.89,37.0,0.0,-3.7710886001586914,0.8398807048797607,-9.054441452026367,19.37,-6.29,14.51,ACCURACY_VERYGOOD
3244,167400.0,-1.5870399475097656,-3.0520000457763667,-0.5493599772453308,1001.89,37.0,0.0,-3.7280178070068373,1.2921242713928225,-8.949156761169434,19.37,-5.4,16.26,ACCURACY_VERYGOOD
3245,167500.0,-1.5870399475097656,-3.0520000457763667,-0.5493599772453308,1001.89,38.0,0.0,-3.7280178070068373,1.2921242713928225,-8.949156761169434,20.1,-7.31,15.59,ACCURACY_VERYGOOD
3246,167600.0,1.5260000228881836,-0.6714400053024292,-0.36623999476432795,1001.89,38.0,0.0,-3.5844480991363525,0.861416220664978,-9.12383270263672,20.1,-6.48,15.11,ACCURACY_VERYGOOD
3247,167700.0,1.5260000228881836,-0.6714400053024292,-0.36623999476432795,1001.89,37.0,0.0,-3.5844480991363525,0.861416220664978,-9.12383270263672,20.1,-6.29,14.51,ACCURACY_VERYGOOD
3248,167800.0,2.502640008926392,0.244159996509552,-2.1363999843597408,1001.89,37.0,0.0,-3.6610186100006095,1.215553879737854,-8.853443145751953,20.1,-4.55,15.77,ACCURACY_VERYGOOD
3249,167900.0,2.502640008926392,0.244159996509552,-2.1363999843597408,1001.88,38.0,0.0,-3.6610186100006095,1.215553879737854,-8.853443145751953,18.71,-6.48,15.11,ACCURACY_VERYGOOD
3250,168000.0,2.502640008926392,0.244159996509552,-2.1363999843597408,1001.88,38.0,0.0,-3.6610186100006095,1.215553879737854,-8.853443145751953,19.37,-4.98,17.1,ACCURACY_VERYGOOD
3251,168100.0,-2.1363999843597408,0.9156000018119812,-1.1597599983215332,1001.88,38.0,0.0,-3.948157548904419,1.0217353105545044,-8.796016693115233,18.71,-5.81,15.35,ACCURACY_VERYGOOD
3252,168200.0,-2.1363999843597408,0.9156000018119812,-1.1597599983215332,1001.88,38.0,0.0,-3.948157548904419,1.0217353105545044,-8.796016693115233,19.37,-4.13,14.51,ACCURACY_VERYGOOD
3253,168300.0,18.86136054992676,-0.244159996509552,4.028639793395996,1001.91,38.0,0.0,-3.775874137878418,0.784845769405365,-8.721837997436522,19.37,-4.31,15.11,ACCURACY_VERYGOOD
3254,168400.0,18.86136054992676,-0.244159996509552,4.028639793395996,1001.91,38.0,0.0,-3.775874137878418,0.784845769405365,-8.721837997436522,20.81,-4.73,16.44,ACCURACY_VERYGOOD
3255,168500.0,18.86136054992676,-0.244159996509552,4.028639793395996,1001.93,38.0,0.0,-3.775874137878418,0.784845769405365,-8.721837997436522,19.37,-4.98,14.93,ACCURACY_VERYGOOD
3256,168600.0,-3.723439931869507,-3.5403199195861816,-3.906559944152832,1001.93,38.0,0.0,-4.019941806793213,0.2871387302875519,-9.15493869781494,19.37,-4.55,15.77,ACCURACY_VERYGOOD
3257,168700.0,-3.723439931869507,-3.5403199195861816,-3.906559944152832,1001.95,36.0,0.0,-4.019941806793213,0.2871387302875519,-9.15493869781494,19.37,-4.13,16.68,ACCURACY_VERYGOOD
3258,168800.0,20.814640045166016,2.4415998458862305,8.179359436035156,1001.95,36.0,0.0,-3.9529430866241455,-0.5168496966362001,-8.685946464538574,19.37,-4.98,14.93,ACCURACY_VERYGOOD
3259,168900.0,20.814640045166016,2.4415998458862305,8.179359436035156,1001.98,36.0,0.0,-3.9529430866241455,-0.5168496966362001,-8.685946464538574,19.37,-4.98,17.1,ACCURACY_VERYGOOD
