,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
2960,153000.0,-56.82823944091797,-52.55543899536133,-80.87799835205078,1003.95,32.0,0.0,5.0871405601501465,4.876572608947754,-7.168896198272705,6.77,-11.81,-26.57,ACCURACY_VERYGOOD
2961,153100.0,80.93904113769531,-38.88248062133789,-6.4091997146606445,1003.95,32.0,0.0,7.427321434020996,3.5126638412475586,-1.7539390325546265,5.4,-9.17,-25.68,ACCURACY_VERYGOOD
2962,153200.0,80.93904113769531,-38.88248062133789,-6.4091997146606445,1003.95,32.0,0.0,7.427321434020996,3.5126638412475586,-1.7539390325546265,6.05,-6.29,-25.5,ACCURACY_VERYGOOD
2963,153300.0,80.93904113769531,-38.88248062133789,-6.4091997146606445,1003.94,25.0,0.0,7.427321434020996,3.5126638412475586,-1.7539390325546265,3.95,-4.98,-25.07,ACCURACY_VERYGOOD
2964,153400.0,90.82752227783205,-32.65639877319336,7.3858399391174325,1003.94,25.0,0.0,10.121639251708984,5.166104316711426,-1.2514461278915403,3.29,-10.67,-23.34,ACCURACY_VERYGOOD
2965,153500.0,90.82752227783205,-32.65639877319336,7.3858399391174325,1003.94,25.0,0.0,10.121639251708984,5.166104316711426,-1.2514461278915403,1.91,-13.25,-22.07,ACCURACY_VERYGOOD
2966,153600.0,-60.85688018798828,-32.96160125732422,30.64208030700684,1003.99,18.0,0.0,9.67657470703125,5.120640754699707,-0.2560320198535919,-2.22,-10.85,-22.68,ACCURACY_VERYGOOD
2967,153700.0,-60.85688018798828,-32.96160125732422,30.64208030700684,1003.9,20.0,0.0,9.67657470703125,5.120640754699707,-0.2560320198535919,-3.59,-7.61,-23.76,ACCURACY_VERYGOOD
2968,153800.0,-60.85688018798828,-32.96160125732422,30.64208030700684,1003.9,20.0,0.0,9.67657470703125,5.120640754699707,-0.2560320198535919,-4.31,-4.98,-22.92,ACCURACY_VERYGOOD
2969,153900.0,-11.353440284729006,9.949520111083984,86.79888153076172,1003.86,29.0,0.0,6.685546875,8.609375953674316,0.5982056856155396,-4.31,-1.5,-24.6,ACCURACY_VERYGOOD
2970,154000.0,-11.353440284729006,9.949520111083984,86.79888153076172,1003.86,29.0,0.0,6.685546875,8.609375953674316,0.5982056856155396,-4.31,8.27,-23.57,ACCURACY_VERYGOOD
2971,154100.0,-31.92391967773437,6.348159790039063,100.71599578857422,1003.86,42.0,0.0,2.2061824798583984,6.8315086364746085,1.938186287879944,-2.93,10.5,-23.57,ACCURACY_VERYGOOD
2972,154200.0,-31.92391967773437,6.348159790039063,100.71599578857422,1003.86,42.0,0.0,2.2061824798583984,6.8315086364746085,1.938186287879944,-2.93,10.5,-23.57,ACCURACY_VERYGOOD
2973,154300.0,140.14784240722656,-7.813119888305664,-65.12967681884766,1003.88,42.0,0.0,5.489135265350342,7.063612461090088,0.7441678047180176,-2.27,-2.81,-25.07,ACCURACY_VERYGOOD
2974,154400.0,140.14784240722656,-7.813119888305664,-65.12967681884766,1003.88,42.0,0.0,5.489135265350342,7.063612461090088,0.7441678047180176,-2.27,-2.81,-25.07,ACCURACY_VERYGOOD
2975,154500.0,-76.6662368774414,-19.593839645385746,-30.581039428710927,1003.88,52.0,0.0,5.321637630462647,5.536991596221924,-5.706881999969482,-5.03,-8.88,-22.07,ACCURACY_VERYGOOD
2976,154600.0,-76.6662368774414,-19.593839645385746,-30.581039428710927,1003.88,52.0,0.0,5.321637630462647,5.536991596221924,-5.706881999969482,-3.0,-5.81,-24.65,ACCURACY_VERYGOOD
2977,154700.0,-76.6662368774414,-19.593839645385746,-30.581039428710927,1003.85,38.0,0.0,5.321637630462647,5.536991596221924,-5.706881999969482,-3.0,-5.81,-24.65,ACCURACY_VERYGOOD
2978,154800.0,-77.52079772949219,-2.4415998458862305,5.005280017852783,1003.85,38.0,0.0,8.059026718139647,8.001599311828612,-0.607776939868927,-3.65,0.47,-24.05,ACCURACY_VERYGOOD
2979,154900.0,-77.52079772949219,-2.4415998458862305,5.005280017852783,1003.83,37.0,0.0,8.059026718139647,8.001599311828612,-0.607776939868927,-3.65,-1.67,-24.0,ACCURACY_VERYGOOD
2980,154000.0,-11.353440284729006,9.949520111083984,86.79888153076172,1003.86,29.0,0.0,6.685546875,8.609375953674316,0.5982056856155396,-4.31,8.27,-23.57,ACCURACY_VERYGOOD
2981,154100.0,-31.92391967773437,6.348159790039063,100.71599578857422,1003.86,42.0,0.0,2.2061824798583984,6.8315086364746085,1.938186287879944,-2.93,10.5,-23.57,ACCURACY_VERYGOOD
2982,154200.0,-31.92391967773437,6.348159790039063,100.71599578857422,1003.86,42.0,0.0,2.2061824798583984,6.8315086364746085,1.938186287879944,-2.93,10.5,-23.57,ACCURACY_VERYGOOD
2983,154300.0,140.14784240722656,-7.813119888305664,-65.12967681884766,1003.88,42.0,0.0,5.489135265350342,7.063612461090088,0.7441678047180176,-2.27,-2.81,-25.07,ACCURACY_VERYGOOD
2984,154400.0,140.14784240722656,-7.813119888305664,-65.12967681884766,1003.88,42.0,0.0,5.489135265350342,7.063612461090088,0.7441678047180176,-2.27,-2.81,-25.07,ACCURACY_VERYGOOD
2985,154500.0,-76.6662368774414,-19.593839645385746,-30.581039428710927,1003.88,52.0,0.0,5.321637630462647,5.536991596221924,-5.706881999969482,-5.03,-8.88,-22.07,ACCURACY_VERYGOOD
2986,154600.0,-76.6662368774414,-19.593839645385746,-30.581039428710927,1003.88,52.0,0.0,5.321637630462647,5.536991596221924,-5.706881999969482,-3.0,-5.81,-24.65,ACCURACY_VERYGOOD
2987,154700.0,-76.6662368774414,-19.593839645385746,-30.581039428710927,1003.85,38.0,0.0,5.321637630462647,5.536991596221924,-5.706881999969482,-3.0,-5.81,-24.65,ACCURACY_VERYGOOD
2988,154800.0,-77.52079772949219,-2.4415998458862305,5.005280017852783,1003.85,38.0,0.0,8.059026718139647,8.001599311828612,-0.607776939868927,-3.65,0.47,-24.05,ACCURACY_VERYGOOD
2989,154900.0,-77.52079772949219,-2.4415998458862305,5.005280017852783,1003.83,37.0,0.0,8.059026718139647,8.001599311828612,-0.607776939868927,-3.65,-1.67,-24.0,ACCURACY_VERYGOOD
2990,155000.0,-18.250959396362305,11.597599983215332,69.03623962402344,1003.83,37.0,0.0,3.2973096370697017,9.298508644104004,0.03349951654672624,-3.0,0.89,-25.26,ACCURACY_VERYGOOD
2991,155100.0,-18.250959396362305,11.597599983215332,69.03623962402344,1003.83,37.0,0.0,3.2973096370697017,9.298508644104004,0.03349951654672624,-3.0,4.38,-24.84,ACCURACY_VERYGOOD
2992,155200.0,57.13343811035156,30.45895957946777,39.06559753417969,1003.85,46.0,0.0,1.4213367700576782,7.616354942321777,0.9451649785041808,-1.55,6.83,-23.34,ACCURACY_VERYGOOD
2993,155300.0,57.13343811035156,30.45895957946777,39.06559753417969,1003.9,69.0,0.0,1.4213367700576782,7.616354942321777,0.9451649785041808,0.47,3.0,-27.42,ACCURACY_VERYGOOD
2994,155400.0,57.13343811035156,30.45895957946777,39.06559753417969,1003.9,69.0,0.0,1.4213367700576782,7.616354942321777,0.9451649785041808,1.86,-3.0,-26.57,ACCURACY_VERYGOOD
2995,155500.0,119.08903503417969,-73.00383758544922,-144.542724609375,1003.98,63.0,0.0,4.924428939819336,5.405385971069336,-1.969292998313904,2.51,-13.85,-22.26,ACCURACY_VERYGOOD
2996,155600.0,119.08903503417969,-73.00383758544922,-144.542724609375,1003.98,63.0,0.0,4.924428939819336,5.405385971069336,-1.969292998313904,2.51,-13.85,-22.26,ACCURACY_VERYGOOD
2997,155700.0,-90.88855743408205,5.310480117797852,26.552398681640625,1004.0,24.0,0.0,9.17886734008789,6.551548480987549,-5.603990077972412,3.24,-9.35,-25.07,ACCURACY_VERYGOOD
2998,155800.0,-90.88855743408205,5.310480117797852,26.552398681640625,1004.0,24.0,0.0,9.17886734008789,6.551548480987549,-5.603990077972412,3.24,-9.35,-25.07,ACCURACY_VERYGOOD
2999,155900.0,-90.88855743408205,5.310480117797852,26.552398681640625,1003.98,43.0,0.0,9.17886734008789,6.551548480987549,-5.603990077972412,3.95,3.89,-27.84,ACCURACY_VERYGOOD
3000,155000.0,-18.250959396362305,11.597599983215332,69.03623962402344,1003.83,37.0,0.0,3.2973096370697017,9.298508644104004,0.03349951654672624,-3.0,0.89,-25.26,ACCURACY_VERYGOOD
3001,155100.0,-18.250959396362305,11.597599983215332,69.03623962402344,1003.83,37.0,0.0,3.2973096370697017,9.298508644104004,0.03349951654672624,-3.0,4.38,-24.84,ACCURACY_VERYGOOD
3002,155200.0,57.13343811035156,30.45895957946777,39.06559753417969,1003.85,46.0,0.0,1.4213367700576782,7.616354942321777,0.9451649785041808,-1.55,6.83,-23.34,ACCURACY_VERYGOOD
3003,155300.0,57.13343811035156,30.45895957946777,39.06559753417969,1003.9,69.0,0.0,1.4213367700576782,7.616354942321777,0.9451649785041808,0.47,3.0,-27.42,ACCURACY_VERYGOOD
3004,155400.0,57.13343811035156,30.45895957946777,39.06559753417969,1003.9,69.0,0.0,1.4213367700576782,7.616354942321777,0.9451649785041808,1.86,-3.0,-26.57,ACCURACY_VERYGOOD
3005,155500.0,119.08903503417969,-73.00383758544922,-144.542724609375,1003.98,63.0,0.0,4.924428939819336,5.405385971069336,-1.969292998313904,2.51,-13.85,-22.26,ACCURACY_VERYGOOD
3006,155600.0,119.08903503417969,-73.00383758544922,-144.542724609375,1003.98,63.0,0.0,4.924428939819336,5.405385971069336,-1.969292998313904,2.51,-13.85,-22.26,ACCURACY_VERYGOOD
3007,155700.0,-90.88855743408205,5.310480117797852,26.552398681640625,1004.0,24.0,0.0,9.17886734008789,6.551548480987549,-5.603990077972412,3.24,-9.35,-25.07,ACCURACY_VERYGOOD
3008,155800.0,-90.88855743408205,5.310480117797852,26.552398681640625,1004.0,24.0,0.0,9.17886734008789,6.551548480987549,-5.603990077972412,3.24,-9.35,-25.07,ACCURACY_VERYGOOD
3009,155900.0,-90.88855743408205,5.310480117797852,26.552398681640625,1003.98,43.0,0.0,9.17886734008789,6.551548480987549,-5.603990077972412,3.95,3.89,-27.84,ACCURACY_VERYGOOD
3010,156000.0,66.83879852294922,-8.484560012817383,64.70240020751953,1003.98,43.0,0.0,7.441678524017334,9.10229778289795,0.8949156999588013,3.95,3.89,-27.84,ACCURACY_VERYGOOD
3011,156100.0,66.83879852294922,-8.484560012817383,64.70240020751953,1004.03,62.0,0.0,7.441678524017334,9.10229778289795,0.8949156999588013,-2.27,-8.69,-27.0,ACCURACY_VERYGOOD
3012,156200.0,271.01760864257807,2.502640008926392,97.41983795166016,1004.03,62.0,0.0,3.3212375640869136,5.941378593444824,-3.87876558303833,-2.93,-16.5,-21.0,ACCURACY_VERYGOOD
3013,156300.0,271.01760864257807,2.502640008926392,97.41983795166016,1004.09,67.0,0.0,3.3212375640869136,5.941378593444824,-3.87876558303833,-5.03,-18.84,-16.07,ACCURACY_VERYGOOD
3014,156400.0,-49.0761604309082,-10.498879432678224,36.56295776367188,1004.09,67.0,0.0,0.08614162355661392,1.428515076637268,-6.69990348815918,-5.03,-18.84,-16.07,ACCURACY_VERYGOOD
3015,156500.0,-49.0761604309082,-10.498879432678224,36.56295776367188,1004.13,62.0,0.0,0.08614162355661392,1.428515076637268,-6.69990348815918,-2.27,-19.07,-17.52,ACCURACY_VERYGOOD
3016,156600.0,-38.88248062133789,-29.42127990722656,-97.29776000976562,1004.13,62.0,0.0,1.4644075632095337,6.654439926147461,-7.39142894744873,-2.27,-19.07,-17.52,ACCURACY_VERYGOOD
3017,156700.0,-38.88248062133789,-29.42127990722656,-97.29776000976562,1004.15,33.0,0.0,1.4644075632095337,6.654439926147461,-7.39142894744873,-0.17,-20.57,-17.34,ACCURACY_VERYGOOD
3018,156800.0,68.18167877197266,-54.63079833984375,-33.32783889770508,1004.15,33.0,0.0,7.116254806518555,4.613362312316895,-6.812366485595702,-0.17,-20.57,-17.34,ACCURACY_VERYGOOD
3019,156900.0,68.18167877197266,-54.63079833984375,-33.32783889770508,1004.04,20.0,0.0,7.116254806518555,4.613362312316895,-6.812366485595702,-1.55,-21.89,-19.85,ACCURACY_VERYGOOD
3020,156000.0,66.83879852294922,-8.484560012817383,64.70240020751953,1003.98,43.0,0.0,7.441678524017334,9.10229778289795,0.8949156999588013,3.95,3.89,-27.84,ACCURACY_VERYGOOD
3021,156100.0,66.83879852294922,-8.484560012817383,64.70240020751953,1004.03,62.0,0.0,7.441678524017334,9.10229778289795,0.8949156999588013,-2.27,-8.69,-27.0,ACCURACY_VERYGOOD
3022,156200.0,271.01760864257807,2.502640008926392,97.41983795166016,1004.03,62.0,0.0,3.3212375640869136,5.941378593444824,-3.87876558303833,-2.93,-16.5,-21.0,ACCURACY_VERYGOOD
3023,156300.0,271.01760864257807,2.502640008926392,97.41983795166016,1004.09,67.0,0.0,3.3212375640869136,5.941378593444824,-3.87876558303833,-5.03,-18.84,-16.07,ACCURACY_VERYGOOD
3024,156400.0,-49.0761604309082,-10.498879432678224,36.56295776367188,1004.09,67.0,0.0,0.08614162355661392,1.428515076637268,-6.69990348815918,-5.03,-18.84,-16.07,ACCURACY_VERYGOOD
3025,156500.0,-49.0761604309082,-10.498879432678224,36.56295776367188,1004.13,62.0,0.0,0.08614162355661392,1.428515076637268,-6.69990348815918,-2.27,-19.07,-17.52,ACCURACY_VERYGOOD
3026,156600.0,-38.88248062133789,-29.42127990722656,-97.29776000976562,1004.13,62.0,0.0,1.4644075632095337,6.654439926147461,-7.39142894744873,-2.27,-19.07,-17.52,ACCURACY_VERYGOOD
3027,156700.0,-38.88248062133789,-29.42127990722656,-97.29776000976562,1004.15,33.0,0.0,1.4644075632095337,6.654439926147461,-7.39142894744873,-0.17,-20.57,-17.34,ACCURACY_VERYGOOD
3028,156800.0,68.18167877197266,-54.63079833984375,-33.32783889770508,1004.15,33.0,0.0,7.116254806518555,4.613362312316895,-6.812366485595702,-0.17,-20.57,-17.34,ACCURACY_VERYGOOD
3029,156900.0,68.18167877197266,-54.63079833984375,-33.32783889770508,1004.04,20.0,0.0,7.116254806518555,4.613362312316895,-6.812366485595702,-1.55,-21.89,-19.85,ACCURACY_VERYGOOD
3030,157000.0,68.18167877197266,-54.63079833984375,-33.32783889770508,1004.04,20.0,0.0,7.116254806518555,4.613362312316895,-6.812366485595702,-1.55,-21.89,-19.85,ACCURACY_VERYGOOD
3031,157100.0,149.67007446289062,16.297679901123047,38.63832092285156,1004.11,18.0,0.0,6.776473522186277,2.4023938179016118,-7.204789161682129,-5.03,-24.35,-10.01,ACCURACY_VERYGOOD
3032,157200.0,149.67007446289062,16.297679901123047,38.63832092285156,1004.11,18.0,0.0,6.776473522186277,2.4023938179016118,-7.204789161682129,-5.03,-24.35,-10.01,ACCURACY_VERYGOOD
3033,157300.0,110.42135620117188,-13.856080055236815,48.22159957885742,1004.2,18.0,0.0,4.747360229492188,2.6679973602294917,-4.666004180908203,-8.51,-22.5,-2.33,ACCURACY_VERYGOOD
3034,157400.0,110.42135620117188,-13.856080055236815,48.22159957885742,1004.2,18.0,0.0,4.747360229492188,2.6679973602294917,-4.666004180908203,-7.13,-20.93,-4.67,ACCURACY_VERYGOOD
3035,157500.0,8.667679786682129,8.850799560546875,-18.6171989440918,1004.27,18.0,0.0,3.919443368911743,1.8424735069274905,-9.413363456726074,-7.13,-21.84,-4.31,ACCURACY_VERYGOOD
3036,157600.0,8.667679786682129,8.850799560546875,-18.6171989440918,1004.27,18.0,0.0,3.919443368911743,1.8424735069274905,-9.413363456726074,-7.13,-21.84,-4.31,ACCURACY_VERYGOOD
3037,157700.0,-34.243438720703125,93.8184814453125,-19.41071891784668,1004.32,19.0,0.0,3.4360933303833012,2.9264223575592037,-10.461421012878418,-4.38,-21.11,-8.93,ACCURACY_VERYGOOD
3038,157800.0,-34.243438720703125,93.8184814453125,-19.41071891784668,1004.32,19.0,0.0,3.4360933303833012,2.9264223575592037,-10.461421012878418,-4.38,-21.11,-8.93,ACCURACY_VERYGOOD
3039,157900.0,-34.243438720703125,93.8184814453125,-19.41071891784668,1004.35,40.0,0.0,3.4360933303833012,2.9264223575592037,-10.461421012878418,-2.93,-21.6,-11.93,ACCURACY_VERYGOOD
3040,157000.0,68.18167877197266,-54.63079833984375,-33.32783889770508,1004.04,20.0,0.0,7.116254806518555,4.613362312316895,-6.812366485595702,-1.55,-21.89,-19.85,ACCURACY_VERYGOOD
3041,157100.0,149.67007446289062,16.297679901123047,38.63832092285156,1004.11,18.0,0.0,6.776473522186277,2.4023938179016118,-7.204789161682129,-5.03,-24.35,-10.01,ACCURACY_VERYGOOD
3042,157200.0,149.67007446289062,16.297679901123047,38.63832092285156,1004.11,18.0,0.0,6.776473522186277,2.4023938179016118,-7.204789161682129,-5.03,-24.35,-10.01,ACCURACY_VERYGOOD
3043,157300.0,110.42135620117188,-13.856080055236815,48.22159957885742,1004.2,18.0,0.0,4.747360229492188,2.6679973602294917,-4.666004180908203,-8.51,-22.5,-2.33,ACCURACY_VERYGOOD
3044,157400.0,110.42135620117188,-13.856080055236815,48.22159957885742,1004.2,18.0,0.0,4.747360229492188,2.6679973602294917,-4.666004180908203,-7.13,-20.93,-4.67,ACCURACY_VERYGOOD
3045,157500.0,8.667679786682129,8.850799560546875,-18.6171989440918,1004.27,18.0,0.0,3.919443368911743,1.8424735069274905,-9.413363456726074,-7.13,-21.84,-4.31,ACCURACY_VERYGOOD
3046,157600.0,8.667679786682129,8.850799560546875,-18.6171989440918,1004.27,18.0,0.0,3.919443368911743,1.8424735069274905,-9.413363456726074,-7.13,-21.84,-4.31,ACCURACY_VERYGOOD
3047,157700.0,-34.243438720703125,93.8184814453125,-19.41071891784668,1004.32,19.0,0.0,3.4360933303833012,2.9264223575592037,-10.461421012878418,-4.38,-21.11,-8.93,ACCURACY_VERYGOOD
3048,157800.0,-34.243438720703125,93.8184814453125,-19.41071891784668,1004.32,19.0,0.0,3.4360933303833012,2.9264223575592037,-10.461421012878418,-4.38,-21.11,-8.93,ACCURACY_VERYGOOD
3049,157900.0,-34.243438720703125,93.8184814453125,-19.41071891784668,1004.35,40.0,0.0,3.4360933303833012,2.9264223575592037,-10.461421012878418,-2.93,-21.6,-11.93,ACCURACY_VERYGOOD
3050,158000.0,-14.95479965209961,78.4364013671875,26.49135971069336,1004.35,40.0,0.0,-0.6652047038078308,0.696311354637146,-8.82951545715332,-1.55,-16.61,-18.11,ACCURACY_VERYGOOD
3051,158100.0,-14.95479965209961,78.4364013671875,26.49135971069336,1004.24,79.0,0.0,-0.6652047038078308,0.696311354637146,-8.82951545715332,-1.55,-7.25,-20.03,ACCURACY_VERYGOOD
3052,158200.0,27.468000411987305,-0.976639986038208,38.51623916625977,1004.24,79.0,0.0,-0.861416220664978,8.267202377319336,-7.29093074798584,-2.27,-7.5,-21.53,ACCURACY_VERYGOOD
3053,158300.0,27.468000411987305,-0.976639986038208,38.51623916625977,1004.18,134.0,0.0,-0.861416220664978,8.267202377319336,-7.29093074798584,-1.55,-12.71,-21.11,ACCURACY_VERYGOOD
3054,158400.0,33.633041381835945,41.50719833374024,2.075360059738159,1004.18,134.0,0.0,-4.029513359069823,5.386244297027588,-8.82951545715332,1.13,-14.03,-19.43,ACCURACY_VERYGOOD
3055,158500.0,33.633041381835945,41.50719833374024,2.075360059738159,1004.05,131.0,0.0,-4.029513359069823,5.386244297027588,-8.82951545715332,1.86,-14.63,-17.45,ACCURACY_VERYGOOD
3056,158600.0,33.633041381835945,41.50719833374024,2.075360059738159,1004.05,131.0,0.0,-4.029513359069823,5.386244297027588,-8.82951545715332,1.86,-14.63,-17.45,ACCURACY_VERYGOOD
3057,158700.0,41.99551773071289,28.62775993347168,30.825199127197266,1003.94,135.0,0.0,-5.546562671661377,1.514656662940979,-6.716653347015381,3.24,-15.96,-15.77,ACCURACY_VERYGOOD
3058,158800.0,41.99551773071289,28.62775993347168,30.825199127197266,1003.94,135.0,0.0,-5.546562671661377,1.514656662940979,-6.716653347015381,3.24,-15.96,-15.77,ACCURACY_VERYGOOD
3059,158900.0,79.10784149169922,11.53656005859375,-15.382080078125,1003.8,124.0,0.0,-6.312265872955322,0.1914258003234864,-7.17368221282959,3.24,-18.71,-11.75,ACCURACY_VERYGOOD
3060,158000.0,-14.95479965209961,78.4364013671875,26.49135971069336,1004.35,40.0,0.0,-0.6652047038078308,0.696311354637146,-8.82951545715332,-1.55,-16.61,-18.11,ACCURACY_VERYGOOD
3061,158100.0,-14.95479965209961,78.4364013671875,26.49135971069336,1004.24,79.0,0.0,-0.6652047038078308,0.696311354637146,-8.82951545715332,-1.55,-7.25,-20.03,ACCURACY_VERYGOOD
3062,158200.0,27.468000411987305,-0.976639986038208,38.51623916625977,1004.24,79.0,0.0,-0.861416220664978,8.267202377319336,-7.29093074798584,-2.27,-7.5,-21.53,ACCURACY_VERYGOOD
3063,158300.0,27.468000411987305,-0.976639986038208,38.51623916625977,1004.18,134.0,0.0,-0.861416220664978,8.267202377319336,-7.29093074798584,-1.55,-12.71,-21.11,ACCURACY_VERYGOOD
3064,158400.0,33.633041381835945,41.50719833374024,2.075360059738159,1004.18,134.0,0.0,-4.029513359069823,5.386244297027588,-8.82951545715332,1.13,-14.03,-19.43,ACCURACY_VERYGOOD
3065,158500.0,33.633041381835945,41.50719833374024,2.075360059738159,1004.05,131.0,0.0,-4.029513359069823,5.386244297027588,-8.82951545715332,1.86,-14.63,-17.45,ACCURACY_VERYGOOD
3066,158600.0,33.633041381835945,41.50719833374024,2.075360059738159,1004.05,131.0,0.0,-4.029513359069823,5.386244297027588,-8.82951545715332,1.86,-14.63,-17.45,ACCURACY_VERYGOOD
3067,158700.0,41.99551773071289,28.62775993347168,30.825199127197266,1003.94,135.0,0.0,-5.546562671661377,1.514656662940979,-6.716653347015381,3.24,-15.96,-15.77,ACCURACY_VERYGOOD
3068,158800.0,41.99551773071289,28.62775993347168,30.825199127197266,1003.94,135.0,0.0,-5.546562671661377,1.514656662940979,-6.716653347015381,3.24,-15.96,-15.77,ACCURACY_VERYGOOD
3069,158900.0,79.10784149169922,11.53656005859375,-15.382080078125,1003.8,124.0,0.0,-6.312265872955322,0.1914258003234864,-7.17368221282959,3.24,-18.71,-11.75,ACCURACY_VERYGOOD
3070,159000.0,79.10784149169922,11.53656005859375,-15.382080078125,1003.8,124.0,0.0,-6.312265872955322,0.1914258003234864,-7.17368221282959,3.24,-18.71,-11.75,ACCURACY_VERYGOOD
3071,159100.0,-12.452159881591795,29.116079330444336,-17.823678970336914,1003.66,95.0,0.0,-7.867600917816162,1.8592231273651123,-5.3359947204589835,5.4,-19.79,-10.61,ACCURACY_VERYGOOD
3072,159200.0,-12.452159881591795,29.116079330444336,-17.823678970336914,1003.66,95.0,0.0,-7.867600917816162,1.8592231273651123,-5.3359947204589835,5.4,-19.79,-10.61,ACCURACY_VERYGOOD
3073,159300.0,-12.452159881591795,29.116079330444336,-17.823678970336914,1003.66,108.0,0.0,-7.867600917816162,1.8592231273651123,-5.3359947204589835,4.67,-19.13,-12.59,ACCURACY_VERYGOOD
3074,159400.0,-54.99703979492188,-39.737037658691406,26.24720001220703,1003.66,108.0,0.0,-6.350551128387451,2.4574286937713623,-3.754338502883911,1.91,-16.79,-15.35,ACCURACY_VERYGOOD
3075,159500.0,-54.99703979492188,-39.737037658691406,26.24720001220703,1003.73,113.0,0.0,-6.350551128387451,2.4574286937713623,-3.754338502883911,-2.22,-16.79,-15.35,ACCURACY_VERYGOOD
3076,159600.0,-39.00455856323242,-139.47639465332028,14.100239753723145,1003.73,113.0,0.0,-2.0865414142608643,2.9383859634399414,-5.292923927307129,-2.22,-16.79,-15.35,ACCURACY_VERYGOOD
3077,159700.0,-39.00455856323242,-139.47639465332028,14.100239753723145,1003.8,69.0,0.0,-2.0865414142608643,2.9383859634399414,-5.292923927307129,-9.17,-20.69,-10.26,ACCURACY_VERYGOOD
3078,159800.0,-2.075360059738159,-147.47264099121094,-29.360239028930664,1003.8,69.0,0.0,5.37906551361084,2.1750757694244385,-10.437491416931152,-13.38,-24.84,-8.69,ACCURACY_VERYGOOD
3079,159900.0,-2.075360059738159,-147.47264099121094,-29.360239028930664,1003.8,69.0,0.0,5.37906551361084,2.1750757694244385,-10.437491416931152,-13.38,-24.84,-8.69,ACCURACY_VERYGOOD
3080,159000.0,79.10784149169922,11.53656005859375,-15.382080078125,1003.8,124.0,0.0,-6.312265872955322,0.1914258003234864,-7.17368221282959,3.24,-18.71,-11.75,ACCURACY_VERYGOOD
3081,159100.0,-12.452159881591795,29.116079330444336,-17.823678970336914,1003.66,95.0,0.0,-7.867600917816162,1.8592231273651123,-5.3359947204589835,5.4,-19.79,-10.61,ACCURACY_VERYGOOD
3082,159200.0,-12.452159881591795,29.116079330444336,-17.823678970336914,1003.66,95.0,0.0,-7.867600917816162,1.8592231273651123,-5.3359947204589835,5.4,-19.79,-10.61,ACCURACY_VERYGOOD
3083,159300.0,-12.452159881591795,29.116079330444336,-17.823678970336914,1003.66,108.0,0.0,-7.867600917816162,1.8592231273651123,-5.3359947204589835,4.67,-19.13,-12.59,ACCURACY_VERYGOOD
3084,159400.0,-54.99703979492188,-39.737037658691406,26.24720001220703,1003.66,108.0,0.0,-6.350551128387451,2.4574286937713623,-3.754338502883911,1.91,-16.79,-15.35,ACCURACY_VERYGOOD
3085,159500.0,-54.99703979492188,-39.737037658691406,26.24720001220703,1003.73,113.0,0.0,-6.350551128387451,2.4574286937713623,-3.754338502883911,-2.22,-16.79,-15.35,ACCURACY_VERYGOOD
3086,159600.0,-39.00455856323242,-139.47639465332028,14.100239753723145,1003.73,113.0,0.0,-2.0865414142608643,2.9383859634399414,-5.292923927307129,-2.22,-16.79,-15.35,ACCURACY_VERYGOOD
3087,159700.0,-39.00455856323242,-139.47639465332028,14.100239753723145,1003.8,69.0,0.0,-2.0865414142608643,2.9383859634399414,-5.292923927307129,-9.17,-20.69,-10.26,ACCURACY_VERYGOOD
3088,159800.0,-2.075360059738159,-147.47264099121094,-29.360239028930664,1003.8,69.0,0.0,5.37906551361084,2.1750757694244385,-10.437491416931152,-13.38,-24.84,-8.69,ACCURACY_VERYGOOD
3089,159900.0,-2.075360059738159,-147.47264099121094,-29.360239028930664,1003.8,69.0,0.0,5.37906551361084,2.1750757694244385,-10.437491416931152,-13.38,-24.84,-8.69,ACCURACY_VERYGOOD
3090,160000.0,15.137919425964355,-65.86215972900389,-9.70535945892334,1003.85,21.0,0.0,9.863215446472168,1.8448662757873533,-11.284551620483398,-14.75,-28.37,-2.15,ACCURACY_VERYGOOD
3091,160100.0,15.137919425964355,-65.86215972900389,-9.70535945892334,1003.88,14.0,0.0,9.863215446472168,1.8448662757873533,-11.284551620483398,-11.93,-28.37,-6.42,ACCURACY_VERYGOOD
3092,160200.0,15.137919425964355,-65.86215972900389,-9.70535945892334,1003.88,14.0,0.0,9.863215446472168,1.8448662757873533,-11.284551620483398,-11.93,-28.37,-6.42,ACCURACY_VERYGOOD
3093,160300.0,-44.00983810424805,4.4559197425842285,-98.7627182006836,1003.99,14.0,0.0,5.436492443084717,1.0145567655563354,-6.362515449523926,4.07,-23.15,-11.03,ACCURACY_VERYGOOD
3094,160400.0,-44.00983810424805,4.4559197425842285,-98.7627182006836,1003.99,14.0,0.0,5.436492443084717,1.0145567655563354,-6.362515449523926,6.17,-21.05,-11.03,ACCURACY_VERYGOOD
3095,160500.0,7.6910400390625,-30.520000457763672,-75.6895980834961,1004.06,14.0,0.0,7.125825881958008,5.005784511566162,-6.805188179016112,6.89,-23.81,-7.01,ACCURACY_VERYGOOD
