,timestamp,gx,gy,gz,pressure,light,uv,ax,ay,az,mx,my,mz,mAc
2601,135100.0,1.953279972076416,-9.40015983581543,6.4091997146606445,1001.69,92.0,0.0,-3.5270204544067383,0.5647061467170715,-9.109475135803224,0.77,-40.25,-12.11,ACCURACY_VERYGOOD
2602,135200.0,-5.737760066986084,-3.4182400703430176,5.615679740905762,1001.62,92.0,0.0,-3.809373617172241,1.093519926071167,-8.927621841430664,-0.53,-37.61,-11.27,ACCURACY_VERYGOOD
2603,135300.0,-5.737760066986084,-3.4182400703430176,5.615679740905762,1001.62,92.0,0.0,-3.809373617172241,1.093519926071167,-8.927621841430664,-0.53,-39.23,-13.13,ACCURACY_VERYGOOD
2604,135400.0,-4.822159767150879,-0.061039999127388,3.2961599826812744,1001.56,94.0,0.0,-3.7950167655944815,1.105484127998352,-8.803194999694824,-0.53,-37.86,-12.65,ACCURACY_VERYGOOD
2605,135500.0,-4.822159767150879,-0.061039999127388,3.2961599826812744,1001.56,94.0,0.0,-3.7950167655944815,1.105484127998352,-8.803194999694824,-0.53,-38.75,-14.39,ACCURACY_VERYGOOD
2606,135600.0,-4.822159767150879,-0.061039999127388,3.2961599826812744,1001.49,95.0,0.0,-3.7950167655944815,1.105484127998352,-8.803194999694824,-1.25,-40.31,-14.21,ACCURACY_VERYGOOD
2607,135700.0,10.743040084838867,-0.18311999738216397,-9.70535945892334,1001.49,95.0,0.0,-3.8237307071685778,1.1581261157989502,-8.484949111938478,-1.25,-38.93,-13.79,ACCURACY_VERYGOOD
2608,135800.0,10.743040084838867,-0.18311999738216397,-9.70535945892334,1001.42,94.0,0.0,-3.8237307071685778,1.1581261157989502,-8.484949111938478,-1.25,-39.18,-13.07,ACCURACY_VERYGOOD
2609,135900.0,-6.653359889984131,-21.913360595703125,-16.541839599609375,1001.42,94.0,0.0,-3.0771698951721187,0.3062812983989716,-9.66221809387207,1.43,-40.02,-12.71,ACCURACY_VERYGOOD
2610,136000.0,-6.653359889984131,-21.913360595703125,-16.541839599609375,1001.36,94.0,0.0,-3.0771698951721187,0.3062812983989716,-9.66221809387207,4.92,-47.63,-11.69,ACCURACY_VERYGOOD
2611,136100.0,-2.746799945831299,0.244159996509552,-10.743040084838867,1001.36,94.0,0.0,-2.612962245941162,1.978864312171936,-8.970691680908203,12.47,-53.27,-7.79,ACCURACY_VERYGOOD
2612,136200.0,-2.746799945831299,0.244159996509552,-10.743040084838867,1001.36,94.0,0.0,-2.612962245941162,1.978864312171936,-8.970691680908203,15.29,-50.81,-8.46,ACCURACY_VERYGOOD
2613,136300.0,-2.746799945831299,0.244159996509552,-10.743040084838867,1001.36,94.0,0.0,-2.612962245941162,1.978864312171936,-8.970691680908203,13.85,-46.25,-9.11,ACCURACY_VERYGOOD
2614,136400.0,47.18391799926758,-9.278079986572266,1.953279972076416,1001.41,97.0,0.0,-3.3308091163635254,2.426322221755981,-9.712467193603516,9.71,-46.91,-9.3,ACCURACY_VERYGOOD
2615,136500.0,47.18391799926758,-9.278079986572266,1.953279972076416,1001.41,97.0,0.0,-3.3308091163635254,2.426322221755981,-9.712467193603516,9.71,-50.21,-8.22,ACCURACY_VERYGOOD
2616,136600.0,13.97815990447998,-2.2584800720214844,1.0987199544906616,1001.44,94.0,0.0,-3.1537401676177983,1.931007981300354,-8.86780071258545,9.71,-47.81,-8.88,ACCURACY_VERYGOOD
2617,136700.0,13.97815990447998,-2.2584800720214844,1.0987199544906616,1001.44,94.0,0.0,-3.1537401676177983,1.931007981300354,-8.86780071258545,9.0,-47.15,-10.85,ACCURACY_VERYGOOD
2618,136800.0,13.97815990447998,-2.2584800720214844,1.0987199544906616,1001.47,95.0,0.0,-3.1537401676177983,1.931007981300354,-8.86780071258545,6.89,-48.89,-9.96,ACCURACY_VERYGOOD
2619,136900.0,-1.8312000036239624,-11.597599983215332,1.2207999229431152,1001.47,95.0,0.0,-3.072384119033813,0.5359922647476196,-9.018548011779783,6.17,-51.11,-9.96,ACCURACY_VERYGOOD
2620,136000.0,-6.653359889984131,-21.913360595703125,-16.541839599609375,1001.36,94.0,0.0,-3.0771698951721187,0.3062812983989716,-9.66221809387207,4.92,-47.63,-11.69,ACCURACY_VERYGOOD
2621,136100.0,-2.746799945831299,0.244159996509552,-10.743040084838867,1001.36,94.0,0.0,-2.612962245941162,1.978864312171936,-8.970691680908203,12.47,-53.27,-7.79,ACCURACY_VERYGOOD
2622,136200.0,-2.746799945831299,0.244159996509552,-10.743040084838867,1001.36,94.0,0.0,-2.612962245941162,1.978864312171936,-8.970691680908203,15.29,-50.81,-8.46,ACCURACY_VERYGOOD
2623,136300.0,-2.746799945831299,0.244159996509552,-10.743040084838867,1001.36,94.0,0.0,-2.612962245941162,1.978864312171936,-8.970691680908203,13.85,-46.25,-9.11,ACCURACY_VERYGOOD
2624,136400.0,47.18391799926758,-9.278079986572266,1.953279972076416,1001.41,97.0,0.0,-3.3308091163635254,2.426322221755981,-9.712467193603516,9.71,-46.91,-9.3,ACCURACY_VERYGOOD
2625,136500.0,47.18391799926758,-9.278079986572266,1.953279972076416,1001.41,97.0,0.0,-3.3308091163635254,2.426322221755981,-9.712467193603516,9.71,-50.21,-8.22,ACCURACY_VERYGOOD
2626,136600.0,13.97815990447998,-2.2584800720214844,1.0987199544906616,1001.44,94.0,0.0,-3.1537401676177983,1.931007981300354,-8.86780071258545,9.71,-47.81,-8.88,ACCURACY_VERYGOOD
2627,136700.0,13.97815990447998,-2.2584800720214844,1.0987199544906616,1001.44,94.0,0.0,-3.1537401676177983,1.931007981300354,-8.86780071258545,9.0,-47.15,-10.85,ACCURACY_VERYGOOD
2628,136800.0,13.97815990447998,-2.2584800720214844,1.0987199544906616,1001.47,95.0,0.0,-3.1537401676177983,1.931007981300354,-8.86780071258545,6.89,-48.89,-9.96,ACCURACY_VERYGOOD
2629,136900.0,-1.8312000036239624,-11.597599983215332,1.2207999229431152,1001.47,95.0,0.0,-3.072384119033813,0.5359922647476196,-9.018548011779783,6.17,-51.11,-9.96,ACCURACY_VERYGOOD
2630,137000.0,-1.8312000036239624,-11.597599983215332,1.2207999229431152,1001.5,96.0,0.0,-3.072384119033813,0.5359922647476196,-9.018548011779783,4.13,-48.41,-9.11,ACCURACY_VERYGOOD
2631,137100.0,-15.321040153503418,1.1597599983215332,-0.3051999807357788,1001.5,96.0,0.0,-4.287938117980957,0.5982056856155396,-8.499305725097656,5.51,-47.15,-10.85,ACCURACY_VERYGOOD
2632,137200.0,-15.321040153503418,1.1597599983215332,-0.3051999807357788,1001.54,95.0,0.0,-4.287938117980957,0.5982056856155396,-8.499305725097656,7.61,-47.15,-10.85,ACCURACY_VERYGOOD
2633,137300.0,19.776960372924805,-8.179359436035156,6.836480140686035,1001.54,95.0,0.0,-2.900100946426392,1.2179466485977173,-9.521041870117188,7.61,-46.25,-11.21,ACCURACY_VERYGOOD
2634,137400.0,19.776960372924805,-8.179359436035156,6.836480140686035,1001.55,93.0,0.0,-2.900100946426392,1.2179466485977173,-9.521041870117188,5.51,-46.31,-13.38,ACCURACY_VERYGOOD
2635,137500.0,19.776960372924805,-8.179359436035156,6.836480140686035,1001.55,93.0,0.0,-2.900100946426392,1.2179466485977173,-9.521041870117188,7.61,-46.07,-11.88,ACCURACY_VERYGOOD
2636,137600.0,2.624719858169556,-0.8545600175857544,0.36623999476432795,1001.54,94.0,0.0,-3.249453067779541,1.6223337650299072,-8.709875106811522,6.89,-47.15,-10.85,ACCURACY_VERYGOOD
2637,137700.0,2.624719858169556,-0.8545600175857544,0.36623999476432795,1001.54,94.0,0.0,-3.249453067779541,1.6223337650299072,-8.709875106811522,6.17,-46.07,-11.88,ACCURACY_VERYGOOD
2638,137800.0,-9.40015983581543,-12.574239730834961,5.737760066986084,1001.53,93.0,0.0,-3.3738799095153813,2.0769701004028316,-9.011369705200195,7.61,-48.29,-11.88,ACCURACY_VERYGOOD
2639,137900.0,-9.40015983581543,-12.574239730834961,5.737760066986084,1001.53,93.0,0.0,-3.3738799095153813,2.0769701004028316,-9.011369705200195,5.51,-48.47,-11.27,ACCURACY_VERYGOOD
2640,137000.0,-1.8312000036239624,-11.597599983215332,1.2207999229431152,1001.5,96.0,0.0,-3.072384119033813,0.5359922647476196,-9.018548011779783,4.13,-48.41,-9.11,ACCURACY_VERYGOOD
2641,137100.0,-15.321040153503418,1.1597599983215332,-0.3051999807357788,1001.5,96.0,0.0,-4.287938117980957,0.5982056856155396,-8.499305725097656,5.51,-47.15,-10.85,ACCURACY_VERYGOOD
2642,137200.0,-15.321040153503418,1.1597599983215332,-0.3051999807357788,1001.54,95.0,0.0,-4.287938117980957,0.5982056856155396,-8.499305725097656,7.61,-47.15,-10.85,ACCURACY_VERYGOOD
2643,137300.0,19.776960372924805,-8.179359436035156,6.836480140686035,1001.54,95.0,0.0,-2.900100946426392,1.2179466485977173,-9.521041870117188,7.61,-46.25,-11.21,ACCURACY_VERYGOOD
2644,137400.0,19.776960372924805,-8.179359436035156,6.836480140686035,1001.55,93.0,0.0,-2.900100946426392,1.2179466485977173,-9.521041870117188,5.51,-46.31,-13.38,ACCURACY_VERYGOOD
2645,137500.0,19.776960372924805,-8.179359436035156,6.836480140686035,1001.55,93.0,0.0,-2.900100946426392,1.2179466485977173,-9.521041870117188,7.61,-46.07,-11.88,ACCURACY_VERYGOOD
2646,137600.0,2.624719858169556,-0.8545600175857544,0.36623999476432795,1001.54,94.0,0.0,-3.249453067779541,1.6223337650299072,-8.709875106811522,6.89,-47.15,-10.85,ACCURACY_VERYGOOD
2647,137700.0,2.624719858169556,-0.8545600175857544,0.36623999476432795,1001.54,94.0,0.0,-3.249453067779541,1.6223337650299072,-8.709875106811522,6.17,-46.07,-11.88,ACCURACY_VERYGOOD
2648,137800.0,-9.40015983581543,-12.574239730834961,5.737760066986084,1001.53,93.0,0.0,-3.3738799095153813,2.0769701004028316,-9.011369705200195,7.61,-48.29,-11.88,ACCURACY_VERYGOOD
2649,137900.0,-9.40015983581543,-12.574239730834961,5.737760066986084,1001.53,93.0,0.0,-3.3738799095153813,2.0769701004028316,-9.011369705200195,5.51,-48.47,-11.27,ACCURACY_VERYGOOD
2650,138000.0,-9.40015983581543,-12.574239730834961,5.737760066986084,1001.54,94.0,0.0,-3.3738799095153813,2.0769701004028316,-9.011369705200195,4.79,-46.55,-12.71,ACCURACY_VERYGOOD
2651,138100.0,-25.148479461669922,-9.888480186462402,-0.5493599772453308,1001.54,94.0,0.0,-4.541577339172363,1.3471590280532837,-8.23130989074707,3.41,-47.57,-9.53,ACCURACY_VERYGOOD
2652,138200.0,-25.148479461669922,-9.888480186462402,-0.5493599772453308,1001.54,95.0,0.0,-4.541577339172363,1.3471590280532837,-8.23130989074707,3.41,-52.02,-11.63,ACCURACY_VERYGOOD
2653,138300.0,-22.096479415893555,16.297679901123047,7.3858399391174325,1001.54,95.0,0.0,-1.9238293170928955,0.6819544434547424,-8.341379165649414,2.03,-50.03,-10.97,ACCURACY_VERYGOOD
2654,138400.0,-22.096479415893555,16.297679901123047,7.3858399391174325,1001.56,95.0,0.0,-1.9238293170928955,0.6819544434547424,-8.341379165649414,2.03,-48.95,-12.11,ACCURACY_VERYGOOD
2655,138500.0,-17.51848030090332,4.761119842529297,-10.13263988494873,1001.56,95.0,0.0,-2.9527432918548584,0.3062812983989716,-9.798608779907227,4.79,-51.53,-10.8,ACCURACY_VERYGOOD
2656,138600.0,-17.51848030090332,4.761119842529297,-10.13263988494873,1001.54,95.0,0.0,-2.9527432918548584,0.3062812983989716,-9.798608779907227,6.17,-51.71,-10.19,ACCURACY_VERYGOOD
2657,138700.0,-17.51848030090332,4.761119842529297,-10.13263988494873,1001.54,95.0,0.0,-2.9527432918548584,0.3062812983989716,-9.798608779907227,10.38,-58.25,-3.77,ACCURACY_VERYGOOD
2658,138800.0,66.41152191162111,0.36623999476432795,20.50943946838379,1001.59,98.0,0.0,-2.5124638080596924,1.643869161605835,-9.686145782470703,11.09,-61.91,-3.53,ACCURACY_VERYGOOD
2659,138900.0,66.41152191162111,0.36623999476432795,20.50943946838379,1001.59,98.0,0.0,-2.5124638080596924,1.643869161605835,-9.686145782470703,4.79,-55.19,-8.46,ACCURACY_VERYGOOD
2660,138000.0,-9.40015983581543,-12.574239730834961,5.737760066986084,1001.54,94.0,0.0,-3.3738799095153813,2.0769701004028316,-9.011369705200195,4.79,-46.55,-12.71,ACCURACY_VERYGOOD
2661,138100.0,-25.148479461669922,-9.888480186462402,-0.5493599772453308,1001.54,94.0,0.0,-4.541577339172363,1.3471590280532837,-8.23130989074707,3.41,-47.57,-9.53,ACCURACY_VERYGOOD
2662,138200.0,-25.148479461669922,-9.888480186462402,-0.5493599772453308,1001.54,95.0,0.0,-4.541577339172363,1.3471590280532837,-8.23130989074707,3.41,-52.02,-11.63,ACCURACY_VERYGOOD
2663,138300.0,-22.096479415893555,16.297679901123047,7.3858399391174325,1001.54,95.0,0.0,-1.9238293170928955,0.6819544434547424,-8.341379165649414,2.03,-50.03,-10.97,ACCURACY_VERYGOOD
2664,138400.0,-22.096479415893555,16.297679901123047,7.3858399391174325,1001.56,95.0,0.0,-1.9238293170928955,0.6819544434547424,-8.341379165649414,2.03,-48.95,-12.11,ACCURACY_VERYGOOD
2665,138500.0,-17.51848030090332,4.761119842529297,-10.13263988494873,1001.56,95.0,0.0,-2.9527432918548584,0.3062812983989716,-9.798608779907227,4.79,-51.53,-10.8,ACCURACY_VERYGOOD
2666,138600.0,-17.51848030090332,4.761119842529297,-10.13263988494873,1001.54,95.0,0.0,-2.9527432918548584,0.3062812983989716,-9.798608779907227,6.17,-51.71,-10.19,ACCURACY_VERYGOOD
2667,138700.0,-17.51848030090332,4.761119842529297,-10.13263988494873,1001.54,95.0,0.0,-2.9527432918548584,0.3062812983989716,-9.798608779907227,10.38,-58.25,-3.77,ACCURACY_VERYGOOD
2668,138800.0,66.41152191162111,0.36623999476432795,20.50943946838379,1001.59,98.0,0.0,-2.5124638080596924,1.643869161605835,-9.686145782470703,11.09,-61.91,-3.53,ACCURACY_VERYGOOD
2669,138900.0,66.41152191162111,0.36623999476432795,20.50943946838379,1001.59,98.0,0.0,-2.5124638080596924,1.643869161605835,-9.686145782470703,4.79,-55.19,-8.46,ACCURACY_VERYGOOD
2670,139000.0,-37.417518615722656,10.498879432678224,30.581039428710927,1001.6,95.0,0.0,-1.7802598476409912,0.9547362923622132,-8.343771934509277,0.59,-50.03,-13.13,ACCURACY_VERYGOOD
2671,139100.0,-37.417518615722656,10.498879432678224,30.581039428710927,1001.6,95.0,0.0,-1.7802598476409912,0.9547362923622132,-8.343771934509277,-0.71,-46.73,-12.05,ACCURACY_VERYGOOD
2672,139200.0,-37.417518615722656,10.498879432678224,30.581039428710927,1001.58,94.0,0.0,-1.7802598476409912,0.9547362923622132,-8.343771934509277,2.03,-44.57,-12.05,ACCURACY_VERYGOOD
2673,139300.0,6.348159790039063,-0.7324799895286559,-6.592319965362549,1001.58,94.0,0.0,-3.507878065109253,1.117448091506958,-10.174281120300293,2.7,-46.97,-13.61,ACCURACY_VERYGOOD
2674,139400.0,6.348159790039063,-0.7324799895286559,-6.592319965362549,1001.57,94.0,0.0,-3.507878065109253,1.117448091506958,-10.174281120300293,4.79,-48.95,-12.11,ACCURACY_VERYGOOD
2675,139500.0,-48.09951782226562,17.579519271850586,4.822159767150879,1001.57,94.0,0.0,-2.6321046352386475,1.5672988891601562,-7.953742504119872,2.7,-47.63,-13.79,ACCURACY_VERYGOOD
2676,139600.0,-48.09951782226562,17.579519271850586,4.822159767150879,1001.55,94.0,0.0,-2.6321046352386475,1.5672988891601562,-7.953742504119872,4.79,-47.81,-11.03,ACCURACY_VERYGOOD
2677,139700.0,-14.039199829101562,4.761119842529297,-4.516960144042969,1001.55,94.0,0.0,-2.9671001434326167,1.9453648328781128,-8.963513374328613,7.61,-47.15,-12.89,ACCURACY_VERYGOOD
2678,139800.0,-14.039199829101562,4.761119842529297,-4.516960144042969,1001.52,96.0,0.0,-2.9671001434326167,1.9453648328781128,-8.963513374328613,7.61,-46.55,-12.71,ACCURACY_VERYGOOD
2679,139900.0,-14.039199829101562,4.761119842529297,-4.516960144042969,1001.52,96.0,0.0,-2.9671001434326167,1.9453648328781128,-8.963513374328613,6.17,-45.84,-12.47,ACCURACY_VERYGOOD
2680,139000.0,-37.417518615722656,10.498879432678224,30.581039428710927,1001.6,95.0,0.0,-1.7802598476409912,0.9547362923622132,-8.343771934509277,0.59,-50.03,-13.13,ACCURACY_VERYGOOD
2681,139100.0,-37.417518615722656,10.498879432678224,30.581039428710927,1001.6,95.0,0.0,-1.7802598476409912,0.9547362923622132,-8.343771934509277,-0.71,-46.73,-12.05,ACCURACY_VERYGOOD
2682,139200.0,-37.417518615722656,10.498879432678224,30.581039428710927,1001.58,94.0,0.0,-1.7802598476409912,0.9547362923622132,-8.343771934509277,2.03,-44.57,-12.05,ACCURACY_VERYGOOD
2683,139300.0,6.348159790039063,-0.7324799895286559,-6.592319965362549,1001.58,94.0,0.0,-3.507878065109253,1.117448091506958,-10.174281120300293,2.7,-46.97,-13.61,ACCURACY_VERYGOOD
2684,139400.0,6.348159790039063,-0.7324799895286559,-6.592319965362549,1001.57,94.0,0.0,-3.507878065109253,1.117448091506958,-10.174281120300293,4.79,-48.95,-12.11,ACCURACY_VERYGOOD
2685,139500.0,-48.09951782226562,17.579519271850586,4.822159767150879,1001.57,94.0,0.0,-2.6321046352386475,1.5672988891601562,-7.953742504119872,2.7,-47.63,-13.79,ACCURACY_VERYGOOD
2686,139600.0,-48.09951782226562,17.579519271850586,4.822159767150879,1001.55,94.0,0.0,-2.6321046352386475,1.5672988891601562,-7.953742504119872,4.79,-47.81,-11.03,ACCURACY_VERYGOOD
2687,139700.0,-14.039199829101562,4.761119842529297,-4.516960144042969,1001.55,94.0,0.0,-2.9671001434326167,1.9453648328781128,-8.963513374328613,7.61,-47.15,-12.89,ACCURACY_VERYGOOD
2688,139800.0,-14.039199829101562,4.761119842529297,-4.516960144042969,1001.52,96.0,0.0,-2.9671001434326167,1.9453648328781128,-8.963513374328613,7.61,-46.55,-12.71,ACCURACY_VERYGOOD
2689,139900.0,-14.039199829101562,4.761119842529297,-4.516960144042969,1001.52,96.0,0.0,-2.9671001434326167,1.9453648328781128,-8.963513374328613,6.17,-45.84,-12.47,ACCURACY_VERYGOOD
2690,140000.0,9.09496021270752,1.5260000228881836,-5.92087984085083,1001.5,96.0,0.0,-2.770888566970825,1.4069796800613403,-8.800802230834961,6.89,-43.91,-11.88,ACCURACY_VERYGOOD
2691,140100.0,9.09496021270752,1.5260000228881836,-5.92087984085083,1001.5,96.0,0.0,-2.770888566970825,1.4069796800613403,-8.800802230834961,7.61,-44.34,-12.77,ACCURACY_VERYGOOD
2692,140200.0,-2.807839870452881,8.118319511413574,4.089679718017578,1001.44,95.0,0.0,-2.89052963256836,0.7609176039695741,-8.999405860900879,6.89,-45.41,-11.63,ACCURACY_VERYGOOD
2693,140300.0,-2.807839870452881,8.118319511413574,4.089679718017578,1001.44,95.0,0.0,-2.89052963256836,0.7609176039695741,-8.999405860900879,6.17,-45.0,-12.96,ACCURACY_VERYGOOD
2694,140400.0,-2.807839870452881,8.118319511413574,4.089679718017578,1001.42,95.0,0.0,-2.89052963256836,0.7609176039695741,-8.999405860900879,4.13,-43.68,-12.53,ACCURACY_VERYGOOD
2695,140500.0,20.75359916687012,-3.84552001953125,-8.484560012817383,1001.42,95.0,0.0,-2.8666017055511475,2.6081764698028564,-8.999405860900879,4.79,-46.55,-12.71,ACCURACY_VERYGOOD
2696,140600.0,20.75359916687012,-3.84552001953125,-8.484560012817383,1001.45,95.0,0.0,-2.8666017055511475,2.6081764698028564,-8.999405860900879,6.89,-48.05,-12.53,ACCURACY_VERYGOOD
2697,140700.0,-7.813119888305664,14.95479965209961,2.807839870452881,1001.45,95.0,0.0,-1.4452648162841797,0.4235295951366425,-10.29870891571045,4.79,-51.29,-9.35,ACCURACY_VERYGOOD
2698,140800.0,-7.813119888305664,14.95479965209961,2.807839870452881,1001.46,95.0,0.0,-1.4452648162841797,0.4235295951366425,-10.29870891571045,6.89,-46.5,-10.61,ACCURACY_VERYGOOD
2699,140900.0,3.1130399703979488,-2.990959882736206,-11.719679832458494,1001.46,95.0,0.0,-3.2781667709350586,2.9551358222961426,-8.673982620239258,7.61,-45.23,-14.46,ACCURACY_VERYGOOD
2700,140000.0,9.09496021270752,1.5260000228881836,-5.92087984085083,1001.5,96.0,0.0,-2.770888566970825,1.4069796800613403,-8.800802230834961,6.89,-43.91,-11.88,ACCURACY_VERYGOOD
2701,140100.0,9.09496021270752,1.5260000228881836,-5.92087984085083,1001.5,96.0,0.0,-2.770888566970825,1.4069796800613403,-8.800802230834961,7.61,-44.34,-12.77,ACCURACY_VERYGOOD
2702,140200.0,-2.807839870452881,8.118319511413574,4.089679718017578,1001.44,95.0,0.0,-2.89052963256836,0.7609176039695741,-8.999405860900879,6.89,-45.41,-11.63,ACCURACY_VERYGOOD
2703,140300.0,-2.807839870452881,8.118319511413574,4.089679718017578,1001.44,95.0,0.0,-2.89052963256836,0.7609176039695741,-8.999405860900879,6.17,-45.0,-12.96,ACCURACY_VERYGOOD
2704,140400.0,-2.807839870452881,8.118319511413574,4.089679718017578,1001.42,95.0,0.0,-2.89052963256836,0.7609176039695741,-8.999405860900879,4.13,-43.68,-12.53,ACCURACY_VERYGOOD
2705,140500.0,20.75359916687012,-3.84552001953125,-8.484560012817383,1001.42,95.0,0.0,-2.8666017055511475,2.6081764698028564,-8.999405860900879,4.79,-46.55,-12.71,ACCURACY_VERYGOOD
2706,140600.0,20.75359916687012,-3.84552001953125,-8.484560012817383,1001.45,95.0,0.0,-2.8666017055511475,2.6081764698028564,-8.999405860900879,6.89,-48.05,-12.53,ACCURACY_VERYGOOD
2707,140700.0,-7.813119888305664,14.95479965209961,2.807839870452881,1001.45,95.0,0.0,-1.4452648162841797,0.4235295951366425,-10.29870891571045,4.79,-51.29,-9.35,ACCURACY_VERYGOOD
2708,140800.0,-7.813119888305664,14.95479965209961,2.807839870452881,1001.46,95.0,0.0,-1.4452648162841797,0.4235295951366425,-10.29870891571045,6.89,-46.5,-10.61,ACCURACY_VERYGOOD
2709,140900.0,3.1130399703979488,-2.990959882736206,-11.719679832458494,1001.46,95.0,0.0,-3.2781667709350586,2.9551358222961426,-8.673982620239258,7.61,-45.23,-14.46,ACCURACY_VERYGOOD
2710,141000.0,3.1130399703979488,-2.990959882736206,-11.719679832458494,1001.49,93.0,0.0,-3.2781667709350586,2.9551358222961426,-8.673982620239258,5.51,-45.84,-12.47,ACCURACY_VERYGOOD
2711,141100.0,3.1130399703979488,-2.990959882736206,-11.719679832458494,1001.49,93.0,0.0,-3.2781667709350586,2.9551358222961426,-8.673982620239258,7.61,-49.97,-8.93,ACCURACY_VERYGOOD
2712,141200.0,-1.953279972076416,-15.321040153503418,2.3805599212646484,1001.5,95.0,0.0,-1.2346963882446291,1.916650891304016,-9.30329418182373,6.17,-54.77,-9.71,ACCURACY_VERYGOOD
2713,141300.0,-1.953279972076416,-15.321040153503418,2.3805599212646484,1001.5,95.0,0.0,-1.2346963882446291,1.916650891304016,-9.30329418182373,6.17,-50.87,-10.61,ACCURACY_VERYGOOD
2714,141400.0,-9.949520111083984,2.1363999843597408,3.1740798950195312,1001.55,96.0,0.0,-3.383451223373413,1.2969098091125488,-9.891928672790527,5.51,-50.7,-11.21,ACCURACY_VERYGOOD
2715,141500.0,-9.949520111083984,2.1363999843597408,3.1740798950195312,1001.55,96.0,0.0,-3.383451223373413,1.2969098091125488,-9.891928672790527,8.27,-50.27,-12.53,ACCURACY_VERYGOOD
2716,141600.0,4.028639793395996,-13.55087947845459,-9.09496021270752,1001.56,95.0,0.0,-3.3403804302215576,0.916451096534729,-8.9850492477417,4.79,-46.5,-10.61,ACCURACY_VERYGOOD
2717,141700.0,4.028639793395996,-13.55087947845459,-9.09496021270752,1001.56,95.0,0.0,-3.3403804302215576,0.916451096534729,-8.9850492477417,8.27,-54.77,-9.71,ACCURACY_VERYGOOD
2718,141800.0,4.028639793395996,-13.55087947845459,-9.09496021270752,1001.58,95.0,0.0,-3.3403804302215576,0.916451096534729,-8.9850492477417,6.89,-56.21,-5.27,ACCURACY_VERYGOOD
2719,141900.0,-27.162799835205078,16.602880477905273,11.048239707946776,1001.58,95.0,0.0,-3.0388848781585693,1.1198409795761108,-8.492127418518066,9.0,-52.55,-7.61,ACCURACY_VERYGOOD
2720,141000.0,3.1130399703979488,-2.990959882736206,-11.719679832458494,1001.49,93.0,0.0,-3.2781667709350586,2.9551358222961426,-8.673982620239258,5.51,-45.84,-12.47,ACCURACY_VERYGOOD
2721,141100.0,3.1130399703979488,-2.990959882736206,-11.719679832458494,1001.49,93.0,0.0,-3.2781667709350586,2.9551358222961426,-8.673982620239258,7.61,-49.97,-8.93,ACCURACY_VERYGOOD
2722,141200.0,-1.953279972076416,-15.321040153503418,2.3805599212646484,1001.5,95.0,0.0,-1.2346963882446291,1.916650891304016,-9.30329418182373,6.17,-54.77,-9.71,ACCURACY_VERYGOOD
2723,141300.0,-1.953279972076416,-15.321040153503418,2.3805599212646484,1001.5,95.0,0.0,-1.2346963882446291,1.916650891304016,-9.30329418182373,6.17,-50.87,-10.61,ACCURACY_VERYGOOD
2724,141400.0,-9.949520111083984,2.1363999843597408,3.1740798950195312,1001.55,96.0,0.0,-3.383451223373413,1.2969098091125488,-9.891928672790527,5.51,-50.7,-11.21,ACCURACY_VERYGOOD
2725,141500.0,-9.949520111083984,2.1363999843597408,3.1740798950195312,1001.55,96.0,0.0,-3.383451223373413,1.2969098091125488,-9.891928672790527,8.27,-50.27,-12.53,ACCURACY_VERYGOOD
2726,141600.0,4.028639793395996,-13.55087947845459,-9.09496021270752,1001.56,95.0,0.0,-3.3403804302215576,0.916451096534729,-8.9850492477417,4.79,-46.5,-10.61,ACCURACY_VERYGOOD
2727,141700.0,4.028639793395996,-13.55087947845459,-9.09496021270752,1001.56,95.0,0.0,-3.3403804302215576,0.916451096534729,-8.9850492477417,8.27,-54.77,-9.71,ACCURACY_VERYGOOD
2728,141800.0,4.028639793395996,-13.55087947845459,-9.09496021270752,1001.58,95.0,0.0,-3.3403804302215576,0.916451096534729,-8.9850492477417,6.89,-56.21,-5.27,ACCURACY_VERYGOOD
2729,141900.0,-27.162799835205078,16.602880477905273,11.048239707946776,1001.58,95.0,0.0,-3.0388848781585693,1.1198409795761108,-8.492127418518066,9.0,-52.55,-7.61,ACCURACY_VERYGOOD
2730,142000.0,-27.162799835205078,16.602880477905273,11.048239707946776,1001.59,97.0,0.0,-3.0388848781585693,1.1198409795761108,-8.492127418518066,9.71,-48.41,-9.11,ACCURACY_VERYGOOD
2731,142100.0,-19.776960372924805,-0.3051999807357788,-7.202719688415527,1001.59,97.0,0.0,-2.971885919570924,0.1698903888463974,-9.937392234802246,6.89,-45.18,-10.19,ACCURACY_VERYGOOD
2732,142200.0,-19.776960372924805,-0.3051999807357788,-7.202719688415527,1001.58,93.0,0.0,-2.971885919570924,0.1698903888463974,-9.937392234802246,4.79,-47.15,-10.85,ACCURACY_VERYGOOD
2733,142300.0,-19.776960372924805,-0.3051999807357788,-7.202719688415527,1001.58,93.0,0.0,-2.971885919570924,0.1698903888463974,-9.937392234802246,6.17,-48.05,-12.53,ACCURACY_VERYGOOD
2734,142400.0,-27.895278930664066,-2.4415998458862305,3.723439931869507,1001.57,93.0,0.0,-3.34995174407959,1.8400806188583367,-8.482556343078612,6.17,-47.57,-9.53,ACCURACY_VERYGOOD
