,Unnamed: 0,sp_mean_ax,sp_mean_ay,sp_mean_az,sp_mean_acc_magnitude,sp_var_ax,sp_var_ay,sp_var_az,sp_var_acc_magnitude,sp_cov_a_xy,sp_cov_a_xz,sp_cov_a_yz,sp_cov_a_xmag,sp_cov_a_ymag,sp_cov_a_zmag,sp_energy_ax,sp_energy_ay,sp_energy_az,sp_energy_acc_magnitude,sp_entropy_ax,sp_entropy_ay,sp_entropy_az,sp_entropy_acc_magnitude,sw_mean_ax,sw_mean_ay,sw_mean_az,sw_mean_acc_magnitude,sw_var_ax,sw_var_ay,sw_var_az,sw_var_acc_magnitude,sw_cov_a_xy,sw_cov_a_xz,sw_cov_a_yz,sw_cov_a_xmag,sw_cov_a_ymag,sw_cov_a_zmag,sw_energy_ax,sw_energy_ay,sw_energy_az,sw_energy_acc_magnitude,sw_entropy_ax,sw_entropy_ay,sw_entropy_az,sw_entropy_acc_magnitude,activity
1211,14.0,-2.4821586847305297,-3.05497145652771,8.530391120910645,9.39509612930864,0.00526885654640972,0.0016436895600870564,0.0006846557942289814,0.0009695525777413961,3.4940615220971865e-05,0.0002602409812233849,1.4033970608969724e-05,-0.0011622346903224171,-0.0005237415837768417,0.0005471248505136964,0.5440306792235516,0.3815824118569834,0.3056271790645147,0.34982428133342497,2.8500578452853125,2.703828113549636,2.6785979362448264,2.8063002055774,-0.22013967782258986,6.670232367515564,-7.012765049934387,9.687261753197694,0.04384242840749016,0.08919120108873875,0.020337223033011803,0.023154731496084064,0.054817490276684325,0.019300064165464408,0.02966821223219832,0.023331081371940662,0.03981221360478221,0.005792681901614589,0.8581306007434613,1.0725137638461069,0.7110878683033824,0.7747453438003946,2.672208247620251,2.7570326559455953,2.6599089373327542,2.7858296919931966,reading
1212,15.0,-2.5174133181571956,-2.984132981300353,8.555649757385254,9.405177059550915,0.0066129391882792776,0.010392201181843431,0.001355720421710628,0.0017363492795240336,-0.0021795785921303896,0.00023189817776065537,0.0006755852380017945,-0.0008508860008371878,-0.0020675170104492656,0.0009548817472909676,0.5501574874216393,0.5741475082617729,0.3591900423480747,0.39384709640003146,2.7208423770975347,2.5743078012032825,2.610585325984089,2.716925269920808,-0.23784656673669816,6.445067667961121,-7.208737301826477,9.685553265987613,0.04554709031640604,0.15409551649407235,0.0865157382159725,0.024494821202660392,0.0579093230345869,0.021657144188086692,0.09433721320011007,0.023885484557769714,0.035153438997621064,-0.00017447442672095857,0.8681848003158075,1.1958215421946703,0.9864460035687546,0.7837454741109179,2.6780220058094573,2.7043582385770764,2.617495044809633,2.7611003315682012,reading
1213,16.0,-2.5302222847938536,-2.9361292481422425,8.574803352355957,9.410597504962157,0.0033111384437226428,0.0070150283614750395,0.0010913207104175614,0.0017194911353815446,-0.0017108739180895858,0.00034525129885161124,-0.0006210558064212213,-2.3318427229205626e-05,-0.002307842491434191,0.0010929609040139206,0.4663284388442589,0.5283236377982818,0.3681823185820909,0.3871735070537973,2.731625245685492,2.587601510640833,2.853709261521045,2.725956938671714,-0.33858439400792123,5.70389084815979,-7.647341418266296,9.576715858647102,0.06780767131923121,0.5549135176414581,0.06602240351496969,0.07543236074402518,0.15201961318123314,0.016227979066760573,0.14646531680803035,0.06640593976124724,0.1846343160760246,0.029427249673456887,0.9382805505104206,1.5271212238560223,0.9845085548139734,0.9342278909862866,2.6096201360209026,2.524926945736332,2.781878666145039,2.517945896338403,reading
1214,17.0,-2.527977705001831,-2.937176728248596,8.583901453018191,9.418299948285735,0.0019420683702504095,0.002158713980089177,0.0021171145319457425,0.002711211829807802,0.00024285634971253165,7.852570411158441e-05,-0.0010701967903981693,-0.0005239278096022282,-0.0017088874308069262,0.00224001980962941,0.3991548206443705,0.4232716901247093,0.41772178065873056,0.44302327586495305,2.7225495419299084,2.7892778836475003,2.7478676241232205,2.720964534400003,-0.5465206772089004,5.177828907966613,-7.984490060806276,9.555737701889633,0.10137469430566723,0.3969429881039505,0.06164798160111305,0.08476098463268739,0.1536265857778271,0.04195095355630162,0.07306683918990356,0.04304579072812089,0.14310240307237312,-0.01353306131140435,1.0420986156612762,1.3086175841941718,0.8663722905716025,0.9662944849954954,2.656078973362677,2.3802289631519757,2.536088402714032,2.5325945785932733,reading
1215,18.0,-2.504783880710602,-2.940887725353241,8.583063507080077,9.41264334928504,0.002297173518103758,0.0030791444330904587,0.007174253187488503,0.006116095276450855,-0.0003995413184340877,0.0018032107714541128,-0.0011221845478686689,0.0011544508664463108,-0.0018748175329032406,0.006407417815670407,0.4051551784742247,0.4677131203094259,0.5833838698578235,0.5700225642396776,2.639121610275037,2.8020082326371973,2.8103157590254493,2.8487951528193665,-0.5778666600584984,5.429912900924681,-7.948956632614137,9.658315056683666,0.03678577347285303,0.22461822627756897,0.12121753742409094,0.08866974923060789,0.06616970423793939,0.03365451368366714,0.06371724587134882,0.005245384307759983,0.061987974679029376,-0.06824672391762462,0.8073313779922884,1.2793469094461944,1.150962284915664,1.0372337375102978,2.6191511445347464,2.6639936284162937,2.7516887726641523,2.7336007079103495,reading
1216,19.0,-2.474946165084839,-2.9671940088272093,8.554303169250487,9.386913502412195,0.002036546835348711,0.0046608845964215065,0.007839593660001353,0.005649041690440523,-0.0018454924661945864,0.002085776163073077,0.0002552755611663078,0.0019545265712349325,-0.0007708771036522718,0.006503297230080986,0.4126435535111251,0.5112662263455865,0.5873854495408608,0.5510542120501319,2.7314340388341103,2.7554421060628576,2.768690307969882,2.8298944964969435,-0.4182653918862343,5.808457350730896,-7.713263654708863,9.667894171186461,0.010208203248486107,0.04865096674401816,0.07522920529295328,0.07027914907605982,0.014242035436953827,0.005007191390296472,-0.004804254036586938,0.004114248210867838,0.03274140186065898,-0.06327246432484956,0.5715302339123294,0.9147259941351976,1.0340452083151834,1.0077227307549663,2.5649880469149733,2.723055600582189,2.7652293225576554,2.7706498189645523,reading
1217,20.0,-2.478866672515869,-3.002987325191498,8.542032861709595,9.388007082090374,0.0018237622212071024,0.0038279720105257892,0.0019311921538796859,0.0016474448259761894,-0.0010264956549780214,0.00025423008562844627,0.00029043094182448087,8.747178061926713e-05,-0.0006958741476130986,0.0015943637221673046,0.4113468797330177,0.4987020736311456,0.4012930280726924,0.40738874232986655,2.8069016238827507,2.816558784516654,2.6883662043895056,2.8473181900151703,-0.3924229085445404,6.161877155303955,-7.465367388725281,9.694340148630834,0.004727536604097789,0.08197447859179423,0.04762369499335301,0.0019100759729109773,-0.0017164814299025922,-0.0008775140120346059,0.060727751250432824,-0.0008323602661019856,0.004335293912692011,0.0011469446585252352,0.4786818119707572,1.0035376939813865,0.8614351080500863,0.4064522175747218,2.59318581952277,2.680019707960457,2.6438503391708283,2.741053720633977,reading
1218,21.0,-2.4678832411766054,-3.010648787021637,8.557804489135743,9.401753909102666,0.0016944675063988814,0.0009384909604027556,0.00028915332915953746,0.0002851831852208287,0.0007911607936931276,0.00039774521865901556,0.00018791666488332794,-0.00033423728820110727,-0.00033641165517459616,9.898378656819938e-05,0.3978692094722452,0.33274142105648485,0.2576655255613433,0.2532326620421242,2.7308303764437776,2.7001912913932267,2.764208558167168,2.7178730438931167,-0.4642075881361961,6.439085650444031,-7.246783018112183,9.705830439584016,0.00418028968328273,0.004828797202549772,0.003925631002079853,0.002442389762570438,-0.002136547556989821,-0.001562787925902334,0.001896988885325913,-0.0004389985403990287,0.0018429568767731317,-0.001622166402205559,0.4727569527156117,0.5088525842381645,0.4961827437167693,0.4437739770165925,2.633725673865348,2.70228070120758,2.789585142167491,2.7912582778320902,reading
1219,22.0,-2.4560319423675536,-3.007715892791748,8.56157546043396,9.401074033350056,0.0007081213774031938,0.0005597944502560965,0.0002728153450837118,0.0003082868128690117,0.00032822497843617524,0.00012891607174376473,2.824243275235421e-05,-0.0001712613396886635,-0.00023797244813834537,0.0002061544008511565,0.3352480419315455,0.310244630557978,0.2529985995524657,0.2657778827845711,2.8776043011476253,2.8340482363628468,2.730488190690032,2.830211018282923,-0.4819144800305367,6.494599080085754,-7.186842727661133,9.698804120413065,0.002389322382368707,0.001870522667977505,0.0013189965545949895,0.0013323185608363226,0.0005579754696663245,0.00035860633707195246,0.00022601333947166392,-1.2926753604946444e-05,0.0010580924694976806,-0.0008419868199061336,0.4125832026390818,0.4028840032307957,0.3760290721221004,0.3700655682997477,2.654560912938724,2.736841598192901,2.7838339843075706,2.7001264362949846,reading
1220,23.0,-2.4700081229209903,-3.027527904510498,8.551310348510743,9.40172707272832,0.00019377445824802903,0.0006645176799099195,0.0005021730151623608,0.0006257981635260456,0.00014165954181336314,-0.0001069847997075052,-8.859435854566476e-05,-0.0001939069092810656,-0.00033265721199944847,0.0005136506552543195,0.2256334107794828,0.3163084828369444,0.2922823026991896,0.30207954898306444,2.6670205353137795,2.781407489107405,2.7538765954949205,2.6996220133001705,-0.461096927523613,6.538627028465271,-7.159564638137818,9.707119242288824,0.0010372974329502585,0.0018999309283637765,0.0009136230667464596,0.001172554173145129,-0.0007803688899863559,0.0003467334256426857,0.00026493804400136206,-0.0008296889082342399,0.001121515952111702,-0.0005119671381902845,0.3360754214279679,0.4114769254504835,0.34531386612218395,0.365913037650709,2.663373103747853,2.791803843116588,2.80399429913484,2.7913673915461774,reading
1221,24.0,-2.468032920360565,-3.0320170164108275,8.538291835784912,9.390806452725787,0.00011831232781329737,0.0005865853557542045,0.0006280664893845604,0.0008017265554093037,7.147988734130636e-05,-0.000146515933797195,-0.00022098134528326075,-0.0001875957250467262,-0.00040975059591588176,0.0006813277267888357,0.19168547251952325,0.30514254707956845,0.3169564466748206,0.3336974293427499,2.597577530711601,2.7572318054675256,2.816308715943216,2.7866567772736603,-0.4852644309401512,6.599404788017273,-7.135995483398437,9.73210505178794,0.0008447363420194162,0.002410171880682696,0.002661429080743764,0.0019036258166323344,-0.0003977798069556501,0.00022721504782279551,0.000679537862877063,-0.0004786690046481917,0.0011548711189985285,-0.0014992607631348525,0.3318037770263907,0.4036836637598961,0.43428810786238703,0.39564643535031774,2.7654348272963483,2.609536304154755,2.724316102933647,2.6863225265406254,reading
1222,25.0,-2.467015373706817,-3.0294432401657105,8.541494178771973,9.39261610338622,0.00015164955075111638,0.00030912767874066233,0.0004949332786054616,0.0005101735574479151,-5.523051730974471e-06,-7.931047042036442e-05,-3.647017811329857e-05,-0.00011017146815462706,-0.00013166441760722393,0.00048254153587603047,0.22338534422114886,0.24257626488120346,0.3010139807500101,0.30108958864621266,2.8089600622495294,2.6111915733163595,2.838474909896227,2.8235292469139592,-0.4969892621040344,6.59306390285492,-7.082635521888733,9.68953811929042,0.003409503393072031,0.0058402652258691175,0.0036273139610419843,0.004526476804477551,-0.0009541037528216053,-0.0005509526280993884,0.00010507080196178614,-0.0004139643361106129,0.0039247814009370175,-0.0025408317148544763,0.467261466345239,0.5428410167077461,0.4989461916721421,0.5006925767956408,2.7477855948800904,2.7765253720985785,2.8560972657189714,2.7259375366236984,reading
1223,26.0,-2.4777593493461607,-3.0381222128868104,8.545444488525389,9.401863356874985,0.0006646875316360338,0.0003877024040385307,0.00035297870578544733,0.00042105161937389037,0.00024875482630762113,-0.00011210222410945012,9.157253619282032e-05,-0.00035807327735012283,-0.00010833041618338112,0.00032062384923501155,0.3040283702616167,0.2693026562593932,0.27383875321089474,0.2698824570910652,2.6815125033747966,2.7199851584957857,2.811121588662379,2.7072933594303423,-0.4967499822378159,6.660302233695984,-7.001279401779175,9.677034264589256,0.0036658297270168658,0.01719816479743851,0.003902153337977404,0.002984561306391802,-0.001528925572135476,-0.0003792138577387542,0.007267171531115325,-0.000946426070428284,0.0065755085075882205,0.002158480836378309,0.4637179735770995,0.6461934782191319,0.4699803746671114,0.4372662788078988,2.687379608820405,2.543815007654284,2.6746216767030506,2.674756096728067,reading
1224,27.0,-2.4933515906333925,-3.0399178504943847,8.531049346923828,9.393488249941868,0.0008464538379429718,0.0003183114481508277,0.0006032469658844298,0.0008039597487451278,0.00027387441944926814,-0.00020830243871913518,-0.00011129411270638984,-0.0005021501285066505,-0.000277000254006821,0.0006394779190466994,0.305246252263674,0.26468060606666344,0.30220243326916096,0.29983164182127736,2.5608873152287464,2.789930519579148,2.7431739616026385,2.5690013593078667,-0.5357529863715171,6.7372314691543576,-6.96634418964386,9.715966343459794,0.0032894464177081408,0.16508861498681066,0.04561395535058456,0.011116766977291949,-0.010503525114621305,-0.005056996970098761,0.0843463371350367,-0.003283414425705716,0.03902613496080571,0.01783615732183979,0.4605981149688597,1.344802452679437,0.9750625649206586,0.6661408523698403,2.7384204019509304,2.9396647406883205,2.9400048648788792,2.8810985936744014,reading
1225,28.0,-2.5031378626823426,-3.0488362669944764,8.542272233963013,9.409193582193193,0.0003273761614457575,0.00103161272223202,0.0033990448148798398,0.0032767647350111172,8.590635357578757e-05,-1.923358036097637e-05,-0.0005390066968947122,-0.00013260308755855157,-0.0008495489054024847,0.003265853479932124,0.2732384239402587,0.3474568305373579,0.4658269823204434,0.4609439956878673,2.860087155193472,2.7254403424670204,2.6952059550317267,2.713248885764957,-0.711386176943779,6.522475600242615,-7.055476880073547,9.673043340586498,0.06105605776207557,0.5012048057350195,0.2348951696389907,0.018992648814569472,-0.07658860680958746,-0.06727690883662256,0.3292188386469512,-0.009946959241210623,0.0868495032404293,0.04935081307522323,0.9526160722412716,1.615664558865291,1.3337260309341479,0.7321425628716441,2.6707633035438136,2.712986895991821,2.705659627892289,2.7531830931655623,reading
1226,29.0,-2.5529073596000678,-2.9908068180084233,8.561036777496337,9.421408802479007,0.00292094936349327,0.006685857382344223,0.002825979508911831,0.0026099352671738853,-0.003877050978785165,0.00024996909249739907,-0.000310474483692209,0.0006654076601941622,-0.0013560111902987484,0.002597252598680579,0.4271008012834859,0.5259561754896369,0.4551239726792129,0.4377019855205386,2.6383143842665144,2.6363142861785525,2.778589157845272,2.74461736568914,-0.9982855945825576,7.447899675369262,-5.779504013061524,9.69463267540443,0.0706343682370327,1.7311481925220948,2.5440763082950064,0.01380374136110077,-0.23821916739734394,-0.2345345426389099,2.0468749483881807,-0.02551082830988036,0.10845082670374727,0.1017640235352926,0.9906797551022506,2.1040801840698515,2.21384025290416,0.6806273203364495,2.7301292341298686,2.6516767008072777,2.551913216623546,2.815059500661239,reading
1227,30.0,-2.5859473586082458,-2.9177836537361146,8.557984161376954,9.404379957026364,0.0015969966624082535,0.0014092141736447678,0.0006033649592465987,0.0007840197555108048,0.0001568401090302574,7.061662236319874e-05,-6.00806745727401e-05,-0.00042385436381554283,-0.0005351242684961278,0.0005495888921517231,0.3796708325679698,0.3736802542130974,0.30228323764831583,0.3474258747259013,2.6865349806280734,2.7495422221309656,2.7316754067366724,2.9034873490562747,-1.109551829099655,8.673981952667237,-4.277768540382385,9.76540003629304,0.009506361238330726,0.15643191413141475,0.4631834521572479,0.0031575095357996817,0.031633042953852074,0.05567045415379767,0.26288526984856525,-0.0021975759790150394,-0.0035670966937376555,-0.013613934542994805,0.5916065147325239,1.2470671547156618,1.615977477184684,0.4613445273389679,2.6674472536764795,2.794932603832935,2.760359775908913,2.7601036897582523,reading
1228,31.0,-2.548029148578644,-2.910630977153778,8.567830276489257,9.400757056018836,0.001648838656253074,0.0006216268807788201,0.0007382163516779031,0.0005956793746160683,0.0003648622675746343,0.0003636578166989169,0.00014957848055880953,-0.0002353366973658541,-0.00015685371347870668,0.0005277682054663002,0.3929491941152561,0.30708205450196585,0.3310145036584852,0.31521886907277585,2.7631929501946364,2.7458694904505285,2.8192671350730163,2.8408759939019714,-1.0607382714748383,8.77711238861084,-4.161238121986389,9.771651413207298,0.0015387400934431927,0.0036896289926708686,0.003583910707514471,0.0020743108609335733,-0.0003746960687964866,-0.0019766302213867102,0.0018855604692458328,0.00033689732064012416,0.0025389893676442546,0.00037703100237558964,0.3759985400437444,0.4640318372973536,0.4353953787669436,0.4183912971149475,2.684019989265934,2.6919525937057296,2.5106617971330123,2.767335266604064,reading
1229,32.0,-2.540876495838165,-2.9134142398834233,8.570673322677612,9.402190203604574,0.0003893184189856336,0.00029398272929364097,0.001152834446731128,0.00109558776155763,0.00017855802258880487,-6.684138697473171e-05,-3.114450879892436e-05,-0.00022146798034353052,-0.0001680048792232555,0.0010788082695038412,0.2591472657256597,0.2602397095376942,0.3555648092307386,0.3495139774602232,2.5932872095516597,2.810236640984402,2.7084202519930733,2.6677932549439243,-1.042313551902771,8.730691576004029,-4.272384715080261,9.776813944178324,0.001274337823628,0.009218850182081665,0.014797673599889547,0.0027363251420259803,0.00046479868144016416,-0.0008588424855863818,0.009287503559190368,0.0006321810380540562,0.00403892710476121,0.0017967071843038558,0.3838013742879814,0.5606856307990261,0.6959227352981691,0.4015280413886102,2.847885261056579,2.5964371295421094,2.8183269601174032,2.53998436801002,reading
1230,33.0,-2.557037341594696,-2.9226618289947517,8.563191413879395,9.402619440223694,0.00017530294577200483,0.0008379176962582852,0.0009538677750242644,0.0013218105621664686,0.00020087508572116263,-0.00032915809245088513,-0.00042317229125680576,-0.00040985320766589935,-0.0007005040349242552,0.0010898365279996658,0.2287304552415305,0.33154975717459845,0.34495203917475376,0.3736672247706549,2.7988995360384723,2.7134080745814644,2.7527326863068327,2.745986936114731,-1.050927710533142,8.645985889434815,-4.421816563606262,9.768878685012895,0.0012352834696735852,0.00894524922316221,0.01338312856670907,0.0014499904760964836,0.0017849360768315363,0.0015637501559647054,0.010203222091357898,0.0007646490926964388,0.0031709477095652056,0.0028704588618417948,0.3695702406720581,0.5065527489296886,0.5779821508405951,0.36498240497950174,2.7763636015256985,2.28785686947901,2.4756102008449345,2.664449169359022,reading
1231,34.0,-2.557965040206909,-2.919160294532776,8.566663122177124,9.404954316374546,3.976338544026948e-05,0.0008391450282530116,0.000542344693691408,0.0006142298176377222,4.882602199454621e-05,-0.0001102090303854638,-3.00349874327037e-05,-0.00012639527741319106,-0.00030129462962013984,0.0005335729855502153,0.15506230310170824,0.31995130717699793,0.3070980584958567,0.3139928532403678,2.7182702132656167,2.68438818722554,2.822377267444143,2.7891358113560782,-1.0566704630851746,8.609974002838134,-4.468955183029175,9.758294369225212,0.001252642268118774,0.0008973464822319418,0.003360192081132284,0.0007272635430822752,-4.400506695554698e-05,0.00021853609129516774,0.0008869445257723305,-0.0002684864104275882,0.0003902837171326757,-0.0007769788406631435,0.3657575873480955,0.3195049799419959,0.4440914603125517,0.3114581158955161,2.7444240320953246,2.635672323503538,2.65399503431915,2.694625017779648,reading
1232,35.0,-2.5672725319862364,-2.930802118778229,8.552507400512695,9.39828187713966,0.0006551430842739931,0.0008473686364708011,0.0007942519535534216,0.0003703495465105939,0.00043852532977598223,0.0002643475243076005,0.0006399933335471445,-7.683848539420629e-05,0.00019762401020299825,0.00045092687708843176,0.2971938946212311,0.32242023574397305,0.3318422308410598,0.27477735021347865,2.6418655427469253,2.661509308085636,2.80255483152637,2.792486649608065,-1.048774141073227,8.634620237350465,-4.429234337806702,9.761018565811241,0.0011264966566286012,0.0008717803180627801,0.002374906070175305,0.0014544665609846727,0.00013298315186512422,0.00015721226259914328,-0.0003469848062686056,-7.316583576784733e-05,0.0009139700157918453,-0.001404392380356648,0.3568156804960165,0.3415512820403345,0.4287996168642674,0.38483331557432027,2.7462033068012324,2.7990137559567545,2.7495240773598297,2.7792698446037267,reading
1233,36.0,-2.5835830926895142,-2.951063096523285,8.531707763671875,9.390163375731797,0.0008869627364979922,0.0006178449632136865,0.00034221246134717996,0.0003145341157224748,0.00044438404752238,0.00026056451710438304,7.466840843574064e-05,-0.00014646388478058403,-0.00024774257232509656,0.0002161731609225473,0.3060575896784469,0.29620503528281217,0.2684242160430526,0.26324466125145896,2.5828435175036253,2.6598516368022125,2.7999102025302576,2.8133997161717192,-1.066002494096756,8.635697078704831,-4.426362919807434,9.76250216211632,0.0010700856360727636,0.0014476615372346936,0.0010771860142821676,0.0013481806529882965,0.00034234126602541217,1.5116459277195273e-07,-5.664981166247334e-05,0.00018676604489436114,0.0012692117009724968,-0.0005401545256126231,0.3371841966300073,0.3546196362181961,0.3523461598809829,0.3597285514570158,2.637980789982893,2.578001109926905,2.7350135238609896,2.6970021869381218,reading
1234,37.0,-2.5749040722846983,-2.9455564022064213,8.539459037780762,9.393078511431732,0.0005647335961736242,0.0005564134680334465,0.0005165731965175483,0.00044849506344168407,0.00024969842223156,0.00027552677151298593,-3.2416762199941464e-05,1.6324961525944052e-05,-0.00027290139210835694,0.00040394484507070096,0.2888596396319003,0.300366466818802,0.28106184751683394,0.2833702553048609,2.678999035024427,2.7116626211790185,2.629869795187145,2.741426566999121,-1.0856236398220065,8.633303880691527,-4.445026969909668,9.771029183065027,0.0008444353324688552,0.0007364827061241572,0.00145024941116628,0.0006817470494060777,1.4473482127047138e-05,0.000418840741843656,0.0003028591475796121,-0.00027026260211341843,0.0005124229317397085,-0.00043712731647440277,0.3288797418617576,0.3287005585272141,0.39226623752376105,0.3223774878021613,2.7341378136470254,2.7955745115489363,2.8255422759758364,2.8118261592417446,reading
1235,38.0,-2.5719112873077394,-2.950404644012451,8.547270059585571,9.400863618596693,0.0001862559998663128,0.0006680643983229076,0.000565588259812449,0.0005819394203772152,0.00011378708258964831,-4.713913109585812e-05,1.3609698809990246e-05,-0.00012945923676074882,-0.00022875546058616738,0.0005224502738165231,0.22130920335900045,0.3104498768134465,0.3146011851728424,0.31387123749685664,2.711493021807237,2.7278523602956293,2.854937081000331,2.8161312648570753,-1.0736594915390014,8.625287818908692,-4.431746888160705,9.756566332985424,0.000866132710555542,0.002536303359298371,0.0014524269232538312,0.0028848983235559237,-0.00045228795275211554,0.0007210013801682285,-0.0005299674939890106,-0.0008233845237432506,0.002535940617641332,-0.0012086167605663072,0.3187419333808049,0.460476620606865,0.3881546799328545,0.4623718881142044,2.6365982446375464,2.8828101844487444,2.8033116928165085,2.8291249164353074,reading
1236,39.0,-2.5944766640663146,-2.976890563964844,8.530660343170165,9.400367490812107,0.0003926334134855602,0.0013367168874741516,0.0006366335587077562,0.0007275822034568853,0.00035686846745133197,3.677365616687924e-05,1.0672268624491983e-05,-0.00018872072230026118,-0.0005137371963867282,0.0005642515141865928,0.2615426168341414,0.38406480172970464,0.3097921198687947,0.32162916891176185,2.6806267487800097,2.829428083324136,2.7389374734218586,2.7673169625101193,-1.0693524181842804,8.665128564834594,-4.3873599529266345,9.771511365963429,0.0011197475954904037,0.005653349855806375,0.0030746435777257906,0.004016815535251996,-0.0002346344010720112,-0.000592420443627797,0.0013203062280306025,-6.606866296026696e-05,0.0044530077112239,-0.00013305028245881625,0.3466700974089309,0.5195826425566271,0.4277724051022486,0.4767794418230696,2.6810014598977507,2.6991282089589954,2.6037772191382493,2.709945499858644,reading
1237,40.0,-2.5866356492042537,-2.9983785152435303,8.52039532661438,9.3957371389461,0.0010154100168612617,0.0009956813862034251,0.0002732740017300361,0.00040840754104346687,0.0001006926845368652,0.0001961115481956265,-0.0001470122979299089,-0.00013420665435956075,-0.0004786535844957045,0.00024092564070543488,0.3096264335900848,0.33111956859799063,0.2481379688296683,0.2817182355107992,2.5369270585070782,2.6505188331125025,2.7361583799369518,2.7918021355875493,-1.0808379769325256,8.723633050918579,-4.321557259559631,9.795479994370016,0.0010758712366448517,0.002024985424106132,0.0049014055651498975,0.0021213853921715087,0.0004380031602289305,-0.0005604164778850705,0.0004094572368617659,0.0005180839348555066,0.0015725220206624993,-0.0017515415499582034,0.3559272427535115,0.3970247011705528,0.4986557877076739,0.3868812503358662,2.777915143192992,2.6579272247535983,2.6635551030739864,2.5839379128448616,reading
1238,41.0,-2.5690382599830626,-3.00660856962204,8.52572226524353,9.398319391533274,0.0005384461448202467,0.00040850487501370696,0.0002577390194609841,0.0003472489660628872,0.00016330655482357445,0.00011330468837692534,-0.00013891513458175878,-9.749823686499616e-05,-0.00030149845578282216,0.00024702405946800727,0.29226636808134365,0.2695840430182537,0.2459117569926137,0.2731359876425713,2.68651639230838,2.6587302459464413,2.709258893279655,2.798219054951194,-1.073659497499466,8.698867321014403,-4.3043288707733165,9.764966314331526,0.000996314850235942,0.003258407259301378,0.002419977390407364,0.0021665867908844615,-4.231000543230454e-05,-0.00028685370986397045,0.0011173315472086214,-2.501426003393025e-05,0.002411082939337613,-4.124064088474136e-05,0.3290496933913719,0.4415954417148654,0.3904149868085527,0.4044231415565167,2.681588815527216,2.6478159312406735,2.525737276326163,2.684022988435065,reading
1239,42.0,-2.58729407787323,-3.0101100921630866,8.52024540901184,9.399503807385196,0.0006319169948596938,0.0006962742850347269,0.00041470480499521947,0.00044122985174694024,0.00035275623775868066,0.00021544025447429776,-4.57648393828526e-05,-9.171989262761736e-05,-0.0003618025041545889,0.00033111732184125386,0.3102588908037707,0.3252334447014293,0.2670932984485366,0.2849046919111724,2.7527619563049264,2.8034699340144784,2.6666542624506366,2.7478273521454075,-1.0770094513893127,8.706643915176391,-4.254199290275574,9.750922694158652,0.001674225156093272,0.006056009194231871,0.011343832337328035,0.0015117908802478911,0.0011316495146986851,0.000377346378785673,0.0068588430070349714,0.0006682799198753762,0.002344697779962709,0.0012052580029905072,0.401728907762238,0.4906802838651817,0.5949708529547542,0.3652639289698458,2.78918972564618,2.486224295051569,2.6264043228598988,2.6031615992744284,reading
1240,43.0,-2.596062886714935,-3.007835578918457,8.513930749893188,9.395461533011126,0.0003696471626574601,0.0007875207506530365,0.00027601170724998644,0.00031399780102581517,0.0003292613463815415,7.016746274373655e-05,7.794709716729983e-05,-0.00014391710599745956,-0.000272707706100547,0.00020598820015997144,0.2703287530257533,0.3316835700173705,0.23497041569741076,0.2652022908012057,2.7521535754278785,2.7818447365602617,2.6191545125192324,2.8092076343908574,-1.0719845473766327,8.80726203918457,-4.077250194549561,9.76538830622486,0.0014609318756357685,0.007170314979406241,0.015676974052096167,0.0013354569881705314,0.0022094783553364638,0.002538545830414992,0.009308109701585505,0.0007532752345062447,0.0022788866371015637,0.001488223441434511,0.3874196268808137,0.5329195347686403,0.6319547337404413,0.3801188847322203,2.7765182263092374,2.633087168108914,2.60018842306687,2.7769134742136896,reading
1241,44.0,-2.5996841192245483,-3.0166043400764466,8.51258406639099,9.398055809088673,0.00041294736011746465,0.0008970988228089461,0.00047576881798031836,0.000621352837524492,0.0004205407991055138,-3.345154798832038e-05,-2.496876028915807e-05,-0.0002805707667075605,-0.0004276168035520645,0.00044819665607803445,0.2883366523159593,0.3463659847086783,0.2833091829019139,0.3122279018326479,2.853163885256472,2.8196642699634955,2.7263072025663155,2.7767854519782142,-1.0430314004421235,8.86935591697693,-3.966701757907868,9.771869159517149,0.0006520565776654411,0.0005576542935997216,0.0005887609558138718,0.00041410318379547865,0.0001804193199611271,0.00015654936570346894,0.00017410389826983934,2.9411407221017462e-05,0.0004163269016349335,-9.704535593476218e-05,0.3031327746148129,0.2985801014616032,0.3116866183839285,0.2684258530099966,2.708146880723935,2.699814864114636,2.8071120165612613,2.6898464070116783,reading
1242,45.0,-2.618628191947937,-3.042850768566132,8.495435857772828,9.396254689396457,0.0003416861892751977,0.0006808166738705446,0.0007256173011443576,0.0006772074858575718,0.0003564088433895567,-1.3491124885043389e-05,0.00014603379626843132,-0.00022319953412603408,-0.00018778528348956835,0.0006126786316843723,0.2671529370812255,0.3124426142783293,0.32180658852836586,0.3276023769990529,2.7847510373593747,2.733765474666897,2.7557193169678915,2.850239960673043,-1.0147960782051086,8.894241380691529,-3.932364726066589,9.778533448654391,0.0013415386491558194,0.0034368295012547627,0.0159505658421213,0.0008518294725515222,0.000955306752126427,7.509833314968186e-05,0.006075548438216683,0.0007357334681157133,0.0006987838246883669,-0.0006804328057328049,0.3850951930638599,0.4992608965374085,0.6719052197457568,0.3459013797093487,2.8307800049455176,2.8919705541714085,2.6900105154801564,2.8477265173551296,reading
